date,return,All Data ZScore,This Batch ZScore
2025-01-06,3.0,-1.0359346894719434,-0.5228426971674257
2025-01-06,4.5,-0.3363424316467348,0.5228426971674257
2025-01-06,6.0,0.3632498261784739,1.5685280915022772
2025-01-07,2.0,-1.5023295280220825,-1.21996629339066
2025-01-07,3.75,-0.6861385605593391,0.0
2025-01-07,1.75,-1.6189282376596175,-1.3942471924464686
2025-01-07,6.25,0.47984853581600867,1.7428089905580857
2025-01-07,2.25,-1.3857308183845478,-1.0456853943348514
2025-01-08,3.0,-1.0359346894719434,-0.5228426971674257
2025-01-08,4.0,-0.5695398509218044,0.17428089905580857
2025-01-08,3.5,-0.8027372701968739,-0.17428089905580857
2025-01-08,4.25,-0.45294114128426954,0.34856179811161714
2025-01-08,5.5,0.13005240690340433,1.21996629339066
2025-01-09,2.75,-1.1525333991094782,-0.6971235962232343
