date,return,All Data ZScore,This Batch ZScore
2025-01-03,3.0,-0.9961165827806556,-0.3982505647540461
2025-01-05,3.5,-0.7674275659833306,-0.07027951142718464
2025-01-06,2.75,-1.110461091179318,-0.5622360914174768
2025-01-06,5.75,0.26167300960463163,1.4055902285436919
2025-01-06,3.0,-0.9961165827806556,-0.3982505647540461
2025-01-06,4.5,-0.31004953238868077,0.5856625952265382
2025-01-06,6.0,0.3760175180032941,1.5695757552071226
2025-01-07,2.0,-1.4534946163753055,-1.054192671407769
2025-01-07,3.75,-0.6530830575846682,0.09370601523624608
2025-01-07,1.75,-1.567839124773968,-1.2181781980711996
2025-01-07,6.25,0.4903620264019566,1.7335612818705533
2025-01-07,2.25,-1.339150107976643,-0.8902071447443382
2025-01-08,4.0,-0.5387385491860057,0.2576915418996768
2025-01-08,2.0,-1.4534946163753055,-1.054192671407769
