date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,-1.1523374154084565,-0.5260379256461185
2025-01-03,1.0,-1.9621493392289662,-1.5781137769383553
2025-01-03,5.0,-0.11115065621065821,0.826631026015329
2025-01-03,3.0,-1.0366499977198123,-0.3757413754615132
2025-01-05,3.5,-0.8052751623425237,-0.07514827509230264
2025-01-06,2.75,-1.1523374154084565,-0.5260379256461185
2025-01-06,5.75,0.23591159685527452,1.277520676569145
2025-01-06,3.0,-1.0366499977198123,-0.3757413754615132
2025-01-06,4.5,-0.3425254915879467,0.5260379256461185
2025-01-06,6.0,0.3515990145439188,1.4278172267537501
2025-01-07,1.75,-1.6150870861630333,-1.1272241263845395
2025-01-07,3.75,-0.6895877446538794,0.07514827509230264
2025-01-07,1.75,-1.6150870861630333,-1.1272241263845395
2025-01-07,6.25,0.467286432232563,1.5781137769383553
