date,return,All Data ZScore,This Batch ZScore
2025-01-05,3.5,-0.8027372701968739,-0.19695556785873236
2025-01-06,2.75,-1.1525333991094782,-0.713963933487905
2025-01-06,5.75,0.24665111654093913,1.3540695290287856
2025-01-06,3.0,-1.0359346894719434,-0.5416278116115142
2025-01-06,4.5,-0.3363424316467348,0.4923889196468312
2025-01-06,6.0,0.3632498261784739,1.5264056509051764
2025-01-07,2.0,-1.5023295280220825,-1.2309722991170777
2025-01-07,3.75,-0.6861385605593391,-0.02461944598234147
2025-01-07,1.75,-1.6189282376596175,-1.4033084209934685
2025-01-07,6.25,0.47984853581600867,1.6987417727815675
2025-01-07,2.25,-1.3857308183845478,-1.0586361772406867
2025-01-08,4.0,-0.5695398509218044,0.1477166758940494
2025-01-08,3.25,-0.9193359798344087,-0.3692916897351233
2025-01-08,4.25,-0.45294114128426954,0.3200527977704403
