date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-1.1525333991094782,-0.6214914424509057
2025-01-06,5.75,0.24665111654093913,1.3485191675821533
2025-01-06,3.0,-1.0359346894719434,-0.4573238916148174
2025-01-06,4.5,-0.3363424316467348,0.5276814134017122
2025-01-06,6.0,0.3632498261784739,1.5126867184182415
2025-01-07,2.0,-1.5023295280220825,-1.1139940949591705
2025-01-07,3.75,-0.6861385605593391,0.03517876089344736
2025-01-07,1.75,-1.6189282376596175,-1.2781616457952587
2025-01-07,6.25,0.47984853581600867,1.6768542692543298
2025-01-07,2.25,-1.3857308183845478,-0.9498265441230822
2025-01-08,2.0,-1.5023295280220825,-1.1139940949591705
2025-01-08,4.0,-0.5695398509218044,0.19934631172953562
2025-01-08,3.5,-0.8027372701968739,-0.1289887899426409
2025-01-08,4.25,-0.45294114128426954,0.36351386256562385
