date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-1.1525333991094782,-0.6975119433036348
2025-01-06,5.75,0.24665111654093913,1.358312731696552
2025-01-06,3.0,-1.0359346894719434,-0.5261932203869525
2025-01-06,4.5,-0.3363424316467348,0.5017191171131409
2025-01-06,6.0,0.3632498261784739,1.5296314546132341
2025-01-07,2.0,-1.5023295280220825,-1.2114681120536814
2025-01-07,3.75,-0.6861385605593391,-0.012237051636905829
2025-01-07,1.75,-1.6189282376596175,-1.3827868349703636
2025-01-07,6.25,0.47984853581600867,1.7009501775299165
2025-01-07,2.25,-1.3857308183845478,-1.0401493891369993
2025-01-08,3.0,-1.0359346894719434,-0.5261932203869525
2025-01-08,4.0,-0.5695398509218044,0.1590816712797764
2025-01-08,3.5,-0.8027372701968739,-0.18355577455358804
2025-01-08,4.25,-0.45294114128426954,0.3304003941964586
