date,return,All Data ZScore,This Batch ZScore
2025-01-05,3.5,-0.8027372701968739,-0.2100724391146307
2025-01-06,2.75,-1.1525333991094782,-0.7290749357507774
2025-01-06,5.75,0.24665111654093913,1.3469350507938094
2025-01-06,3.0,-1.0359346894719434,-0.5560741035387285
2025-01-06,4.5,-0.3363424316467348,0.48193088973356496
2025-01-06,6.0,0.3632498261784739,1.5199358830058585
2025-01-07,2.0,-1.5023295280220825,-1.2480774323869241
2025-01-07,3.75,-0.6861385605593391,-0.03707160690258178
2025-01-07,1.75,-1.6189282376596175,-1.421078264598973
2025-01-07,6.25,0.47984853581600867,1.6929367152179073
2025-01-07,2.25,-1.3857308183845478,-1.0750766001748753
2025-01-08,4.0,-0.5695398509218044,0.13592922530946713
2025-01-08,3.5,-0.8027372701968739,-0.2100724391146307
2025-01-08,4.25,-0.45294114128426954,0.30893005752151603
