date,return,All Data ZScore,This Batch ZScore
2025-01-03,1.0,-1.9621493392289662,-1.5620557976648322
2025-01-03,5.0,-0.11115065621065821,0.8345229603962802
2025-01-03,3.0,-1.0366499977198123,-0.36376641863427606
2025-01-05,3.5,-0.8052751623425237,-0.06419407387663698
2025-01-06,2.75,-1.1523374154084565,-0.5135525910130956
2025-01-06,5.75,0.23591159685527452,1.2838814775327387
2025-01-06,3.0,-1.0366499977198123,-0.36376641863427606
2025-01-06,4.5,-0.3425254915879467,0.5349506156386411
2025-01-06,6.0,0.3515990145439188,1.4336676499115584
2025-01-07,2.0,-1.499399668474389,-0.9629111081495542
2025-01-07,3.75,-0.6895877446538794,0.08559209850218255
2025-01-07,1.75,-1.6150870861630333,-1.1126972805283737
2025-01-07,6.25,0.467286432232563,1.5834538222903778
2025-01-07,2.25,-1.383712250785745,-0.8131249357707346
