date,return,All Data ZScore,This Batch ZScore
2025-01-03,5.0,-0.11115065621065821,0.7900673067570567
2025-01-03,3.0,-1.0366499977198123,-0.5506529713761307
2025-01-05,3.5,-0.8052751623425237,-0.21547290184283382
2025-01-06,2.75,-1.1523374154084565,-0.718243006142779
2025-01-06,5.75,0.23591159685527452,1.292837411057002
2025-01-06,3.0,-1.0366499977198123,-0.5506529713761307
2025-01-06,4.5,-0.3425254915879467,0.4548872372237599
2025-01-06,6.0,0.3515990145439188,1.4604274458236504
2025-01-07,2.0,-1.499399668474389,-1.2210131104427244
2025-01-07,3.75,-0.6895877446538794,-0.047882867076185394
2025-01-07,1.75,-1.6150870861630333,-1.3886031452093728
2025-01-07,6.25,0.467286432232563,1.628017480590299
2025-01-07,2.25,-1.383712250785745,-1.0534230756760758
2025-01-08,4.0,-0.5739003269652352,0.11970716769046304
