date,return,All Data ZScore,This Batch ZScore
2025-01-06,4.5,-0.32233834045457005,0.5028364551542691
2025-01-06,6.0,0.37974105861771223,1.558793010978234
2025-01-07,2.0,-1.4924706722417072,-1.2570911378856724
2025-01-07,3.75,-0.6733780399907112,-0.025141822757713362
2025-01-07,1.75,-1.6094839054204209,-1.4330838971896667
2025-01-07,6.25,0.49675429179642594,1.7347857702822282
2025-01-07,2.25,-1.3754574390629934,-1.0810983785816783
2025-01-08,3.0,-1.0244177395268523,-0.5531201006696959
2025-01-08,4.0,-0.5563648068119975,0.1508509365462808
2025-01-08,3.5,-0.7903912731694249,-0.2011345820617075
2025-01-08,4.25,-0.43935157363328375,0.32684369585027495
2025-01-08,5.5,0.14571459226028483,1.2068074923702456
2025-01-09,2.75,-1.141430972705566,-0.72911285997369
2025-01-09,3.5,-0.7903912731694249,-0.2011345820617075
