date,return,All Data ZScore,This Batch ZScore
2025-01-06,4.5,-0.30759299002091367,0.5436976730691935
2025-01-06,6.0,0.38612737045178486,1.558599996131688
2025-01-07,2.0,-1.4637935908087445,-1.147806198701631
2025-01-07,3.75,-0.6544531702572629,0.03624651153794611
2025-01-07,1.75,-1.5794136508875276,-1.3169565858787136
2025-01-07,6.25,0.5017474305305679,1.7277503833087706
2025-01-07,2.25,-1.3481735307299614,-0.9786558115245486
2025-01-08,3.0,-1.0013133504936123,-0.47120464999330125
2025-01-08,4.0,-0.5388331101784799,0.20539689871502856
2025-01-08,3.5,-0.770073230336046,-0.13290387563913633
2025-01-08,4.25,-0.42321305009969673,0.374547285892111
2025-01-08,5.5,0.15488725029421868,1.2202992217775233
2025-01-09,2.75,-1.1169334105723954,-0.6403550371703837
2025-01-09,2.25,-1.3481735307299614,-0.9786558115245486
