date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-1.1525333991094782,-0.5373620129021448
2025-01-06,5.75,0.24665111654093913,1.3050220313337801
2025-01-06,3.0,-1.0359346894719434,-0.38383000921581767
2025-01-06,4.5,-0.3363424316467348,0.5373620129021448
2025-01-06,6.0,0.3632498261784739,1.4585540350201072
2025-01-07,2.0,-1.5023295280220825,-0.997958023961126
2025-01-07,3.75,-0.6861385605593391,0.07676600184316354
2025-01-07,1.75,-1.6189282376596175,-1.1514900276474531
2025-01-07,6.25,0.47984853581600867,1.6120860387064342
2025-01-07,2.25,-1.3857308183845478,-0.8444260202747988
2025-01-08,1.0,-1.9687243665722216,-1.6120860387064342
2025-01-08,4.0,-0.5695398509218044,0.23029800552949062
2025-01-08,3.5,-0.8027372701968739,-0.07676600184316354
2025-01-08,4.25,-0.45294114128426954,0.38383000921581767
