date,return,All Data ZScore,This Batch ZScore
2025-01-03,3.0,-1.016176816205475,-0.4629593769736219
2025-01-05,3.5,-0.784924324114951,-0.12183141499305829
2025-01-06,2.75,-1.1318030622507367,-0.6335233579639037
2025-01-06,5.75,0.25571189029240593,1.4132444139194777
2025-01-06,3.0,-1.016176816205475,-0.4629593769736219
2025-01-06,4.5,-0.32241933993390354,0.5604245089680688
2025-01-06,6.0,0.3713381363376678,1.5838083949097597
2025-01-07,2.0,-1.4786818003865225,-1.145215300934749
2025-01-07,3.75,-0.6692980780696892,0.0487325659972235
2025-01-07,1.75,-1.5943080464317843,-1.315779281925031
2025-01-07,6.25,0.4869643823829297,1.7543723759000414
2025-01-07,2.25,-1.3630555543412606,-0.9746513199444672
2025-01-08,4.0,-0.5536718320244274,0.21929654698750528
2025-01-08,3.0,-1.016176816205475,-0.4629593769736219
