Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45242671562724884,-0.45242671562724884
2022-12-21,2.0,-0.3154826112456061,-0.3154826112456061
2022-12-27,2.5,-0.041594402482320665,-0.041594402482320665
2022-12-28,2.0,-0.3154826112456061,-0.3154826112456061
2022-12-29,2.75,0.09534970189932207,0.09534970189932207
2022-12-30,2.5,-0.041594402482320665,-0.041594402482320665
2023-01-03,5.75,1.7386789544790349,1.7386789544790349
2023-01-04,4.0,0.7800702238075358,0.7800702238075358
2023-01-05,2.5,-0.041594402482320665,-0.041594402482320665
2023-01-10,2.5,-0.041594402482320665,-0.041594402482320665
2023-01-11,3.75,0.643126119425893,0.643126119425893
2023-01-17,2.0,-0.3154826112456061,-0.3154826112456061
2023-01-19,2.25,-0.1785385068639634,-0.1785385068639634
2023-01-20,1.75,-0.45242671562724884,-0.45242671562724884
2023-01-23,1.5,-0.5893708200088916,-0.5893708200088916
2023-01-24,1.75,-0.45242671562724884,-0.45242671562724884
2023-01-25,2.75,0.09534970189932207,0.09534970189932207
2023-01-30,2.25,-0.1785385068639634,-0.1785385068639634
2023-01-31,5.0,1.3278466413341066,1.3278466413341066
2023-02-01,4.5,1.0539584325708211,1.0539584325708211
2023-02-02,2.75,0.09534970189932207,0.09534970189932207
2023-02-06,3.5,0.5061820150442502,0.5061820150442502
2023-02-07,2.0,-0.3154826112456061,-0.3154826112456061
2023-02-08,4.0,0.7800702238075358,0.7800702238075358
2023-02-09,3.25,0.3692379106626075,0.3692379106626075
2023-02-15,2.5,-0.041594402482320665,-0.041594402482320665
2023-02-17,1.5,-0.5893708200088916,-0.5893708200088916
2023-02-21,2.0,-0.3154826112456061,-0.3154826112456061
2023-02-22,2.25,-0.1785385068639634,-0.1785385068639634
2023-02-27,9.25,3.6558964158220335,3.6558964158220335
2023-02-28,10.75,4.47756104211189,4.47756104211189
2023-03-01,9.25,3.6558964158220335,3.6558964158220335
2023-03-02,8.5,3.245064102677105,3.245064102677105
2023-03-03,7.75,2.834231789532177,2.834231789532177
2023-03-06,9.25,3.6558964158220335,3.6558964158220335
2023-03-07,2.0,-0.3154826112456061,-0.3154826112456061
2023-03-08,2.75,0.09534970189932207,0.09534970189932207
2023-03-09,4.5,1.0539584325708211,1.0539584325708211
2023-03-16,5.0,1.3278466413341066,1.3278466413341066
2023-03-20,4.75,1.190902536952464,1.190902536952464
2023-03-21,2.75,0.09534970189932207,0.09534970189932207
2023-03-22,11.0,4.614505146493532,4.614505146493532
2023-03-23,8.0,2.9711758939138195,2.9711758939138195
2023-03-24,2.5,-0.041594402482320665,-0.041594402482320665
2023-03-27,2.5,-0.041594402482320665,-0.041594402482320665
2023-03-28,4.75,1.190902536952464,1.190902536952464
2023-03-29,2.0,-0.3154826112456061,-0.3154826112456061
2023-04-03,1.75,-0.45242671562724884,-0.45242671562724884
2023-04-04,2.25,-0.1785385068639634,-0.1785385068639634
2023-04-05,3.75,0.643126119425893,0.643126119425893
2023-04-06,2.25,-0.1785385068639634,-0.1785385068639634
2023-04-11,1.75,-0.45242671562724884,-0.45242671562724884
2023-04-17,2.25,-0.1785385068639634,-0.1785385068639634
2023-04-18,1.5,-0.5893708200088916,-0.5893708200088916
2023-04-19,2.5,-0.041594402482320665,-0.041594402482320665
2023-04-20,1.0,-0.8632590287721771,-0.8632590287721771
