Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44352013841756555,-0.44352013841756555
2022-12-21,2.0,-0.31465730105830664,-0.31465730105830664
2022-12-27,2.5,-0.056931626339788856,-0.056931626339788856
2022-12-28,2.0,-0.31465730105830664,-0.31465730105830664
2022-12-29,2.75,0.07193121101947003,0.07193121101947003
2022-12-30,2.5,-0.056931626339788856,-0.056931626339788856
2023-01-03,5.75,1.6182852593305768,1.6182852593305768
2023-01-04,4.0,0.7162453978157645,0.7162453978157645
2023-01-05,2.5,-0.056931626339788856,-0.056931626339788856
2023-01-09,3.0,0.2007940483787289,0.2007940483787289
2023-01-10,2.5,-0.056931626339788856,-0.056931626339788856
2023-01-11,3.75,0.5873825604565056,0.5873825604565056
2023-01-13,2.25,-0.18579446369904776,-0.18579446369904776
2023-01-17,2.0,-0.31465730105830664,-0.31465730105830664
2023-01-19,2.25,-0.18579446369904776,-0.18579446369904776
2023-01-20,1.75,-0.44352013841756555,-0.44352013841756555
2023-01-23,1.5,-0.5723829757768244,-0.5723829757768244
2023-01-24,1.75,-0.44352013841756555,-0.44352013841756555
2023-01-25,2.75,0.07193121101947003,0.07193121101947003
2023-01-30,2.25,-0.18579446369904776,-0.18579446369904776
2023-01-31,5.0,1.2316967472528,1.2316967472528
2023-02-01,4.5,0.9739710725342823,0.9739710725342823
2023-02-02,2.75,0.07193121101947003,0.07193121101947003
2023-02-06,3.5,0.4585197230972467,0.4585197230972467
2023-02-07,2.0,-0.31465730105830664,-0.31465730105830664
2023-02-08,4.0,0.7162453978157645,0.7162453978157645
2023-02-09,3.25,0.3296568857379878,0.3296568857379878
2023-02-10,1.0,-0.8301086504953422,-0.8301086504953422
2023-02-13,2.25,-0.18579446369904776,-0.18579446369904776
2023-02-15,2.5,-0.056931626339788856,-0.056931626339788856
2023-02-17,1.5,-0.5723829757768244,-0.5723829757768244
2023-02-21,2.0,-0.31465730105830664,-0.31465730105830664
2023-02-22,2.25,-0.18579446369904776,-0.18579446369904776
2023-02-27,9.25,3.422364982360201,3.422364982360201
2023-02-28,10.75,4.195542006515755,4.195542006515755
2023-03-01,9.25,3.422364982360201,3.422364982360201
2023-03-02,8.5,3.0357764702824244,3.0357764702824244
2023-03-03,7.75,2.6491879582046476,2.6491879582046476
2023-03-06,9.25,3.422364982360201,3.422364982360201
