Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.43713064898017384,-0.43713064898017384
2022-12-21,2.0,-0.3051447411958156,-0.3051447411958156
2022-12-27,2.5,-0.04117292562709916,-0.04117292562709916
2022-12-28,2.0,-0.3051447411958156,-0.3051447411958156
2022-12-29,2.75,0.09081298215725905,0.09081298215725905
2022-12-30,2.5,-0.04117292562709916,-0.04117292562709916
2023-01-03,5.75,1.6746438755695576,1.6746438755695576
2023-01-04,4.0,0.7507425210790502,0.7507425210790502
2023-01-05,2.5,-0.04117292562709916,-0.04117292562709916
2023-01-09,3.0,0.22279888994161728,0.22279888994161728
2023-01-10,2.5,-0.04117292562709916,-0.04117292562709916
2023-01-11,3.75,0.618756613294692,0.618756613294692
2023-01-13,2.25,-0.17315883341145738,-0.17315883341145738
2023-01-17,2.0,-0.3051447411958156,-0.3051447411958156
2023-01-19,2.25,-0.17315883341145738,-0.17315883341145738
2023-01-20,1.75,-0.43713064898017384,-0.43713064898017384
2023-01-23,1.5,-0.5691165567645321,-0.5691165567645321
2023-01-24,1.75,-0.43713064898017384,-0.43713064898017384
2023-01-25,2.75,0.09081298215725905,0.09081298215725905
2023-01-30,2.25,-0.17315883341145738,-0.17315883341145738
2023-01-31,5.0,1.278686152216483,1.278686152216483
2023-02-01,4.5,1.0147143366477667,1.0147143366477667
2023-02-02,2.75,0.09081298215725905,0.09081298215725905
2023-02-06,3.5,0.48677070551033375,0.48677070551033375
2023-02-07,2.0,-0.3051447411958156,-0.3051447411958156
2023-02-08,4.0,0.7507425210790502,0.7507425210790502
2023-02-09,3.25,0.3547847977259755,0.3547847977259755
2023-02-10,1.0,-0.8330883723332485,-0.8330883723332485
2023-02-13,2.25,-0.17315883341145738,-0.17315883341145738
2023-02-15,2.5,-0.04117292562709916,-0.04117292562709916
2023-02-17,1.5,-0.5691165567645321,-0.5691165567645321
2023-02-21,2.0,-0.3051447411958156,-0.3051447411958156
2023-02-22,2.25,-0.17315883341145738,-0.17315883341145738
2023-02-27,9.25,3.5224465845505732,3.5224465845505732
2023-02-28,10.75,4.314362031256723,4.314362031256723
2023-03-01,9.25,3.5224465845505732,3.5224465845505732
2023-03-02,8.5,3.1264888611974984,3.1264888611974984
2023-03-03,7.75,2.730531137844424,2.730531137844424
2023-03-06,9.25,3.5224465845505732,3.5224465845505732
2023-03-07,2.0,-0.3051447411958156,-0.3051447411958156
2023-03-08,2.75,0.09081298215725905,0.09081298215725905
2023-03-09,4.5,1.0147143366477667,1.0147143366477667
2023-03-13,8.25,2.99450295341314,2.99450295341314
2023-03-16,5.0,1.278686152216483,1.278686152216483
2023-03-17,7.0,2.334573414491349,2.334573414491349
2023-03-20,4.75,1.1467002444321248,1.1467002444321248
2023-03-21,2.75,0.09081298215725905,0.09081298215725905
2023-03-22,11.0,4.446347939041081,4.446347939041081
2023-03-23,8.0,2.862517045628782,2.862517045628782
2023-03-24,2.5,-0.04117292562709916,-0.04117292562709916
2023-03-27,2.5,-0.04117292562709916,-0.04117292562709916
2023-03-28,4.75,1.1467002444321248,1.1467002444321248
2023-03-29,2.0,-0.3051447411958156,-0.3051447411958156
2023-04-03,1.75,-0.43713064898017384,-0.43713064898017384
2023-04-04,2.25,-0.17315883341145738,-0.17315883341145738
2023-04-05,3.75,0.618756613294692,0.618756613294692
2023-04-06,2.25,-0.17315883341145738,-0.17315883341145738
2023-04-10,1.0,-0.8330883723332485,-0.8330883723332485
2023-04-11,1.75,-0.43713064898017384,-0.43713064898017384
2023-04-14,2.0,-0.3051447411958156,-0.3051447411958156
2023-04-17,2.25,-0.17315883341145738,-0.17315883341145738
2023-04-18,1.5,-0.5691165567645321,-0.5691165567645321
2023-04-19,2.5,-0.04117292562709916,-0.04117292562709916
2023-04-20,1.0,-0.8330883723332485,-0.8330883723332485
2023-04-21,1.25,-0.7011024645488902,-0.7011024645488902
2023-04-24,3.75,0.618756613294692,0.618756613294692
2023-04-25,3.5,0.48677070551033375,0.48677070551033375
2023-04-26,3.75,0.618756613294692,0.618756613294692
2023-05-01,4.0,0.7507425210790502,0.7507425210790502
2023-05-02,2.0,-0.3051447411958156,-0.3051447411958156
2023-05-03,11.5,4.710319754609797,4.710319754609797
2023-05-04,5.25,1.4106720600008413,1.4106720600008413
2023-05-08,2.0,-0.3051447411958156,-0.3051447411958156
2023-05-09,2.0,-0.3051447411958156,-0.3051447411958156
2023-05-12,1.2540283203122726,-0.6989757384958444,-0.6989757384958444
2023-05-15,1.75,-0.43713064898017384,-0.43713064898017384
2023-05-16,2.75,0.09081298215725905,0.09081298215725905
2023-05-17,1.75,-0.43713064898017384,-0.43713064898017384
2023-05-18,2.25,-0.17315883341145738,-0.17315883341145738
2023-05-19,3.25,0.3547847977259755,0.3547847977259755
2023-05-22,1.5,-0.5691165567645321,-0.5691165567645321
2023-05-23,2.25,-0.17315883341145738,-0.17315883341145738
2023-05-24,4.0,0.7507425210790502,0.7507425210790502
2023-05-30,2.75,0.09081298215725905,0.09081298215725905
2023-05-31,4.25,0.8827284288634084,0.8827284288634084
2023-06-01,1.75,-0.43713064898017384,-0.43713064898017384
2023-06-05,1.75,-0.43713064898017384,-0.43713064898017384
2023-06-06,4.5,1.0147143366477667,1.0147143366477667
2023-06-07,2.75,0.09081298215725905,0.09081298215725905
2023-06-08,2.25,-0.17315883341145738,-0.17315883341145738
2023-06-09,1.75,-0.43713064898017384,-0.43713064898017384
2023-06-12,3.5,0.48677070551033375,0.48677070551033375
2023-06-15,2.0,-0.3051447411958156,-0.3051447411958156
2023-06-16,2.0,-0.3051447411958156,-0.3051447411958156
2023-06-20,2.5,-0.04117292562709916,-0.04117292562709916
2023-06-21,2.0,-0.3051447411958156,-0.3051447411958156
2023-06-22,1.5,-0.5691165567645321,-0.5691165567645321
2023-06-23,1.25,-0.7011024645488902,-0.7011024645488902
2023-06-26,1.5,-0.5691165567645321,-0.5691165567645321
2023-06-27,1.5,-0.5691165567645321,-0.5691165567645321
2023-06-28,1.25,-0.7011024645488902,-0.7011024645488902
2023-07-05,2.25,-0.17315883341145738,-0.17315883341145738
2023-07-06,3.25,0.3547847977259755,0.3547847977259755
2023-07-10,1.75,-0.43713064898017384,-0.43713064898017384
2023-07-11,1.75,-0.43713064898017384,-0.43713064898017384
2023-07-14,2.25,-0.17315883341145738,-0.17315883341145738
2023-07-17,2.0,-0.3051447411958156,-0.3051447411958156
2023-07-18,2.0,-0.3051447411958156,-0.3051447411958156
2023-07-19,1.75,-0.43713064898017384,-0.43713064898017384
2023-07-20,2.25,-0.17315883341145738,-0.17315883341145738
2023-07-21,1.25,-0.7011024645488902,-0.7011024645488902
2023-07-24,3.5,0.48677070551033375,0.48677070551033375
2023-07-25,4.75,1.1467002444321248,1.1467002444321248
2023-07-26,4.0,0.7507425210790502,0.7507425210790502
2023-07-31,3.0,0.22279888994161728,0.22279888994161728
2023-08-01,3.5,0.48677070551033375,0.48677070551033375
2023-08-02,2.25,-0.17315883341145738,-0.17315883341145738
2023-08-03,2.25,-0.17315883341145738,-0.17315883341145738
2023-08-07,3.5,0.48677070551033375,0.48677070551033375
2023-08-08,1.5,-0.5691165567645321,-0.5691165567645321
2023-08-09,2.0,-0.3051447411958156,-0.3051447411958156
2023-08-14,2.75,0.09081298215725905,0.09081298215725905
2023-08-15,1.75,-0.43713064898017384,-0.43713064898017384
2023-08-16,2.75,0.09081298215725905,0.09081298215725905
2023-08-17,3.5,0.48677070551033375,0.48677070551033375
2023-08-18,2.0,-0.3051447411958156,-0.3051447411958156
2023-08-21,1.5,-0.5691165567645321,-0.5691165567645321
2023-08-22,1.25,-0.7011024645488902,-0.7011024645488902
2023-08-23,2.0,-0.3051447411958156,-0.3051447411958156
2023-08-24,2.25,-0.17315883341145738,-0.17315883341145738
2023-08-25,2.5,-0.04117292562709916,-0.04117292562709916
2023-08-28,1.5,-0.5691165567645321,-0.5691165567645321
2023-08-29,2.0,-0.3051447411958156,-0.3051447411958156
2023-09-05,8.5,3.1264888611974984,3.1264888611974984
2023-09-06,8.0,2.862517045628782,2.862517045628782
2023-09-08,7.25,2.466559322275707,2.466559322275707
2023-09-11,6.25,1.9386156911382741,1.9386156911382741
2023-09-12,7.5,2.5985452300600653,2.5985452300600653
2023-09-15,2.0,-0.3051447411958156,-0.3051447411958156
2023-09-18,2.0,-0.3051447411958156,-0.3051447411958156
2023-09-19,1.25,-0.7011024645488902,-0.7011024645488902
2023-09-20,8.0,2.862517045628782,2.862517045628782
2023-09-21,2.0,-0.3051447411958156,-0.3051447411958156
2023-09-22,1.75,-0.43713064898017384,-0.43713064898017384
2023-09-25,2.0,-0.3051447411958156,-0.3051447411958156
2023-09-26,2.75,0.09081298215725905,0.09081298215725905
2023-09-27,2.75,0.09081298215725905,0.09081298215725905
2023-10-02,1.75,-0.43713064898017384,-0.43713064898017384
2023-10-03,2.25,-0.17315883341145738,-0.17315883341145738
2023-10-04,2.0,-0.3051447411958156,-0.3051447411958156
2023-10-05,2.0,-0.3051447411958156,-0.3051447411958156
2023-10-09,2.0,-0.3051447411958156,-0.3051447411958156
2023-10-10,2.0,-0.3051447411958156,-0.3051447411958156
2023-10-13,1.5,-0.5691165567645321,-0.5691165567645321
2023-10-16,1.25,-0.7011024645488902,-0.7011024645488902
2023-10-17,2.25,-0.17315883341145738,-0.17315883341145738
2023-10-18,1.75,-0.43713064898017384,-0.43713064898017384
2023-10-19,2.0,-0.3051447411958156,-0.3051447411958156
2023-10-20,2.25,-0.17315883341145738,-0.17315883341145738
2023-10-23,2.5,-0.04117292562709916,-0.04117292562709916
2023-10-24,2.75,0.09081298215725905,0.09081298215725905
2023-10-25,3.0,0.22279888994161728,0.22279888994161728
2023-10-30,4.0,0.7507425210790502,0.7507425210790502
2023-10-31,5.5,1.5426579677851995,1.5426579677851995
2023-11-01,5.75,1.6746438755695576,1.6746438755695576
2023-11-02,1.75,-0.43713064898017384,-0.43713064898017384
2023-11-06,2.5,-0.04117292562709916,-0.04117292562709916
2023-11-07,2.0,-0.3051447411958156,-0.3051447411958156
2023-11-08,2.75,0.09081298215725905,0.09081298215725905
2023-11-09,2.75,0.09081298215725905,0.09081298215725905
2023-11-10,4.25,0.8827284288634084,0.8827284288634084
2023-11-13,1.75,-0.43713064898017384,-0.43713064898017384
2023-11-16,2.75,0.09081298215725905,0.09081298215725905
2023-11-17,1.5,-0.5691165567645321,-0.5691165567645321
2023-11-20,1.25,-0.7011024645488902,-0.7011024645488902
2023-11-21,2.25,-0.17315883341145738,-0.17315883341145738
2023-11-22,1.5,-0.5691165567645321,-0.5691165567645321
2023-11-27,1.25,-0.7011024645488902,-0.7011024645488902
