Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4444968736106019,-0.4444968736106019
2022-12-21,2.0,-0.3136680333785897,-0.3136680333785897
2022-12-27,2.5,-0.05201035291456513,-0.05201035291456513
2022-12-28,2.0,-0.3136680333785897,-0.3136680333785897
2022-12-29,2.75,0.07881848731744713,0.07881848731744713
2022-12-30,2.5,-0.05201035291456513,-0.05201035291456513
2023-01-03,5.75,1.6487645701015943,1.6487645701015943
2023-01-04,4.0,0.7329626884775085,0.7329626884775085
2023-01-05,2.5,-0.05201035291456513,-0.05201035291456513
2023-01-09,3.0,0.2096473275494594,0.2096473275494594
2023-01-10,2.5,-0.05201035291456513,-0.05201035291456513
2023-01-11,3.75,0.6021338482454962,0.6021338482454962
2023-01-13,2.25,-0.1828391931465774,-0.1828391931465774
2023-01-17,2.0,-0.3136680333785897,-0.3136680333785897
2023-01-19,2.25,-0.1828391931465774,-0.1828391931465774
2023-01-20,1.75,-0.4444968736106019,-0.4444968736106019
2023-01-23,1.5,-0.5753257138426142,-0.5753257138426142
2023-01-24,1.75,-0.4444968736106019,-0.4444968736106019
2023-01-25,2.75,0.07881848731744713,0.07881848731744713
2023-01-30,2.25,-0.1828391931465774,-0.1828391931465774
2023-01-31,5.0,1.2562780494055574,1.2562780494055574
2023-02-01,4.5,0.9946203689415329,0.9946203689415329
2023-02-02,2.75,0.07881848731744713,0.07881848731744713
2023-02-06,3.5,0.4713050080134839,0.4713050080134839
2023-02-07,2.0,-0.3136680333785897,-0.3136680333785897
2023-02-08,4.0,0.7329626884775085,0.7329626884775085
2023-02-09,3.25,0.34047616778147166,0.34047616778147166
2023-02-10,1.0,-0.8369833943066387,-0.8369833943066387
2023-02-13,2.25,-0.1828391931465774,-0.1828391931465774
2023-02-15,2.5,-0.05201035291456513,-0.05201035291456513
2023-02-17,1.5,-0.5753257138426142,-0.5753257138426142
2023-02-21,2.0,-0.3136680333785897,-0.3136680333785897
2023-02-22,2.25,-0.1828391931465774,-0.1828391931465774
2023-02-27,9.25,3.480368333349766,3.480368333349766
2023-02-28,10.75,4.26534137474184,4.26534137474184
2023-03-01,9.25,3.480368333349766,3.480368333349766
2023-03-02,8.5,3.087881812653729,3.087881812653729
2023-03-03,7.75,2.6953952919576922,2.6953952919576922
2023-03-06,9.25,3.480368333349766,3.480368333349766
2023-03-07,2.0,-0.3136680333785897,-0.3136680333785897
2023-03-08,2.75,0.07881848731744713,0.07881848731744713
2023-03-09,4.5,0.9946203689415329,0.9946203689415329
2023-03-13,8.25,2.957052972421717,2.957052972421717
2023-03-16,5.0,1.2562780494055574,1.2562780494055574
2023-03-17,7.0,2.3029087712616554,2.3029087712616554
2023-03-20,4.75,1.1254492091735453,1.1254492091735453
2023-03-21,2.75,0.07881848731744713,0.07881848731744713
2023-03-22,11.0,4.396170214973852,4.396170214973852
2023-03-23,8.0,2.8262241321897044,2.8262241321897044
2023-03-24,2.5,-0.05201035291456513,-0.05201035291456513
