Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.437379011449549,-0.437379011449549
2022-12-21,2.0,-0.30358540618381186,-0.30358540618381186
2022-12-27,2.5,-0.03599819565233767,-0.03599819565233767
2022-12-28,2.0,-0.30358540618381186,-0.30358540618381186
2022-12-29,2.75,0.09779540961339943,0.09779540961339943
2022-12-30,2.5,-0.03599819565233767,-0.03599819565233767
2023-01-03,5.75,1.7033186728022447,1.7033186728022447
2023-01-04,4.0,0.766763435942085,0.766763435942085
2023-01-05,2.5,-0.03599819565233767,-0.03599819565233767
2023-01-09,3.0,0.23158901487913652,0.23158901487913652
2023-01-10,2.5,-0.03599819565233767,-0.03599819565233767
2023-01-11,3.75,0.6329698306763478,0.6329698306763478
2023-01-13,2.25,-0.16979180091807478,-0.16979180091807478
2023-01-17,2.0,-0.30358540618381186,-0.30358540618381186
2023-01-19,2.25,-0.16979180091807478,-0.16979180091807478
2023-01-20,1.75,-0.437379011449549,-0.437379011449549
2023-01-23,1.5,-0.5711726167152861,-0.5711726167152861
2023-01-24,1.75,-0.437379011449549,-0.437379011449549
2023-01-25,2.75,0.09779540961339943,0.09779540961339943
2023-01-30,2.25,-0.16979180091807478,-0.16979180091807478
2023-01-31,5.0,1.3019378570050333,1.3019378570050333
2023-02-01,4.5,1.0343506464735592,1.0343506464735592
2023-02-02,2.75,0.09779540961339943,0.09779540961339943
2023-02-06,3.5,0.49917622541061074,0.49917622541061074
2023-02-07,2.0,-0.30358540618381186,-0.30358540618381186
2023-02-08,4.0,0.766763435942085,0.766763435942085
2023-02-09,3.25,0.3653826201448736,0.3653826201448736
2023-02-10,1.0,-0.8387598272467602,-0.8387598272467602
2023-02-13,2.25,-0.16979180091807478,-0.16979180091807478
2023-02-15,2.5,-0.03599819565233767,-0.03599819565233767
2023-02-17,1.5,-0.5711726167152861,-0.5711726167152861
2023-02-21,2.0,-0.30358540618381186,-0.30358540618381186
2023-02-22,2.25,-0.16979180091807478,-0.16979180091807478
2023-02-27,9.25,3.576429146522564,3.576429146522564
2023-02-28,10.75,4.379190778116986,4.379190778116986
2023-03-01,9.25,3.576429146522564,3.576429146522564
2023-03-02,8.5,3.1750483307253523,3.1750483307253523
2023-03-03,7.75,2.773667514928141,2.773667514928141
2023-03-06,9.25,3.576429146522564,3.576429146522564
2023-03-07,2.0,-0.30358540618381186,-0.30358540618381186
2023-03-08,2.75,0.09779540961339943,0.09779540961339943
2023-03-09,4.5,1.0343506464735592,1.0343506464735592
2023-03-13,8.25,3.0412547254596154,3.0412547254596154
2023-03-16,5.0,1.3019378570050333,1.3019378570050333
2023-03-17,7.0,2.37228669913093,2.37228669913093
2023-03-20,4.75,1.1681442517392961,1.1681442517392961
2023-03-21,2.75,0.09779540961339943,0.09779540961339943
2023-03-22,11.0,4.512984383382723,4.512984383382723
2023-03-23,8.0,2.9074611201938785,2.9074611201938785
2023-03-24,2.5,-0.03599819565233767,-0.03599819565233767
2023-03-27,2.5,-0.03599819565233767,-0.03599819565233767
2023-03-28,4.75,1.1681442517392961,1.1681442517392961
2023-03-29,2.0,-0.30358540618381186,-0.30358540618381186
2023-04-03,1.75,-0.437379011449549,-0.437379011449549
2023-04-04,2.25,-0.16979180091807478,-0.16979180091807478
2023-04-05,3.75,0.6329698306763478,0.6329698306763478
2023-04-06,2.25,-0.16979180091807478,-0.16979180091807478
2023-04-10,1.0,-0.8387598272467602,-0.8387598272467602
2023-04-11,1.75,-0.437379011449549,-0.437379011449549
2023-04-14,2.0,-0.30358540618381186,-0.30358540618381186
2023-04-17,2.25,-0.16979180091807478,-0.16979180091807478
2023-04-18,1.5,-0.5711726167152861,-0.5711726167152861
2023-04-19,2.5,-0.03599819565233767,-0.03599819565233767
2023-04-20,1.0,-0.8387598272467602,-0.8387598272467602
2023-04-21,1.25,-0.7049662219810232,-0.7049662219810232
2023-04-24,3.75,0.6329698306763478,0.6329698306763478
2023-04-25,3.5,0.49917622541061074,0.49917622541061074
2023-04-26,3.75,0.6329698306763478,0.6329698306763478
2023-05-01,4.0,0.766763435942085,0.766763435942085
2023-05-02,2.0,-0.30358540618381186,-0.30358540618381186
2023-05-03,11.5,4.780571593914198,4.780571593914198
2023-05-04,5.25,1.4357314622707704,1.4357314622707704
2023-05-08,2.0,-0.30358540618381186,-0.30358540618381186
2023-05-09,2.0,-0.30358540618381186,-0.30358540618381186
2023-05-12,1.2540283203122726,-0.7028103679900466,-0.7028103679900466
2023-05-15,1.75,-0.437379011449549,-0.437379011449549
2023-05-16,2.75,0.09779540961339943,0.09779540961339943
2023-05-17,1.75,-0.437379011449549,-0.437379011449549
2023-05-18,2.25,-0.16979180091807478,-0.16979180091807478
2023-05-19,3.25,0.3653826201448736,0.3653826201448736
