Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4388810591754826,-0.4388810591754826
2022-12-21,2.0,-0.30540070229896277,-0.30540070229896277
2022-12-27,2.5,-0.03843998854592304,-0.03843998854592304
2022-12-28,2.0,-0.30540070229896277,-0.30540070229896277
2022-12-29,2.75,0.09504036833059681,0.09504036833059681
2022-12-30,2.5,-0.03843998854592304,-0.03843998854592304
2023-01-03,5.75,1.696804650848835,1.696804650848835
2023-01-04,4.0,0.762442152713196,0.762442152713196
2023-01-05,2.5,-0.03843998854592304,-0.03843998854592304
2023-01-09,3.0,0.22852072520711667,0.22852072520711667
2023-01-10,2.5,-0.03843998854592304,-0.03843998854592304
2023-01-11,3.75,0.6289617958366762,0.6289617958366762
2023-01-13,2.25,-0.1719203454224429,-0.1719203454224429
2023-01-17,2.0,-0.30540070229896277,-0.30540070229896277
2023-01-19,2.25,-0.1719203454224429,-0.1719203454224429
2023-01-20,1.75,-0.4388810591754826,-0.4388810591754826
2023-01-23,1.5,-0.5723614160520024,-0.5723614160520024
2023-01-24,1.75,-0.4388810591754826,-0.4388810591754826
2023-01-25,2.75,0.09504036833059681,0.09504036833059681
2023-01-30,2.25,-0.1719203454224429,-0.1719203454224429
2023-01-31,5.0,1.2963635802192754,1.2963635802192754
2023-02-01,4.5,1.0294028664662358,1.0294028664662358
2023-02-02,2.75,0.09504036833059681,0.09504036833059681
2023-02-06,3.5,0.49548143896015634,0.49548143896015634
2023-02-07,2.0,-0.30540070229896277,-0.30540070229896277
2023-02-08,4.0,0.762442152713196,0.762442152713196
2023-02-09,3.25,0.3620010820836365,0.3620010820836365
2023-02-10,1.0,-0.8393221298050422,-0.8393221298050422
2023-02-13,2.25,-0.1719203454224429,-0.1719203454224429
2023-02-15,2.5,-0.03843998854592304,-0.03843998854592304
2023-02-17,1.5,-0.5723614160520024,-0.5723614160520024
2023-02-21,2.0,-0.30540070229896277,-0.30540070229896277
2023-02-22,2.25,-0.1719203454224429,-0.1719203454224429
2023-02-27,9.25,3.5655296471201128,3.5655296471201128
2023-02-28,10.75,4.3664117883792315,4.3664117883792315
2023-03-01,9.25,3.5655296471201128,3.5655296471201128
2023-03-02,8.5,3.165088576490553,3.165088576490553
