Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4488745404856055,-0.4488745404856055
2022-12-21,2.0,-0.3142167090738127,-0.3142167090738127
2022-12-27,2.5,-0.04490104625022717,-0.04490104625022717
2022-12-28,2.0,-0.3142167090738127,-0.3142167090738127
2022-12-29,2.75,0.0897567851615656,0.0897567851615656
2022-12-30,2.5,-0.04490104625022717,-0.04490104625022717
2023-01-03,5.75,1.7056507621030788,1.7056507621030788
2023-01-04,4.0,0.7630459422205295,0.7630459422205295
2023-01-05,2.5,-0.04490104625022717,-0.04490104625022717
2023-01-10,2.5,-0.04490104625022717,-0.04490104625022717
2023-01-11,3.75,0.6283881108087367,0.6283881108087367
2023-01-17,2.0,-0.3142167090738127,-0.3142167090738127
2023-01-19,2.25,-0.17955887766201994,-0.17955887766201994
2023-01-20,1.75,-0.4488745404856055,-0.4488745404856055
2023-01-23,1.5,-0.5835323718973983,-0.5835323718973983
2023-01-24,1.75,-0.4488745404856055,-0.4488745404856055
2023-01-25,2.75,0.0897567851615656,0.0897567851615656
2023-01-30,2.25,-0.17955887766201994,-0.17955887766201994
2023-01-31,5.0,1.3016772678677004,1.3016772678677004
2023-02-01,4.5,1.032361605044115,1.032361605044115
2023-02-02,2.75,0.0897567851615656,0.0897567851615656
2023-02-06,3.5,0.4937302793969439,0.4937302793969439
2023-02-07,2.0,-0.3142167090738127,-0.3142167090738127
2023-02-08,4.0,0.7630459422205295,0.7630459422205295
2023-02-09,3.25,0.35907244798515114,0.35907244798515114
2023-02-15,2.5,-0.04490104625022717,-0.04490104625022717
2023-02-17,1.5,-0.5835323718973983,-0.5835323718973983
2023-02-21,2.0,-0.3142167090738127,-0.3142167090738127
2023-02-22,2.25,-0.17955887766201994,-0.17955887766201994
2023-02-27,9.25,3.5908604018681776,3.5908604018681776
2023-02-28,10.75,4.398807390338934,4.398807390338934
2023-03-01,9.25,3.5908604018681776,3.5908604018681776
2023-03-02,8.5,3.186886907632799,3.186886907632799
2023-03-03,7.75,2.782913413397421,2.782913413397421
2023-03-06,9.25,3.5908604018681776,3.5908604018681776
2023-03-07,2.0,-0.3142167090738127,-0.3142167090738127
2023-03-08,2.75,0.0897567851615656,0.0897567851615656
2023-03-09,4.5,1.032361605044115,1.032361605044115
2023-03-16,5.0,1.3016772678677004,1.3016772678677004
2023-03-20,4.75,1.1670194364559077,1.1670194364559077
2023-03-21,2.75,0.0897567851615656,0.0897567851615656
2023-03-22,11.0,4.533465221750727,4.533465221750727
2023-03-23,8.0,2.9175712448092135,2.9175712448092135
2023-03-24,2.5,-0.04490104625022717,-0.04490104625022717
2023-03-27,2.5,-0.04490104625022717,-0.04490104625022717
2023-03-28,4.75,1.1670194364559077,1.1670194364559077
2023-03-29,2.0,-0.3142167090738127,-0.3142167090738127
2023-04-03,1.75,-0.4488745404856055,-0.4488745404856055
2023-04-04,2.25,-0.17955887766201994,-0.17955887766201994
2023-04-05,3.75,0.6283881108087367,0.6283881108087367
2023-04-06,2.25,-0.17955887766201994,-0.17955887766201994
2023-04-11,1.75,-0.4488745404856055,-0.4488745404856055
2023-04-17,2.25,-0.17955887766201994,-0.17955887766201994
2023-04-18,1.5,-0.5835323718973983,-0.5835323718973983
2023-04-19,2.5,-0.04490104625022717,-0.04490104625022717
2023-04-20,1.0,-0.8528480347209838,-0.8528480347209838
2023-04-21,1.25,-0.718190203309191,-0.718190203309191
2023-04-24,3.75,0.6283881108087367,0.6283881108087367
2023-04-25,3.5,0.4937302793969439,0.4937302793969439
2023-04-26,3.75,0.6283881108087367,0.6283881108087367
2023-05-01,4.0,0.7630459422205295,0.7630459422205295
2023-05-02,2.0,-0.3142167090738127,-0.3142167090738127
2023-05-03,11.5,4.802780884574312,4.802780884574312
2023-05-04,5.25,1.4363350992794932,1.4363350992794932
2023-05-09,2.0,-0.3142167090738127,-0.3142167090738127
2023-05-15,1.75,-0.4488745404856055,-0.4488745404856055
2023-05-16,2.75,0.0897567851615656,0.0897567851615656
2023-05-17,1.75,-0.4488745404856055,-0.4488745404856055
2023-05-18,2.25,-0.17955887766201994,-0.17955887766201994
2023-05-19,3.25,0.35907244798515114,0.35907244798515114
2023-05-22,1.5,-0.5835323718973983,-0.5835323718973983
2023-05-23,2.25,-0.17955887766201994,-0.17955887766201994
2023-05-24,4.0,0.7630459422205295,0.7630459422205295
2023-05-30,2.75,0.0897567851615656,0.0897567851615656
2023-05-31,4.25,0.8977037736323222,0.8977037736323222
2023-06-01,1.75,-0.4488745404856055,-0.4488745404856055
2023-06-05,1.75,-0.4488745404856055,-0.4488745404856055
2023-06-06,4.5,1.032361605044115,1.032361605044115
2023-06-07,2.75,0.0897567851615656,0.0897567851615656
