Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3770546099953733,-0.3770546099953733
2022-12-23,2.25,-0.10858291816474382,-0.10858291816474382
2022-12-27,2.5,0.025652927750570938,0.025652927750570938
2022-12-28,2.0,-0.24281876408005856,-0.24281876408005856
2022-12-29,2.75,0.1598887736658857,0.1598887736658857
2022-12-30,2.5,0.025652927750570938,0.025652927750570938
2023-01-03,5.75,1.7707189246496626,1.7707189246496626
2023-01-04,4.0,0.8310680032424594,0.8310680032424594
2023-01-06,2.5,0.025652927750570938,0.025652927750570938
2023-01-09,3.0,0.29412461958120045,0.29412461958120045
2023-01-10,2.5,0.025652927750570938,0.025652927750570938
2023-01-13,2.25,-0.10858291816474382,-0.10858291816474382
2023-01-18,1.75,-0.3770546099953733,-0.3770546099953733
2023-01-19,2.25,-0.10858291816474382,-0.10858291816474382
2023-01-20,1.75,-0.3770546099953733,-0.3770546099953733
2023-01-23,1.5,-0.5112904559106881,-0.5112904559106881
2023-01-24,1.75,-0.3770546099953733,-0.3770546099953733
2023-01-27,2.0,-0.24281876408005856,-0.24281876408005856
2023-01-30,2.25,-0.10858291816474382,-0.10858291816474382
2023-01-31,5.0,1.3680113869037185,1.3680113869037185
2023-02-01,4.5,1.099539695073089,1.099539695073089
2023-02-03,2.5,0.025652927750570938,0.025652927750570938
2023-02-06,3.5,0.56259631141183,0.56259631141183
2023-02-07,2.0,-0.24281876408005856,-0.24281876408005856
2023-02-08,4.0,0.8310680032424594,0.8310680032424594
2023-02-10,1.25,-0.6455263018260028,-0.6455263018260028
2023-02-14,2.25,-0.10858291816474382,-0.10858291816474382
2023-02-16,4.0,0.8310680032424594,0.8310680032424594
2023-02-17,1.5,-0.5112904559106881,-0.5112904559106881
2023-02-21,2.0,-0.24281876408005856,-0.24281876408005856
2023-02-24,1.75,-0.3770546099953733,-0.3770546099953733
2023-02-27,9.25,3.6500207674640692,3.6500207674640692
2023-02-28,10.75,4.455435842955958,4.455435842955958
2023-03-01,9.25,3.6500207674640692,3.6500207674640692
2023-03-02,8.5,3.247313229718125,3.247313229718125
2023-03-03,8.5,3.247313229718125,3.247313229718125
2023-03-06,9.25,3.6500207674640692,3.6500207674640692
2023-03-07,2.0,-0.24281876408005856,-0.24281876408005856
2023-03-08,2.75,0.1598887736658857,0.1598887736658857
2023-03-10,3.5,0.56259631141183,0.56259631141183
2023-03-15,10.5,4.321199997040643,4.321199997040643
2023-03-17,7.0,2.4418981542262364,2.4418981542262364
2023-03-20,4.75,1.2337755409884037,1.2337755409884037
2023-03-21,2.25,-0.10858291816474382,-0.10858291816474382
2023-03-22,11.0,4.589671688871272,4.589671688871272
2023-03-23,5.75,1.7707189246496626,1.7707189246496626
2023-03-24,2.5,0.025652927750570938,0.025652927750570938
2023-03-27,1.75,-0.3770546099953733,-0.3770546099953733
2023-03-28,4.75,1.2337755409884037,1.2337755409884037
2023-03-31,2.0,-0.24281876408005856,-0.24281876408005856
2023-04-03,1.5,-0.5112904559106881,-0.5112904559106881
2023-04-04,2.25,-0.10858291816474382,-0.10858291816474382
2023-04-05,1.75,-0.3770546099953733,-0.3770546099953733
2023-04-10,1.0,-0.7797621477413176,-0.7797621477413176
2023-04-14,2.0,-0.24281876408005856,-0.24281876408005856
2023-04-17,1.5,-0.5112904559106881,-0.5112904559106881
2023-04-18,1.25,-0.6455263018260028,-0.6455263018260028
2023-04-19,2.0,-0.24281876408005856,-0.24281876408005856
2023-04-20,1.0,-0.7797621477413176,-0.7797621477413176
2023-04-21,1.25,-0.6455263018260028,-0.6455263018260028
2023-04-24,3.75,0.6968321573271447,0.6968321573271447
2023-04-25,3.5,0.56259631141183,0.56259631141183
2023-04-28,4.75,1.2337755409884037,1.2337755409884037
2023-05-01,3.0,0.29412461958120045,0.29412461958120045
2023-05-02,2.0,-0.24281876408005856,-0.24281876408005856
2023-05-03,11.5,4.858143380701902,4.858143380701902
2023-05-05,2.75,0.1598887736658857,0.1598887736658857
2023-05-08,1.75,-0.3770546099953733,-0.3770546099953733
2023-05-12,1.0040283203122726,-0.7775991678023745,-0.7775991678023745
2023-05-15,1.75,-0.3770546099953733,-0.3770546099953733
2023-05-16,2.75,0.1598887736658857,0.1598887736658857
2023-05-17,1.5,-0.5112904559106881,-0.5112904559106881
2023-05-18,1.5,-0.5112904559106881,-0.5112904559106881
2023-05-19,3.25,0.4283604654965152,0.4283604654965152
2023-05-22,1.25,-0.6455263018260028,-0.6455263018260028
2023-05-23,1.5,-0.5112904559106881,-0.5112904559106881
2023-05-26,1.75,-0.3770546099953733,-0.3770546099953733
2023-05-30,2.25,-0.10858291816474382,-0.10858291816474382
2023-05-31,2.0,-0.24281876408005856,-0.24281876408005856
2023-06-02,1.75,-0.3770546099953733,-0.3770546099953733
2023-06-05,1.75,-0.3770546099953733,-0.3770546099953733
2023-06-06,4.5,1.099539695073089,1.099539695073089
2023-06-07,2.75,0.1598887736658857,0.1598887736658857
2023-06-08,2.25,-0.10858291816474382,-0.10858291816474382
2023-06-09,1.75,-0.3770546099953733,-0.3770546099953733
2023-06-14,5.75,1.7707189246496626,1.7707189246496626
2023-06-16,2.0,-0.24281876408005856,-0.24281876408005856
2023-06-20,2.0,-0.24281876408005856,-0.24281876408005856
2023-06-21,1.25,-0.6455263018260028,-0.6455263018260028
2023-06-22,1.0,-0.7797621477413176,-0.7797621477413176
2023-06-23,1.25,-0.6455263018260028,-0.6455263018260028
2023-06-26,1.5,-0.5112904559106881,-0.5112904559106881
2023-06-27,1.5,-0.5112904559106881,-0.5112904559106881
2023-06-30,4.5,1.099539695073089,1.099539695073089
2023-07-05,1.5,-0.5112904559106881,-0.5112904559106881
2023-07-07,3.0,0.29412461958120045,0.29412461958120045
2023-07-10,1.5,-0.5112904559106881,-0.5112904559106881
2023-07-14,2.25,-0.10858291816474382,-0.10858291816474382
2023-07-17,1.0,-0.7797621477413176,-0.7797621477413176
2023-07-18,2.0,-0.24281876408005856,-0.24281876408005856
2023-07-19,1.75,-0.3770546099953733,-0.3770546099953733
2023-07-20,2.25,-0.10858291816474382,-0.10858291816474382
2023-07-21,1.25,-0.6455263018260028,-0.6455263018260028
2023-07-24,3.5,0.56259631141183,0.56259631141183
2023-07-25,4.75,1.2337755409884037,1.2337755409884037
2023-07-28,2.25,-0.10858291816474382,-0.10858291816474382
2023-07-31,2.25,-0.10858291816474382,-0.10858291816474382
2023-08-01,2.0,-0.24281876408005856,-0.24281876408005856
2023-08-02,2.25,-0.10858291816474382,-0.10858291816474382
2023-08-04,3.25,0.4283604654965152,0.4283604654965152
