Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.46119777990762006,-0.46119777990762006
2022-12-21,2.0,-0.3285337644877235,-0.3285337644877235
2022-12-27,2.5,-0.06320573364793032,-0.06320573364793032
2022-12-28,2.0,-0.3285337644877235,-0.3285337644877235
2022-12-29,2.75,0.06945828177196625,0.06945828177196625
2022-12-30,2.5,-0.06320573364793032,-0.06320573364793032
2023-01-03,5.75,1.6614264668107253,1.6614264668107253
2023-01-04,4.0,0.7327783588714492,0.7327783588714492
2023-01-05,2.5,-0.06320573364793032,-0.06320573364793032
2023-01-10,2.5,-0.06320573364793032,-0.06320573364793032
2023-01-11,3.75,0.6001143434515526,0.6001143434515526
2023-01-17,2.0,-0.3285337644877235,-0.3285337644877235
2023-01-19,2.25,-0.1958697490678269,-0.1958697490678269
2023-01-20,1.75,-0.46119777990762006,-0.46119777990762006
2023-01-23,1.5,-0.5938617953275166,-0.5938617953275166
2023-01-24,1.75,-0.46119777990762006,-0.46119777990762006
2023-01-25,2.75,0.06945828177196625,0.06945828177196625
2023-01-30,2.25,-0.1958697490678269,-0.1958697490678269
2023-01-31,5.0,1.2634344205510355,1.2634344205510355
2023-02-01,4.5,0.9981063897112423,0.9981063897112423
2023-02-02,2.75,0.06945828177196625,0.06945828177196625
2023-02-06,3.5,0.467450328031656,0.467450328031656
2023-02-07,2.0,-0.3285337644877235,-0.3285337644877235
2023-02-08,4.0,0.7327783588714492,0.7327783588714492
2023-02-09,3.25,0.3347863126117594,0.3347863126117594
2023-02-15,2.5,-0.06320573364793032,-0.06320573364793032
2023-02-17,1.5,-0.5938617953275166,-0.5938617953275166
2023-02-21,2.0,-0.3285337644877235,-0.3285337644877235
2023-02-22,2.25,-0.1958697490678269,-0.1958697490678269
2023-02-27,9.25,3.518722682689277,3.518722682689277
2023-02-28,10.75,4.3147067752086565,4.3147067752086565
2023-03-01,9.25,3.518722682689277,3.518722682689277
2023-03-02,8.5,3.1207306364295877,3.1207306364295877
2023-03-03,7.75,2.722738590169898,2.722738590169898
2023-03-06,9.25,3.518722682689277,3.518722682689277
2023-03-07,2.0,-0.3285337644877235,-0.3285337644877235
2023-03-08,2.75,0.06945828177196625,0.06945828177196625
2023-03-09,4.5,0.9981063897112423,0.9981063897112423
2023-03-16,5.0,1.2634344205510355,1.2634344205510355
2023-03-20,4.75,1.130770405131139,1.130770405131139
2023-03-21,2.75,0.06945828177196625,0.06945828177196625
2023-03-22,11.0,4.447370790628553,4.447370790628553
2023-03-23,8.0,2.8554026055897945,2.8554026055897945
2023-03-24,2.5,-0.06320573364793032,-0.06320573364793032
2023-03-27,2.5,-0.06320573364793032,-0.06320573364793032
2023-03-28,4.75,1.130770405131139,1.130770405131139
2023-03-29,2.0,-0.3285337644877235,-0.3285337644877235
2023-04-03,1.75,-0.46119777990762006,-0.46119777990762006
2023-04-04,2.25,-0.1958697490678269,-0.1958697490678269
2023-04-05,3.75,0.6001143434515526,0.6001143434515526
2023-04-06,2.25,-0.1958697490678269,-0.1958697490678269
2023-04-11,1.75,-0.46119777990762006,-0.46119777990762006
2023-04-17,2.25,-0.1958697490678269,-0.1958697490678269
2023-04-18,1.5,-0.5938617953275166,-0.5938617953275166
2023-04-19,2.5,-0.06320573364793032,-0.06320573364793032
2023-04-20,1.0,-0.8591898261673098,-0.8591898261673098
2023-04-21,1.25,-0.7265258107474132,-0.7265258107474132
2023-04-24,3.75,0.6001143434515526,0.6001143434515526
2023-04-25,3.5,0.467450328031656,0.467450328031656
2023-04-26,3.75,0.6001143434515526,0.6001143434515526
2023-05-01,4.0,0.7327783588714492,0.7327783588714492
2023-05-02,2.0,-0.3285337644877235,-0.3285337644877235
2023-05-03,11.5,4.712698821468346,4.712698821468346
2023-05-04,5.25,1.396098435970932,1.396098435970932
2023-05-09,2.0,-0.3285337644877235,-0.3285337644877235
2023-05-15,1.75,-0.46119777990762006,-0.46119777990762006
2023-05-16,2.75,0.06945828177196625,0.06945828177196625
2023-05-17,1.75,-0.46119777990762006,-0.46119777990762006
2023-05-18,2.25,-0.1958697490678269,-0.1958697490678269
2023-05-19,3.25,0.3347863126117594,0.3347863126117594
2023-05-22,1.5,-0.5938617953275166,-0.5938617953275166
2023-05-23,2.25,-0.1958697490678269,-0.1958697490678269
2023-05-24,4.0,0.7327783588714492,0.7327783588714492
2023-05-30,2.75,0.06945828177196625,0.06945828177196625
2023-05-31,4.25,0.8654423742913457,0.8654423742913457
2023-06-01,1.75,-0.46119777990762006,-0.46119777990762006
2023-06-05,1.75,-0.46119777990762006,-0.46119777990762006
2023-06-06,4.5,0.9981063897112423,0.9981063897112423
2023-06-07,2.75,0.06945828177196625,0.06945828177196625
2023-06-08,2.25,-0.1958697490678269,-0.1958697490678269
2023-06-09,1.75,-0.46119777990762006,-0.46119777990762006
2023-06-15,2.0,-0.3285337644877235,-0.3285337644877235
2023-06-20,2.5,-0.06320573364793032,-0.06320573364793032
2023-06-21,2.0,-0.3285337644877235,-0.3285337644877235
2023-06-22,1.5,-0.5938617953275166,-0.5938617953275166
2023-06-23,1.25,-0.7265258107474132,-0.7265258107474132
2023-06-26,1.5,-0.5938617953275166,-0.5938617953275166
2023-06-27,1.5,-0.5938617953275166,-0.5938617953275166
2023-06-28,1.25,-0.7265258107474132,-0.7265258107474132
2023-07-05,2.25,-0.1958697490678269,-0.1958697490678269
2023-07-06,3.25,0.3347863126117594,0.3347863126117594
2023-07-11,1.75,-0.46119777990762006,-0.46119777990762006
2023-07-17,2.0,-0.3285337644877235,-0.3285337644877235
2023-07-18,2.0,-0.3285337644877235,-0.3285337644877235
2023-07-19,1.75,-0.46119777990762006,-0.46119777990762006
2023-07-20,2.25,-0.1958697490678269,-0.1958697490678269
2023-07-21,1.25,-0.7265258107474132,-0.7265258107474132
2023-07-24,3.5,0.467450328031656,0.467450328031656
2023-07-25,4.75,1.130770405131139,1.130770405131139
2023-07-26,4.0,0.7327783588714492,0.7327783588714492
2023-07-31,3.0,0.20212229719186284,0.20212229719186284
2023-08-01,3.5,0.467450328031656,0.467450328031656
2023-08-02,2.25,-0.1958697490678269,-0.1958697490678269
2023-08-03,2.25,-0.1958697490678269,-0.1958697490678269
2023-08-07,3.5,0.467450328031656,0.467450328031656
2023-08-08,1.5,-0.5938617953275166,-0.5938617953275166
2023-08-09,2.0,-0.3285337644877235,-0.3285337644877235
2023-08-15,1.75,-0.46119777990762006,-0.46119777990762006
2023-08-16,2.75,0.06945828177196625,0.06945828177196625
2023-08-17,3.5,0.467450328031656,0.467450328031656
2023-08-18,2.0,-0.3285337644877235,-0.3285337644877235
2023-08-21,1.5,-0.5938617953275166,-0.5938617953275166
2023-08-22,1.25,-0.7265258107474132,-0.7265258107474132
2023-08-23,2.0,-0.3285337644877235,-0.3285337644877235
