Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4492684145152485,-0.4492684145152485
2022-12-21,2.0,-0.30834161774081503,-0.30834161774081503
2022-12-27,2.5,-0.026488024191948168,-0.026488024191948168
2022-12-28,2.0,-0.30834161774081503,-0.30834161774081503
2022-12-29,2.75,0.11443877258248528,0.11443877258248528
2022-12-30,2.5,-0.026488024191948168,-0.026488024191948168
2023-01-03,5.75,1.8055603338756865,1.8055603338756865
2023-01-04,4.0,0.8190727564546525,0.8190727564546525
2023-01-05,2.5,-0.026488024191948168,-0.026488024191948168
2023-01-10,2.5,-0.026488024191948168,-0.026488024191948168
2023-01-11,3.75,0.6781459596802191,0.6781459596802191
2023-01-17,2.0,-0.30834161774081503,-0.30834161774081503
2023-01-19,2.25,-0.1674148209663816,-0.1674148209663816
2023-01-20,1.75,-0.4492684145152485,-0.4492684145152485
2023-01-23,1.5,-0.5901952112896819,-0.5901952112896819
2023-01-24,1.75,-0.4492684145152485,-0.4492684145152485
2023-01-25,2.75,0.11443877258248528,0.11443877258248528
2023-01-30,2.25,-0.1674148209663816,-0.1674148209663816
2023-01-31,5.0,1.3827799435523862,1.3827799435523862
2023-02-01,4.5,1.1009263500035193,1.1009263500035193
2023-02-02,2.75,0.11443877258248528,0.11443877258248528
2023-02-06,3.5,0.5372191629057856,0.5372191629057856
2023-02-07,2.0,-0.30834161774081503,-0.30834161774081503
2023-02-08,4.0,0.8190727564546525,0.8190727564546525
2023-02-09,3.25,0.39629236613135216,0.39629236613135216
2023-02-15,2.5,-0.026488024191948168,-0.026488024191948168
2023-02-17,1.5,-0.5901952112896819,-0.5901952112896819
2023-02-21,2.0,-0.30834161774081503,-0.30834161774081503
2023-02-22,2.25,-0.1674148209663816,-0.1674148209663816
2023-02-27,9.25,3.778535488717755,3.778535488717755
2023-02-28,10.75,4.624096269364355,4.624096269364355
2023-03-01,9.25,3.778535488717755,3.778535488717755
2023-03-02,8.5,3.3557550983944546,3.3557550983944546
2023-03-03,7.75,2.932974708071154,2.932974708071154
2023-03-06,9.25,3.778535488717755,3.778535488717755
2023-03-07,2.0,-0.30834161774081503,-0.30834161774081503
2023-03-08,2.75,0.11443877258248528,0.11443877258248528
2023-03-09,4.5,1.1009263500035193,1.1009263500035193
2023-03-16,5.0,1.3827799435523862,1.3827799435523862
2023-03-20,4.75,1.2418531467779528,1.2418531467779528
2023-03-21,2.75,0.11443877258248528,0.11443877258248528
2023-03-22,11.0,4.765023066138788,4.765023066138788
2023-03-23,8.0,3.0739015048455878,3.0739015048455878
2023-03-24,2.5,-0.026488024191948168,-0.026488024191948168
2023-03-27,2.5,-0.026488024191948168,-0.026488024191948168
2023-03-28,4.75,1.2418531467779528,1.2418531467779528
2023-03-29,2.0,-0.30834161774081503,-0.30834161774081503
2023-04-03,1.75,-0.4492684145152485,-0.4492684145152485
2023-04-04,2.25,-0.1674148209663816,-0.1674148209663816
2023-04-05,3.75,0.6781459596802191,0.6781459596802191
2023-04-06,2.25,-0.1674148209663816,-0.1674148209663816
2023-04-11,1.75,-0.4492684145152485,-0.4492684145152485
2023-04-17,2.25,-0.1674148209663816,-0.1674148209663816
2023-04-18,1.5,-0.5901952112896819,-0.5901952112896819
2023-04-19,2.5,-0.026488024191948168,-0.026488024191948168
2023-04-20,1.0,-0.8720488048385489,-0.8720488048385489
2023-04-21,1.25,-0.7311220080641154,-0.7311220080641154
2023-04-24,3.75,0.6781459596802191,0.6781459596802191
2023-04-25,3.5,0.5372191629057856,0.5372191629057856
2023-04-26,3.75,0.6781459596802191,0.6781459596802191
2023-05-01,4.0,0.8190727564546525,0.8190727564546525
2023-05-02,2.0,-0.30834161774081503,-0.30834161774081503
2023-05-03,11.5,5.046876659687655,5.046876659687655
2023-05-04,5.25,1.5237067403268196,1.5237067403268196
2023-05-09,2.0,-0.30834161774081503,-0.30834161774081503
2023-05-15,1.75,-0.4492684145152485,-0.4492684145152485
2023-05-16,2.75,0.11443877258248528,0.11443877258248528
2023-05-17,1.75,-0.4492684145152485,-0.4492684145152485
2023-05-18,2.25,-0.1674148209663816,-0.1674148209663816
2023-05-19,3.25,0.39629236613135216,0.39629236613135216
2023-05-22,1.5,-0.5901952112896819,-0.5901952112896819
2023-05-23,2.25,-0.1674148209663816,-0.1674148209663816
2023-05-24,4.0,0.8190727564546525,0.8190727564546525
2023-05-30,2.75,0.11443877258248528,0.11443877258248528
2023-05-31,4.25,0.9599995532290859,0.9599995532290859
2023-06-01,1.75,-0.4492684145152485,-0.4492684145152485
2023-06-05,1.75,-0.4492684145152485,-0.4492684145152485
2023-06-06,4.5,1.1009263500035193,1.1009263500035193
2023-06-07,2.75,0.11443877258248528,0.11443877258248528
2023-06-08,2.25,-0.1674148209663816,-0.1674148209663816
2023-06-09,1.75,-0.4492684145152485,-0.4492684145152485
2023-06-15,2.0,-0.30834161774081503,-0.30834161774081503
2023-06-20,2.5,-0.026488024191948168,-0.026488024191948168
2023-06-21,2.0,-0.30834161774081503,-0.30834161774081503
2023-06-22,1.5,-0.5901952112896819,-0.5901952112896819
2023-06-23,1.25,-0.7311220080641154,-0.7311220080641154
2023-06-26,1.5,-0.5901952112896819,-0.5901952112896819
2023-06-27,1.5,-0.5901952112896819,-0.5901952112896819
