Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4517225652003185,-0.4517225652003185
2022-12-21,2.0,-0.31810162921504703,-0.31810162921504703
2022-12-27,2.5,-0.05085975724450407,-0.05085975724450407
2022-12-28,2.0,-0.31810162921504703,-0.31810162921504703
2022-12-29,2.75,0.0827611787407674,0.0827611787407674
2022-12-30,2.5,-0.05085975724450407,-0.05085975724450407
2023-01-03,5.75,1.686212410564025,1.686212410564025
2023-01-04,4.0,0.7508658586671247,0.7508658586671247
2023-01-05,2.5,-0.05085975724450407,-0.05085975724450407
2023-01-10,2.5,-0.05085975724450407,-0.05085975724450407
2023-01-11,3.75,0.6172449226818533,0.6172449226818533
2023-01-17,2.0,-0.31810162921504703,-0.31810162921504703
2023-01-19,2.25,-0.18448069322977553,-0.18448069322977553
2023-01-20,1.75,-0.4517225652003185,-0.4517225652003185
2023-01-23,1.5,-0.58534350118559,-0.58534350118559
2023-01-24,1.75,-0.4517225652003185,-0.4517225652003185
2023-01-25,2.75,0.0827611787407674,0.0827611787407674
2023-01-30,2.25,-0.18448069322977553,-0.18448069322977553
2023-01-31,5.0,1.2853496026082107,1.2853496026082107
2023-02-01,4.5,1.0181077306376678,1.0181077306376678
2023-02-02,2.75,0.0827611787407674,0.0827611787407674
2023-02-06,3.5,0.4836239866965818,0.4836239866965818
2023-02-07,2.0,-0.31810162921504703,-0.31810162921504703
2023-02-08,4.0,0.7508658586671247,0.7508658586671247
2023-02-09,3.25,0.3500030507113103,0.3500030507113103
2023-02-15,2.5,-0.05085975724450407,-0.05085975724450407
2023-02-17,1.5,-0.58534350118559,-0.58534350118559
2023-02-21,2.0,-0.31810162921504703,-0.31810162921504703
2023-02-22,2.25,-0.18448069322977553,-0.18448069322977553
2023-02-27,9.25,3.556905514357825,3.556905514357825
2023-02-28,10.75,4.358631130269454,4.358631130269454
2023-03-01,9.25,3.556905514357825,3.556905514357825
2023-03-02,8.5,3.156042706402011,3.156042706402011
2023-03-03,7.75,2.7551798984461966,2.7551798984461966
2023-03-06,9.25,3.556905514357825,3.556905514357825
2023-03-07,2.0,-0.31810162921504703,-0.31810162921504703
2023-03-08,2.75,0.0827611787407674,0.0827611787407674
2023-03-09,4.5,1.0181077306376678,1.0181077306376678
2023-03-16,5.0,1.2853496026082107,1.2853496026082107
2023-03-20,4.75,1.1517286666229392,1.1517286666229392
