Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4559200982724214,-0.4559200982724214
2022-12-21,2.0,-0.331755889234122,-0.331755889234122
2022-12-27,2.5,-0.08342747115752319,-0.08342747115752319
2022-12-28,2.0,-0.331755889234122,-0.331755889234122
2022-12-29,2.75,0.04073673788077621,0.04073673788077621
2022-12-30,2.5,-0.08342747115752319,-0.08342747115752319
2023-01-03,5.75,1.530707246340369,1.530707246340369
2023-01-04,4.0,0.6615577830722733,0.6615577830722733
2023-01-05,2.5,-0.08342747115752319,-0.08342747115752319
2023-01-09,3.0,0.1649009469190756,0.1649009469190756
2023-01-10,2.5,-0.08342747115752319,-0.08342747115752319
2023-01-11,3.75,0.5373935740339738,0.5373935740339738
2023-01-13,2.25,-0.2075916801958226,-0.2075916801958226
2023-01-17,2.0,-0.331755889234122,-0.331755889234122
2023-01-19,2.25,-0.2075916801958226,-0.2075916801958226
2023-01-20,1.75,-0.4559200982724214,-0.4559200982724214
2023-01-23,1.5,-0.5800843073107208,-0.5800843073107208
2023-01-24,1.75,-0.4559200982724214,-0.4559200982724214
2023-01-25,2.75,0.04073673788077621,0.04073673788077621
2023-01-30,2.25,-0.2075916801958226,-0.2075916801958226
2023-01-31,5.0,1.158214619225471,1.158214619225471
2023-02-01,4.5,0.9098862011488721,0.9098862011488721
2023-02-02,2.75,0.04073673788077621,0.04073673788077621
2023-02-06,3.5,0.4132293649956744,0.4132293649956744
2023-02-07,2.0,-0.331755889234122,-0.331755889234122
2023-02-08,4.0,0.6615577830722733,0.6615577830722733
2023-02-09,3.25,0.28906515595737503,0.28906515595737503
2023-02-10,1.0,-0.8284127253873197,-0.8284127253873197
2023-02-13,2.25,-0.2075916801958226,-0.2075916801958226
2023-02-15,2.5,-0.08342747115752319,-0.08342747115752319
2023-02-17,1.5,-0.5800843073107208,-0.5800843073107208
2023-02-21,2.0,-0.331755889234122,-0.331755889234122
2023-02-22,2.25,-0.2075916801958226,-0.2075916801958226
2023-02-27,9.25,3.2690061728765607,3.2690061728765607
2023-02-28,10.75,4.013991427106357,4.013991427106357
2023-03-01,9.25,3.2690061728765607,3.2690061728765607
2023-03-02,8.5,2.8965135457616626,2.8965135457616626
2023-03-03,7.75,2.5240209186467646,2.5240209186467646
2023-03-06,9.25,3.2690061728765607,3.2690061728765607
2023-03-07,2.0,-0.331755889234122,-0.331755889234122
2023-03-08,2.75,0.04073673788077621,0.04073673788077621
2023-03-09,4.5,0.9098862011488721,0.9098862011488721
2023-03-13,8.25,2.772349336723363,2.772349336723363
2023-03-16,5.0,1.158214619225471,1.158214619225471
2023-03-17,7.0,2.151528291531866,2.151528291531866
2023-03-20,4.75,1.0340504101871715,1.0340504101871715
2023-03-21,2.75,0.04073673788077621,0.04073673788077621
2023-03-22,11.0,4.138155636144656,4.138155636144656
2023-03-23,8.0,2.6481851276850636,2.6481851276850636
2023-03-24,2.5,-0.08342747115752319,-0.08342747115752319
2023-03-27,2.5,-0.08342747115752319,-0.08342747115752319
2023-03-28,4.75,1.0340504101871715,1.0340504101871715
2023-03-29,2.0,-0.331755889234122,-0.331755889234122
2023-04-03,1.75,-0.4559200982724214,-0.4559200982724214
2023-04-04,2.25,-0.2075916801958226,-0.2075916801958226
2023-04-05,3.75,0.5373935740339738,0.5373935740339738
2023-04-06,2.25,-0.2075916801958226,-0.2075916801958226
2023-04-10,1.0,-0.8284127253873197,-0.8284127253873197
2023-04-11,1.75,-0.4559200982724214,-0.4559200982724214
2023-04-14,2.0,-0.331755889234122,-0.331755889234122
2023-04-17,2.25,-0.2075916801958226,-0.2075916801958226
2023-04-18,1.5,-0.5800843073107208,-0.5800843073107208
2023-04-19,2.5,-0.08342747115752319,-0.08342747115752319
2023-04-20,1.0,-0.8284127253873197,-0.8284127253873197
2023-04-21,1.25,-0.7042485163490202,-0.7042485163490202
2023-04-24,3.75,0.5373935740339738,0.5373935740339738
2023-04-25,3.5,0.4132293649956744,0.4132293649956744
2023-04-26,3.75,0.5373935740339738,0.5373935740339738
2023-05-01,4.0,0.6615577830722733,0.6615577830722733
2023-05-02,2.0,-0.331755889234122,-0.331755889234122
2023-05-03,11.5,4.386484054221255,4.386484054221255
2023-05-04,5.25,1.2823788282637703,1.2823788282637703
2023-05-08,2.0,-0.331755889234122,-0.331755889234122
2023-05-09,2.0,-0.331755889234122,-0.331755889234122
2023-05-12,1.2540283203122726,-0.7022478235277153,-0.7022478235277153
2023-05-15,1.75,-0.4559200982724214,-0.4559200982724214
2023-05-16,2.75,0.04073673788077621,0.04073673788077621
2023-05-17,1.75,-0.4559200982724214,-0.4559200982724214
2023-05-18,2.25,-0.2075916801958226,-0.2075916801958226
2023-05-19,3.25,0.28906515595737503,0.28906515595737503
2023-05-22,1.5,-0.5800843073107208,-0.5800843073107208
2023-05-23,2.25,-0.2075916801958226,-0.2075916801958226
2023-05-24,4.0,0.6615577830722733,0.6615577830722733
2023-05-30,2.75,0.04073673788077621,0.04073673788077621
2023-05-31,4.25,0.7857219921105727,0.7857219921105727
2023-06-01,1.75,-0.4559200982724214,-0.4559200982724214
2023-06-05,1.75,-0.4559200982724214,-0.4559200982724214
2023-06-06,4.5,0.9098862011488721,0.9098862011488721
2023-06-07,2.75,0.04073673788077621,0.04073673788077621
2023-06-08,2.25,-0.2075916801958226,-0.2075916801958226
2023-06-09,1.75,-0.4559200982724214,-0.4559200982724214
2023-06-12,3.5,0.4132293649956744,0.4132293649956744
2023-06-15,2.0,-0.331755889234122,-0.331755889234122
2023-06-16,2.0,-0.331755889234122,-0.331755889234122
2023-06-20,2.5,-0.08342747115752319,-0.08342747115752319
2023-06-21,2.0,-0.331755889234122,-0.331755889234122
2023-06-22,1.5,-0.5800843073107208,-0.5800843073107208
2023-06-23,1.25,-0.7042485163490202,-0.7042485163490202
2023-06-26,1.5,-0.5800843073107208,-0.5800843073107208
2023-06-27,1.5,-0.5800843073107208,-0.5800843073107208
2023-06-28,1.25,-0.7042485163490202,-0.7042485163490202
2023-07-05,2.25,-0.2075916801958226,-0.2075916801958226
2023-07-06,3.25,0.28906515595737503,0.28906515595737503
2023-07-10,1.75,-0.4559200982724214,-0.4559200982724214
2023-07-11,1.75,-0.4559200982724214,-0.4559200982724214
