Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4499951680208825,-0.4499951680208825
2022-12-21,2.0,-0.3175671621418881,-0.3175671621418881
2022-12-27,2.5,-0.052711150383899334,-0.052711150383899334
2022-12-28,2.0,-0.3175671621418881,-0.3175671621418881
2022-12-29,2.75,0.07971685549509507,0.07971685549509507
2022-12-30,2.5,-0.052711150383899334,-0.052711150383899334
2023-01-03,5.75,1.6688529260430278,1.6688529260430278
2023-01-04,4.0,0.741856884890067,0.741856884890067
2023-01-05,2.5,-0.052711150383899334,-0.052711150383899334
2023-01-10,2.5,-0.052711150383899334,-0.052711150383899334
2023-01-11,3.75,0.6094288790110726,0.6094288790110726
2023-01-17,2.0,-0.3175671621418881,-0.3175671621418881
2023-01-19,2.25,-0.18513915626289373,-0.18513915626289373
2023-01-20,1.75,-0.4499951680208825,-0.4499951680208825
2023-01-23,1.5,-0.5824231738998769,-0.5824231738998769
2023-01-24,1.75,-0.4499951680208825,-0.4499951680208825
2023-01-25,2.75,0.07971685549509507,0.07971685549509507
2023-01-30,2.25,-0.18513915626289373,-0.18513915626289373
2023-01-31,5.0,1.2715689084060446,1.2715689084060446
2023-02-01,4.5,1.0067128966480559,1.0067128966480559
2023-02-02,2.75,0.07971685549509507,0.07971685549509507
2023-02-06,3.5,0.47700087313207823,0.47700087313207823
2023-02-07,2.0,-0.3175671621418881,-0.3175671621418881
2023-02-08,4.0,0.741856884890067,0.741856884890067
2023-02-09,3.25,0.34457286725308384,0.34457286725308384
2023-02-15,2.5,-0.052711150383899334,-0.052711150383899334
2023-02-17,1.5,-0.5824231738998769,-0.5824231738998769
2023-02-21,2.0,-0.3175671621418881,-0.3175671621418881
2023-02-22,2.25,-0.18513915626289373,-0.18513915626289373
2023-02-27,9.25,3.5228450083489493,3.5228450083489493
2023-02-28,10.75,4.317413043622915,4.317413043622915
2023-03-01,9.25,3.5228450083489493,3.5228450083489493
2023-03-02,8.5,3.125560990711966,3.125560990711966
2023-03-03,7.75,2.728276973074983,2.728276973074983
2023-03-06,9.25,3.5228450083489493,3.5228450083489493
