Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3810062793703333,-0.3810062793703333
2022-12-23,2.25,-0.10972090661782405,-0.10972090661782405
2022-12-27,2.5,0.025921779758430585,0.025921779758430585
2022-12-28,2.0,-0.24536359299407867,-0.24536359299407867
2022-12-29,2.75,0.16156446613468523,0.16156446613468523
2022-12-30,2.5,0.025921779758430585,0.025921779758430585
2023-01-03,5.75,1.7892767026497407,1.7892767026497407
2023-01-04,4.0,0.8397778980159584,0.8397778980159584
2023-01-06,2.5,0.025921779758430585,0.025921779758430585
2023-01-09,3.0,0.2972071525109399,0.2972071525109399
2023-01-10,2.5,0.025921779758430585,0.025921779758430585
2023-01-13,2.25,-0.10972090661782405,-0.10972090661782405
2023-01-18,1.75,-0.3810062793703333,-0.3810062793703333
2023-01-19,2.25,-0.10972090661782405,-0.10972090661782405
2023-01-20,1.75,-0.3810062793703333,-0.3810062793703333
2023-01-23,1.5,-0.5166489657465879,-0.5166489657465879
2023-01-24,1.75,-0.3810062793703333,-0.3810062793703333
2023-01-27,2.0,-0.24536359299407867,-0.24536359299407867
2023-01-30,2.25,-0.10972090661782405,-0.10972090661782405
2023-01-31,5.0,1.3823486435209769,1.3823486435209769
2023-02-01,4.5,1.1110632707684676,1.1110632707684676
2023-02-03,2.5,0.025921779758430585,0.025921779758430585
2023-02-06,3.5,0.5684925252634491,0.5684925252634491
2023-02-07,2.0,-0.24536359299407867,-0.24536359299407867
2023-02-08,4.0,0.8397778980159584,0.8397778980159584
2023-02-10,1.25,-0.6522916521228426,-0.6522916521228426
2023-02-14,2.25,-0.10972090661782405,-0.10972090661782405
2023-02-16,4.0,0.8397778980159584,0.8397778980159584
2023-02-17,1.5,-0.5166489657465879,-0.5166489657465879
2023-02-21,2.0,-0.24536359299407867,-0.24536359299407867
2023-02-24,1.75,-0.3810062793703333,-0.3810062793703333
2023-02-27,9.25,3.6882743119173056,3.6882743119173056
2023-02-28,10.75,4.502130430174834,4.502130430174834
2023-03-01,9.25,3.6882743119173056,3.6882743119173056
2023-03-02,8.5,3.2813462527885418,3.2813462527885418
2023-03-03,8.5,3.2813462527885418,3.2813462527885418
2023-03-06,9.25,3.6882743119173056,3.6882743119173056
2023-03-07,2.0,-0.24536359299407867,-0.24536359299407867
2023-03-08,2.75,0.16156446613468523,0.16156446613468523
2023-03-10,3.5,0.5684925252634491,0.5684925252634491
2023-03-15,10.5,4.3664877437985785,4.3664877437985785
2023-03-17,7.0,2.467490134531014,2.467490134531014
2023-03-20,4.75,1.2467059571447223,1.2467059571447223
2023-03-21,2.25,-0.10972090661782405,-0.10972090661782405
2023-03-22,11.0,4.637773116551088,4.637773116551088
2023-03-23,5.75,1.7892767026497407,1.7892767026497407
2023-03-24,2.5,0.025921779758430585,0.025921779758430585
2023-03-27,1.75,-0.3810062793703333,-0.3810062793703333
2023-03-28,4.75,1.2467059571447223,1.2467059571447223
2023-03-31,2.0,-0.24536359299407867,-0.24536359299407867
2023-04-03,1.5,-0.5166489657465879,-0.5166489657465879
2023-04-04,2.25,-0.10972090661782405,-0.10972090661782405
2023-04-05,1.75,-0.3810062793703333,-0.3810062793703333
2023-04-10,1.0,-0.7879343384990972,-0.7879343384990972
