Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4580934416570606,-0.4580934416570606
2022-12-21,2.0,-0.32848991237216585,-0.32848991237216585
2022-12-27,2.5,-0.06928285380237624,-0.06928285380237624
2022-12-28,2.0,-0.32848991237216585,-0.32848991237216585
2022-12-29,2.75,0.060320675482518564,0.060320675482518564
2022-12-30,2.5,-0.06928285380237624,-0.06928285380237624
2023-01-03,5.75,1.6155630269012562,1.6155630269012562
2023-01-04,4.0,0.7083383219069925,0.7083383219069925
2023-01-05,2.5,-0.06928285380237624,-0.06928285380237624
2023-01-10,2.5,-0.06928285380237624,-0.06928285380237624
2023-01-11,3.75,0.5787347926220978,0.5787347926220978
2023-01-17,2.0,-0.32848991237216585,-0.32848991237216585
2023-01-19,2.25,-0.19888638308727102,-0.19888638308727102
2023-01-20,1.75,-0.4580934416570606,-0.4580934416570606
2023-01-23,1.5,-0.5876969709419554,-0.5876969709419554
2023-01-24,1.75,-0.4580934416570606,-0.4580934416570606
2023-01-25,2.75,0.060320675482518564,0.060320675482518564
2023-01-30,2.25,-0.19888638308727102,-0.19888638308727102
2023-01-31,5.0,1.2267524390465718,1.2267524390465718
2023-02-01,4.5,0.9675453804767822,0.9675453804767822
2023-02-02,2.75,0.060320675482518564,0.060320675482518564
2023-02-06,3.5,0.449131263337203,0.449131263337203
2023-02-07,2.0,-0.32848991237216585,-0.32848991237216585
2023-02-08,4.0,0.7083383219069925,0.7083383219069925
2023-02-09,3.25,0.31952773405230817,0.31952773405230817
2023-02-15,2.5,-0.06928285380237624,-0.06928285380237624
2023-02-17,1.5,-0.5876969709419554,-0.5876969709419554
2023-02-21,2.0,-0.32848991237216585,-0.32848991237216585
2023-02-22,2.25,-0.19888638308727102,-0.19888638308727102
2023-02-27,9.25,3.430012436889783,3.430012436889783
2023-02-28,10.75,4.207633612599152,4.207633612599152
2023-03-01,9.25,3.430012436889783,3.430012436889783
2023-03-02,8.5,3.0412018490350987,3.0412018490350987
2023-03-03,7.75,2.6523912611804144,2.6523912611804144
2023-03-06,9.25,3.430012436889783,3.430012436889783
2023-03-07,2.0,-0.32848991237216585,-0.32848991237216585
2023-03-08,2.75,0.060320675482518564,0.060320675482518564
2023-03-09,4.5,0.9675453804767822,0.9675453804767822
2023-03-16,5.0,1.2267524390465718,1.2267524390465718
2023-03-20,4.75,1.097148909761677,1.097148909761677
2023-03-21,2.75,0.060320675482518564,0.060320675482518564
2023-03-22,11.0,4.337237141884047,4.337237141884047
2023-03-23,8.0,2.7819947904653093,2.7819947904653093
2023-03-24,2.5,-0.06928285380237624,-0.06928285380237624
2023-03-27,2.5,-0.06928285380237624,-0.06928285380237624
2023-03-28,4.75,1.097148909761677,1.097148909761677
2023-03-29,2.0,-0.32848991237216585,-0.32848991237216585
