Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44932408919758793,-0.44932408919758793
2022-12-21,2.0,-0.3166120489301717,-0.3166120489301717
2022-12-27,2.5,-0.05118796839533914,-0.05118796839533914
2022-12-28,2.0,-0.3166120489301717,-0.3166120489301717
2022-12-29,2.75,0.08152407187207714,0.08152407187207714
2022-12-30,2.5,-0.05118796839533914,-0.05118796839533914
2023-01-03,5.75,1.6740685550810723,1.6740685550810723
2023-01-04,4.0,0.7450842732091585,0.7450842732091585
2023-01-05,2.5,-0.05118796839533914,-0.05118796839533914
2023-01-10,2.5,-0.05118796839533914,-0.05118796839533914
2023-01-11,3.75,0.6123722329417423,0.6123722329417423
2023-01-17,2.0,-0.3166120489301717,-0.3166120489301717
2023-01-19,2.25,-0.1839000086627554,-0.1839000086627554
2023-01-20,1.75,-0.44932408919758793,-0.44932408919758793
2023-01-23,1.5,-0.5820361294650042,-0.5820361294650042
2023-01-24,1.75,-0.44932408919758793,-0.44932408919758793
2023-01-25,2.75,0.08152407187207714,0.08152407187207714
2023-01-30,2.25,-0.1839000086627554,-0.1839000086627554
2023-01-31,5.0,1.2759324342788236,1.2759324342788236
2023-02-01,4.5,1.010508353743991,1.010508353743991
2023-02-02,2.75,0.08152407187207714,0.08152407187207714
2023-02-06,3.5,0.4796601926743259,0.4796601926743259
2023-02-07,2.0,-0.3166120489301717,-0.3166120489301717
2023-02-08,4.0,0.7450842732091585,0.7450842732091585
2023-02-09,3.25,0.3469481524069097,0.3469481524069097
2023-02-15,2.5,-0.05118796839533914,-0.05118796839533914
2023-02-17,1.5,-0.5820361294650042,-0.5820361294650042
2023-02-21,2.0,-0.3166120489301717,-0.3166120489301717
2023-02-22,2.25,-0.1839000086627554,-0.1839000086627554
2023-02-27,9.25,3.5320371188249005,3.5320371188249005
2023-02-28,10.75,4.328309360429398,4.328309360429398
2023-03-01,9.25,3.5320371188249005,3.5320371188249005
2023-03-02,8.5,3.1339009980226513,3.1339009980226513
2023-03-03,7.75,2.7357648772204026,2.7357648772204026
2023-03-06,9.25,3.5320371188249005,3.5320371188249005
2023-03-07,2.0,-0.3166120489301717,-0.3166120489301717
2023-03-08,2.75,0.08152407187207714,0.08152407187207714
