Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4506791211375579,-0.4506791211375579
2022-12-21,2.0,-0.3137924683768423,-0.3137924683768423
2022-12-27,2.5,-0.040019162855411086,-0.040019162855411086
2022-12-28,2.0,-0.3137924683768423,-0.3137924683768423
2022-12-29,2.75,0.09686748990530451,0.09686748990530451
2022-12-30,2.5,-0.040019162855411086,-0.040019162855411086
2023-01-03,5.75,1.7395073230338918,1.7395073230338918
2023-01-04,4.0,0.7813007537088825,0.7813007537088825
2023-01-05,2.5,-0.040019162855411086,-0.040019162855411086
2023-01-10,2.5,-0.040019162855411086,-0.040019162855411086
2023-01-11,3.75,0.644414100948167,0.644414100948167
2023-01-17,2.0,-0.3137924683768423,-0.3137924683768423
2023-01-19,2.25,-0.1769058156161267,-0.1769058156161267
2023-01-20,1.75,-0.4506791211375579,-0.4506791211375579
2023-01-23,1.5,-0.5875657738982735,-0.5875657738982735
2023-01-24,1.75,-0.4506791211375579,-0.4506791211375579
2023-01-25,2.75,0.09686748990530451,0.09686748990530451
2023-01-30,2.25,-0.1769058156161267,-0.1769058156161267
2023-01-31,5.0,1.328847364751745,1.328847364751745
2023-02-01,4.5,1.0550740592303138,1.0550740592303138
2023-02-02,2.75,0.09686748990530451,0.09686748990530451
2023-02-06,3.5,0.5075274481874513,0.5075274481874513
2023-02-07,2.0,-0.3137924683768423,-0.3137924683768423
2023-02-08,4.0,0.7813007537088825,0.7813007537088825
2023-02-09,3.25,0.3706407954267357,0.3706407954267357
2023-02-15,2.5,-0.040019162855411086,-0.040019162855411086
2023-02-17,1.5,-0.5875657738982735,-0.5875657738982735
2023-02-21,2.0,-0.3137924683768423,-0.3137924683768423
2023-02-22,2.25,-0.1769058156161267,-0.1769058156161267
2023-02-27,9.25,3.6559204616839103,3.6559204616839103
2023-02-28,10.75,4.4772403782482035,4.4772403782482035
2023-03-01,9.25,3.6559204616839103,3.6559204616839103
2023-03-02,8.5,3.2452605034017634,3.2452605034017634
2023-03-03,7.75,2.8346005451196166,2.8346005451196166
2023-03-06,9.25,3.6559204616839103,3.6559204616839103
2023-03-07,2.0,-0.3137924683768423,-0.3137924683768423
2023-03-08,2.75,0.09686748990530451,0.09686748990530451
2023-03-09,4.5,1.0550740592303138,1.0550740592303138
2023-03-16,5.0,1.328847364751745,1.328847364751745
2023-03-20,4.75,1.1919607119910294,1.1919607119910294
2023-03-21,2.75,0.09686748990530451,0.09686748990530451
2023-03-22,11.0,4.61412703100892,4.61412703100892
2023-03-23,8.0,2.971487197880332,2.971487197880332
2023-03-24,2.5,-0.040019162855411086,-0.040019162855411086
2023-03-27,2.5,-0.040019162855411086,-0.040019162855411086
2023-03-28,4.75,1.1919607119910294,1.1919607119910294
2023-03-29,2.0,-0.3137924683768423,-0.3137924683768423
2023-04-03,1.75,-0.4506791211375579,-0.4506791211375579
2023-04-04,2.25,-0.1769058156161267,-0.1769058156161267
2023-04-05,3.75,0.644414100948167,0.644414100948167
2023-04-06,2.25,-0.1769058156161267,-0.1769058156161267
2023-04-11,1.75,-0.4506791211375579,-0.4506791211375579
2023-04-17,2.25,-0.1769058156161267,-0.1769058156161267
2023-04-18,1.5,-0.5875657738982735,-0.5875657738982735
2023-04-19,2.5,-0.040019162855411086,-0.040019162855411086
2023-04-20,1.0,-0.8613390794197048,-0.8613390794197048
2023-04-21,1.25,-0.7244524266589891,-0.7244524266589891
2023-04-24,3.75,0.644414100948167,0.644414100948167
2023-04-25,3.5,0.5075274481874513,0.5075274481874513
2023-04-26,3.75,0.644414100948167,0.644414100948167
2023-05-01,4.0,0.7813007537088825,0.7813007537088825
2023-05-02,2.0,-0.3137924683768423,-0.3137924683768423
2023-05-03,11.5,4.88790033653035,4.88790033653035
2023-05-04,5.25,1.4657340175124607,1.4657340175124607
2023-05-09,2.0,-0.3137924683768423,-0.3137924683768423
2023-05-15,1.75,-0.4506791211375579,-0.4506791211375579
2023-05-16,2.75,0.09686748990530451,0.09686748990530451
2023-05-17,1.75,-0.4506791211375579,-0.4506791211375579
2023-05-18,2.25,-0.1769058156161267,-0.1769058156161267
2023-05-19,3.25,0.3706407954267357,0.3706407954267357
2023-05-22,1.5,-0.5875657738982735,-0.5875657738982735
2023-05-23,2.25,-0.1769058156161267,-0.1769058156161267
2023-05-24,4.0,0.7813007537088825,0.7813007537088825
2023-05-30,2.75,0.09686748990530451,0.09686748990530451
2023-05-31,4.25,0.9181874064695982,0.9181874064695982
2023-06-01,1.75,-0.4506791211375579,-0.4506791211375579
2023-06-05,1.75,-0.4506791211375579,-0.4506791211375579
2023-06-06,4.5,1.0550740592303138,1.0550740592303138
2023-06-07,2.75,0.09686748990530451,0.09686748990530451
2023-06-08,2.25,-0.1769058156161267,-0.1769058156161267
2023-06-09,1.75,-0.4506791211375579,-0.4506791211375579
2023-06-15,2.0,-0.3137924683768423,-0.3137924683768423
2023-06-20,2.5,-0.040019162855411086,-0.040019162855411086
2023-06-21,2.0,-0.3137924683768423,-0.3137924683768423
2023-06-22,1.5,-0.5875657738982735,-0.5875657738982735
2023-06-23,1.25,-0.7244524266589891,-0.7244524266589891
2023-06-26,1.5,-0.5875657738982735,-0.5875657738982735
2023-06-27,1.5,-0.5875657738982735,-0.5875657738982735
2023-06-28,1.25,-0.7244524266589891,-0.7244524266589891
2023-07-05,2.25,-0.1769058156161267,-0.1769058156161267
2023-07-06,3.25,0.3706407954267357,0.3706407954267357
2023-07-11,1.75,-0.4506791211375579,-0.4506791211375579
2023-07-17,2.0,-0.3137924683768423,-0.3137924683768423
2023-07-18,2.0,-0.3137924683768423,-0.3137924683768423
2023-07-19,1.75,-0.4506791211375579,-0.4506791211375579
2023-07-20,2.25,-0.1769058156161267,-0.1769058156161267
2023-07-21,1.25,-0.7244524266589891,-0.7244524266589891
2023-07-24,3.5,0.5075274481874513,0.5075274481874513
2023-07-25,4.75,1.1919607119910294,1.1919607119910294
2023-07-26,4.0,0.7813007537088825,0.7813007537088825
2023-07-31,3.0,0.23375414266602013,0.23375414266602013
2023-08-01,3.5,0.5075274481874513,0.5075274481874513
2023-08-02,2.25,-0.1769058156161267,-0.1769058156161267
2023-08-03,2.25,-0.1769058156161267,-0.1769058156161267
2023-08-07,3.5,0.5075274481874513,0.5075274481874513
2023-08-08,1.5,-0.5875657738982735,-0.5875657738982735
2023-08-09,2.0,-0.3137924683768423,-0.3137924683768423
2023-08-15,1.75,-0.4506791211375579,-0.4506791211375579
2023-08-16,2.75,0.09686748990530451,0.09686748990530451
2023-08-17,3.5,0.5075274481874513,0.5075274481874513
2023-08-18,2.0,-0.3137924683768423,-0.3137924683768423
2023-08-21,1.5,-0.5875657738982735,-0.5875657738982735
2023-08-22,1.25,-0.7244524266589891,-0.7244524266589891
2023-08-23,2.0,-0.3137924683768423,-0.3137924683768423
2023-08-24,2.25,-0.1769058156161267,-0.1769058156161267
2023-08-28,1.5,-0.5875657738982735,-0.5875657738982735
2023-08-29,2.0,-0.3137924683768423,-0.3137924683768423
2023-09-05,8.5,3.2452605034017634,3.2452605034017634
2023-09-06,8.0,2.971487197880332,2.971487197880332
2023-09-08,7.25,2.560827239598185,2.560827239598185
2023-09-12,7.5,2.697713892358901,2.697713892358901
2023-09-18,2.0,-0.3137924683768423,-0.3137924683768423
2023-09-19,1.25,-0.7244524266589891,-0.7244524266589891
2023-09-20,8.0,2.971487197880332,2.971487197880332
2023-09-21,2.0,-0.3137924683768423,-0.3137924683768423
2023-09-22,1.75,-0.4506791211375579,-0.4506791211375579
2023-09-25,2.0,-0.3137924683768423,-0.3137924683768423
2023-09-26,2.75,0.09686748990530451,0.09686748990530451
2023-09-27,2.75,0.09686748990530451,0.09686748990530451
2023-10-02,1.75,-0.4506791211375579,-0.4506791211375579
2023-10-03,2.25,-0.1769058156161267,-0.1769058156161267
2023-10-04,2.0,-0.3137924683768423,-0.3137924683768423
2023-10-05,2.0,-0.3137924683768423,-0.3137924683768423
2023-10-09,2.0,-0.3137924683768423,-0.3137924683768423
2023-10-16,1.25,-0.7244524266589891,-0.7244524266589891
2023-10-17,2.25,-0.1769058156161267,-0.1769058156161267
2023-10-18,1.75,-0.4506791211375579,-0.4506791211375579
2023-10-19,2.0,-0.3137924683768423,-0.3137924683768423
2023-10-20,2.25,-0.1769058156161267,-0.1769058156161267
2023-10-23,2.5,-0.040019162855411086,-0.040019162855411086
2023-10-24,2.75,0.09686748990530451,0.09686748990530451
2023-10-25,3.0,0.23375414266602013,0.23375414266602013
2023-10-30,4.0,0.7813007537088825,0.7813007537088825
2023-10-31,5.5,1.6026206702731762,1.6026206702731762
2023-11-01,5.75,1.7395073230338918,1.7395073230338918
2023-11-02,1.75,-0.4506791211375579,-0.4506791211375579
2023-11-06,2.5,-0.040019162855411086,-0.040019162855411086
2023-11-07,2.0,-0.3137924683768423,-0.3137924683768423
2023-11-08,2.75,0.09686748990530451,0.09686748990530451
2023-11-09,2.75,0.09686748990530451,0.09686748990530451
2023-11-16,2.75,0.09686748990530451,0.09686748990530451
2023-11-17,1.5,-0.5875657738982735,-0.5875657738982735
2023-11-20,1.25,-0.7244524266589891,-0.7244524266589891
2023-11-21,2.25,-0.1769058156161267,-0.1769058156161267
2023-11-27,1.25,-0.7244524266589891,-0.7244524266589891
2023-11-28,2.0,-0.3137924683768423,-0.3137924683768423
2023-12-01,4.0,0.7813007537088825,0.7813007537088825
2023-12-04,4.25,0.9181874064695982,0.9181874064695982
2023-12-05,2.0,-0.3137924683768423,-0.3137924683768423
2023-12-06,3.0,0.23375414266602013,0.23375414266602013
2023-12-07,3.0,0.23375414266602013,0.23375414266602013
2023-12-14,3.25,0.3706407954267357,0.3706407954267357
2023-12-15,2.25,-0.1769058156161267,-0.1769058156161267
2023-12-18,3.0,0.23375414266602013,0.23375414266602013
2023-12-19,1.25,-0.7244524266589891,-0.7244524266589891
2023-12-20,3.5,0.5075274481874513,0.5075274481874513
2023-12-26,2.0,-0.3137924683768423,-0.3137924683768423
2023-12-27,1.5,-0.5875657738982735,-0.5875657738982735
2023-12-28,1.5,-0.5875657738982735,-0.5875657738982735
2023-12-29,1.75,-0.4506791211375579,-0.4506791211375579
2024-01-02,2.0,-0.3137924683768423,-0.3137924683768423
2024-01-03,2.25,-0.1769058156161267,-0.1769058156161267
2024-01-04,1.25,-0.7244524266589891,-0.7244524266589891
2024-01-09,1.25,-0.7244524266589891,-0.7244524266589891
2024-01-10,1.75,-0.4506791211375579,-0.4506791211375579
2024-01-16,2.0,-0.3137924683768423,-0.3137924683768423
2024-01-17,1.5,-0.5875657738982735,-0.5875657738982735
2024-01-18,1.75,-0.4506791211375579,-0.4506791211375579
2024-01-22,2.0,-0.3137924683768423,-0.3137924683768423
2024-01-23,1.5,-0.5875657738982735,-0.5875657738982735
2024-01-24,1.25,-0.7244524266589891,-0.7244524266589891
2024-01-29,3.5,0.5075274481874513,0.5075274481874513
2024-01-30,3.75,0.644414100948167,0.644414100948167
2024-01-31,10.0,4.066580419966057,4.066580419966057
2024-02-01,2.75,0.09686748990530451,0.09686748990530451
2024-02-05,1.25,-0.7244524266589891,-0.7244524266589891
2024-02-06,2.25,-0.1769058156161267,-0.1769058156161267
2024-02-07,2.25,-0.1769058156161267,-0.1769058156161267
2024-02-08,2.25,-0.1769058156161267,-0.1769058156161267
2024-02-15,1.25,-0.7244524266589891,-0.7244524266589891
2024-02-20,1.0,-0.8613390794197048,-0.8613390794197048
2024-02-21,1.5,-0.5875657738982735,-0.5875657738982735
2024-02-22,1.5,-0.5875657738982735,-0.5875657738982735
2024-02-23,1.75,-0.4506791211375579,-0.4506791211375579
2024-02-26,2.5,-0.040019162855411086,-0.040019162855411086
2024-02-27,1.25,-0.7244524266589891,-0.7244524266589891
2024-03-04,1.5,-0.5875657738982735,-0.5875657738982735
2024-03-05,2.25,-0.1769058156161267,-0.1769058156161267
2024-03-06,0.75,-0.9982257321804203,-0.9982257321804203
2024-03-07,1.75,-0.4506791211375579,-0.4506791211375579
2024-03-13,1.0,-0.8613390794197048,-0.8613390794197048
2024-03-18,2.0,-0.3137924683768423,-0.3137924683768423
2024-03-19,1.5,-0.5875657738982735,-0.5875657738982735
2024-03-20,2.25,-0.1769058156161267,-0.1769058156161267
2024-03-21,1.5,-0.5875657738982735,-0.5875657738982735
2024-03-22,1.0,-0.8613390794197048,-0.8613390794197048
2024-03-25,1.0,-0.8613390794197048,-0.8613390794197048
2024-03-26,1.25,-0.7244524266589891,-0.7244524266589891
2024-03-27,1.0,-0.8613390794197048,-0.8613390794197048
2024-04-01,2.0,-0.3137924683768423,-0.3137924683768423
2024-04-02,1.75,-0.4506791211375579,-0.4506791211375579
2024-04-03,1.25,-0.7244524266589891,-0.7244524266589891
2024-04-04,3.0,0.23375414266602013,0.23375414266602013
2024-04-09,2.0,-0.3137924683768423,-0.3137924683768423
2024-04-15,3.25,0.3706407954267357,0.3706407954267357
2024-04-16,2.0,-0.3137924683768423,-0.3137924683768423
2024-04-17,1.75,-0.4506791211375579,-0.4506791211375579
2024-04-18,1.5,-0.5875657738982735,-0.5875657738982735
2024-04-19,1.75,-0.4506791211375579,-0.4506791211375579
2024-04-22,1.5,-0.5875657738982735,-0.5875657738982735
2024-04-23,1.5,-0.5875657738982735,-0.5875657738982735
2024-04-24,1.5,-0.5875657738982735,-0.5875657738982735
2024-04-29,2.75,0.09686748990530451,0.09686748990530451
2024-04-30,1.75,-0.4506791211375579,-0.4506791211375579
2024-05-01,5.25,1.4657340175124607,1.4657340175124607
2024-05-02,2.25,-0.1769058156161267,-0.1769058156161267
2024-05-06,1.25,-0.7244524266589891,-0.7244524266589891
2024-05-07,1.5,-0.5875657738982735,-0.5875657738982735
2024-05-08,1.5,-0.5875657738982735,-0.5875657738982735
2024-05-09,1.5,-0.5875657738982735,-0.5875657738982735
2024-05-16,1.0,-0.8613390794197048,-0.8613390794197048
2024-05-17,0.5040283203122726,-1.132906691805956,-1.132906691805956
2024-05-20,1.75,-0.4506791211375579,-0.4506791211375579
2024-05-21,1.25,-0.7244524266589891,-0.7244524266589891
2024-05-22,1.25,-0.7244524266589891,-0.7244524266589891
2024-05-23,0.5,-1.135112384941136,-1.135112384941136
2024-05-28,2.0,-0.3137924683768423,-0.3137924683768423
2024-05-29,1.5,-0.5875657738982735,-0.5875657738982735
2024-06-03,2.0,-0.3137924683768423,-0.3137924683768423
2024-06-04,1.75,-0.4506791211375579,-0.4506791211375579
2024-06-05,2.0,-0.3137924683768423,-0.3137924683768423
2024-06-06,1.75,-0.4506791211375579,-0.4506791211375579
2024-06-11,1.5,-0.5875657738982735,-0.5875657738982735
2024-06-17,1.5,-0.5875657738982735,-0.5875657738982735
2024-06-18,1.5,-0.5875657738982735,-0.5875657738982735
2024-06-20,1.0,-0.8613390794197048,-0.8613390794197048
2024-06-21,1.0,-0.8613390794197048,-0.8613390794197048
2024-06-24,3.25,0.3706407954267357,0.3706407954267357
2024-06-25,2.75,0.09686748990530451,0.09686748990530451
2024-06-26,2.0,-0.3137924683768423,-0.3137924683768423
2024-07-01,2.0,-0.3137924683768423,-0.3137924683768423
2024-07-02,1.75,-0.4506791211375579,-0.4506791211375579
2024-07-09,1.0,-0.8613390794197048,-0.8613390794197048
2024-07-10,1.0,-0.8613390794197048,-0.8613390794197048
2024-07-15,1.5,-0.5875657738982735,-0.5875657738982735
2024-07-16,1.5,-0.5875657738982735,-0.5875657738982735
2024-07-17,1.5,-0.5875657738982735,-0.5875657738982735
2024-07-18,2.0,-0.3137924683768423,-0.3137924683768423
2024-07-19,1.0,-0.8613390794197048,-0.8613390794197048
2024-07-22,1.0,-0.8613390794197048,-0.8613390794197048
2024-07-23,2.0,-0.3137924683768423,-0.3137924683768423
2024-07-24,2.0,-0.3137924683768423,-0.3137924683768423
2024-07-29,1.75,-0.4506791211375579,-0.4506791211375579
2024-07-30,1.0,-0.8613390794197048,-0.8613390794197048
2024-07-31,8.75,3.3821471561624787,3.3821471561624787
2024-08-01,3.0,0.23375414266602013,0.23375414266602013
2024-08-05,4.25,0.9181874064695982,0.9181874064695982
2024-08-06,2.75,0.09686748990530451,0.09686748990530451
2024-08-07,4.75,1.1919607119910294,1.1919607119910294
