Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44544219800641616,-0.44544219800641616
2022-12-21,2.0,-0.31370787765082253,-0.31370787765082253
2022-12-27,2.5,-0.050239236939635244,-0.050239236939635244
2022-12-28,2.0,-0.31370787765082253,-0.31370787765082253
2022-12-29,2.75,0.08149508341595839,0.08149508341595839
2022-12-30,2.5,-0.050239236939635244,-0.050239236939635244
2023-01-03,5.75,1.662306927683082,1.662306927683082
2023-01-04,4.0,0.7401666851939266,0.7401666851939266
2023-01-05,2.5,-0.050239236939635244,-0.050239236939635244
2023-01-09,3.0,0.21322940377155203,0.21322940377155203
2023-01-10,2.5,-0.050239236939635244,-0.050239236939635244
2023-01-11,3.75,0.608432364838333,0.608432364838333
2023-01-13,2.25,-0.18197355729522888,-0.18197355729522888
2023-01-17,2.0,-0.31370787765082253,-0.31370787765082253
2023-01-19,2.25,-0.18197355729522888,-0.18197355729522888
2023-01-20,1.75,-0.44544219800641616,-0.44544219800641616
2023-01-23,1.5,-0.5771765183620098,-0.5771765183620098
2023-01-24,1.75,-0.44544219800641616,-0.44544219800641616
2023-01-25,2.75,0.08149508341595839,0.08149508341595839
2023-01-30,2.25,-0.18197355729522888,-0.18197355729522888
2023-01-31,5.0,1.267103966616301,1.267103966616301
2023-02-01,4.5,1.0036353259051138,1.0036353259051138
2023-02-02,2.75,0.08149508341595839,0.08149508341595839
2023-02-06,3.5,0.4766980444827393,0.4766980444827393
2023-02-07,2.0,-0.31370787765082253,-0.31370787765082253
2023-02-08,4.0,0.7401666851939266,0.7401666851939266
2023-02-09,3.25,0.34496372412714565,0.34496372412714565
2023-02-10,1.0,-0.840645159073197,-0.840645159073197
2023-02-13,2.25,-0.18197355729522888,-0.18197355729522888
2023-02-15,2.5,-0.050239236939635244,-0.050239236939635244
2023-02-17,1.5,-0.5771765183620098,-0.5771765183620098
2023-02-21,2.0,-0.31370787765082253,-0.31370787765082253
2023-02-22,2.25,-0.18197355729522888,-0.18197355729522888
2023-02-27,9.25,3.5065874126613927,3.5065874126613927
