Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4522003483588126,-0.4522003483588126
2022-12-21,2.0,-0.32715033230917,-0.32715033230917
2022-12-27,2.5,-0.0770503002098848,-0.0770503002098848
2022-12-28,2.0,-0.32715033230917,-0.32715033230917
2022-12-29,2.75,0.0479997158397578,0.0479997158397578
2022-12-30,2.5,-0.0770503002098848,-0.0770503002098848
2023-01-03,5.75,1.5485999084354691,1.5485999084354691
2023-01-04,4.0,0.6732497960879709,0.6732497960879709
2023-01-05,2.5,-0.0770503002098848,-0.0770503002098848
2023-01-09,3.0,0.17304973188940043,0.17304973188940043
2023-01-10,2.5,-0.0770503002098848,-0.0770503002098848
2023-01-11,3.75,0.5481997800383283,0.5481997800383283
2023-01-13,2.25,-0.2021003162595274,-0.2021003162595274
2023-01-17,2.0,-0.32715033230917,-0.32715033230917
2023-01-19,2.25,-0.2021003162595274,-0.2021003162595274
2023-01-20,1.75,-0.4522003483588126,-0.4522003483588126
2023-01-23,1.5,-0.5772503644084552,-0.5772503644084552
2023-01-24,1.75,-0.4522003483588126,-0.4522003483588126
2023-01-25,2.75,0.0479997158397578,0.0479997158397578
2023-01-30,2.25,-0.2021003162595274,-0.2021003162595274
2023-01-31,5.0,1.1734498602865413,1.1734498602865413
2023-02-01,4.5,0.9233498281872561,0.9233498281872561
2023-02-02,2.75,0.0479997158397578,0.0479997158397578
2023-02-06,3.5,0.42314976398868565,0.42314976398868565
2023-02-07,2.0,-0.32715033230917,-0.32715033230917
2023-02-08,4.0,0.6732497960879709,0.6732497960879709
2023-02-09,3.25,0.29809974793904304,0.29809974793904304
2023-02-10,1.0,-0.8273503965077404,-0.8273503965077404
2023-02-13,2.25,-0.2021003162595274,-0.2021003162595274
2023-02-15,2.5,-0.0770503002098848,-0.0770503002098848
2023-02-17,1.5,-0.5772503644084552,-0.5772503644084552
