Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4641301834447562,-0.4641301834447562
2022-12-21,2.0,-0.3333472168597525,-0.3333472168597525
2022-12-27,2.5,-0.0717812836897451,-0.0717812836897451
2022-12-28,2.0,-0.3333472168597525,-0.3333472168597525
2022-12-29,2.75,0.05900168289525862,0.05900168289525862
2022-12-30,2.5,-0.0717812836897451,-0.0717812836897451
2023-01-03,5.75,1.6283972819153032,1.6283972819153032
2023-01-04,4.0,0.7129165158202772,0.7129165158202772
2023-01-05,2.5,-0.0717812836897451,-0.0717812836897451
2023-01-10,2.5,-0.0717812836897451,-0.0717812836897451
2023-01-11,3.75,0.5821335492352735,0.5821335492352735
2023-01-17,2.0,-0.3333472168597525,-0.3333472168597525
2023-01-19,2.25,-0.2025642502747488,-0.2025642502747488
2023-01-20,1.75,-0.4641301834447562,-0.4641301834447562
2023-01-23,1.5,-0.59491315002976,-0.59491315002976
2023-01-24,1.75,-0.4641301834447562,-0.4641301834447562
2023-01-25,2.75,0.05900168289525862,0.05900168289525862
2023-01-30,2.25,-0.2025642502747488,-0.2025642502747488
2023-01-31,5.0,1.2360483821602921,1.2360483821602921
2023-02-01,4.5,0.9744824489902846,0.9744824489902846
2023-02-02,2.75,0.05900168289525862,0.05900168289525862
2023-02-06,3.5,0.4513505826502697,0.4513505826502697
2023-02-07,2.0,-0.3333472168597525,-0.3333472168597525
2023-02-08,4.0,0.7129165158202772,0.7129165158202772
2023-02-09,3.25,0.32056761606526607,0.32056761606526607
2023-02-15,2.5,-0.0717812836897451,-0.0717812836897451
2023-02-17,1.5,-0.59491315002976,-0.59491315002976
2023-02-21,2.0,-0.3333472168597525,-0.3333472168597525
2023-02-22,2.25,-0.2025642502747488,-0.2025642502747488
2023-02-27,9.25,3.459358814105355,3.459358814105355
2023-02-28,10.75,4.244056613615377,4.244056613615377
2023-03-01,9.25,3.459358814105355,3.459358814105355
2023-03-02,8.5,3.0670099143503435,3.0670099143503435
2023-03-03,7.75,2.6746610145953325,2.6746610145953325
2023-03-06,9.25,3.459358814105355,3.459358814105355
2023-03-07,2.0,-0.3333472168597525,-0.3333472168597525
2023-03-08,2.75,0.05900168289525862,0.05900168289525862
2023-03-09,4.5,0.9744824489902846,0.9744824489902846
2023-03-16,5.0,1.2360483821602921,1.2360483821602921
2023-03-20,4.75,1.1052654155752883,1.1052654155752883
2023-03-21,2.75,0.05900168289525862,0.05900168289525862
2023-03-22,11.0,4.374839580200381,4.374839580200381
2023-03-23,8.0,2.8054439811803364,2.8054439811803364
2023-03-24,2.5,-0.0717812836897451,-0.0717812836897451
2023-03-27,2.5,-0.0717812836897451,-0.0717812836897451
2023-03-28,4.75,1.1052654155752883,1.1052654155752883
2023-03-29,2.0,-0.3333472168597525,-0.3333472168597525
2023-04-03,1.75,-0.4641301834447562,-0.4641301834447562
2023-04-04,2.25,-0.2025642502747488,-0.2025642502747488
2023-04-05,3.75,0.5821335492352735,0.5821335492352735
2023-04-06,2.25,-0.2025642502747488,-0.2025642502747488
2023-04-11,1.75,-0.4641301834447562,-0.4641301834447562
2023-04-17,2.25,-0.2025642502747488,-0.2025642502747488
2023-04-18,1.5,-0.59491315002976,-0.59491315002976
2023-04-19,2.5,-0.0717812836897451,-0.0717812836897451
2023-04-20,1.0,-0.8564790831997674,-0.8564790831997674
2023-04-21,1.25,-0.7256961166147636,-0.7256961166147636
2023-04-24,3.75,0.5821335492352735,0.5821335492352735
2023-04-25,3.5,0.4513505826502697,0.4513505826502697
2023-04-26,3.75,0.5821335492352735,0.5821335492352735
2023-05-01,4.0,0.7129165158202772,0.7129165158202772
2023-05-02,2.0,-0.3333472168597525,-0.3333472168597525
2023-05-03,11.5,4.636405513370388,4.636405513370388
2023-05-04,5.25,1.3668313487452957,1.3668313487452957
2023-05-09,2.0,-0.3333472168597525,-0.3333472168597525
2023-05-15,1.75,-0.4641301834447562,-0.4641301834447562
2023-05-16,2.75,0.05900168289525862,0.05900168289525862
2023-05-17,1.75,-0.4641301834447562,-0.4641301834447562
2023-05-18,2.25,-0.2025642502747488,-0.2025642502747488
2023-05-19,3.25,0.32056761606526607,0.32056761606526607
2023-05-22,1.5,-0.59491315002976,-0.59491315002976
2023-05-23,2.25,-0.2025642502747488,-0.2025642502747488
2023-05-24,4.0,0.7129165158202772,0.7129165158202772
2023-05-30,2.75,0.05900168289525862,0.05900168289525862
2023-05-31,4.25,0.8436994824052809,0.8436994824052809
2023-06-01,1.75,-0.4641301834447562,-0.4641301834447562
2023-06-05,1.75,-0.4641301834447562,-0.4641301834447562
2023-06-06,4.5,0.9744824489902846,0.9744824489902846
2023-06-07,2.75,0.05900168289525862,0.05900168289525862
2023-06-08,2.25,-0.2025642502747488,-0.2025642502747488
2023-06-09,1.75,-0.4641301834447562,-0.4641301834447562
2023-06-15,2.0,-0.3333472168597525,-0.3333472168597525
2023-06-20,2.5,-0.0717812836897451,-0.0717812836897451
2023-06-21,2.0,-0.3333472168597525,-0.3333472168597525
2023-06-22,1.5,-0.59491315002976,-0.59491315002976
2023-06-23,1.25,-0.7256961166147636,-0.7256961166147636
2023-06-26,1.5,-0.59491315002976,-0.59491315002976
2023-06-27,1.5,-0.59491315002976,-0.59491315002976
2023-06-28,1.25,-0.7256961166147636,-0.7256961166147636
2023-07-05,2.25,-0.2025642502747488,-0.2025642502747488
2023-07-06,3.25,0.32056761606526607,0.32056761606526607
2023-07-11,1.75,-0.4641301834447562,-0.4641301834447562
2023-07-17,2.0,-0.3333472168597525,-0.3333472168597525
2023-07-18,2.0,-0.3333472168597525,-0.3333472168597525
2023-07-19,1.75,-0.4641301834447562,-0.4641301834447562
2023-07-20,2.25,-0.2025642502747488,-0.2025642502747488
2023-07-21,1.25,-0.7256961166147636,-0.7256961166147636
2023-07-24,3.5,0.4513505826502697,0.4513505826502697
2023-07-25,4.75,1.1052654155752883,1.1052654155752883
2023-07-26,4.0,0.7129165158202772,0.7129165158202772
2023-07-31,3.0,0.18978464948026233,0.18978464948026233
2023-08-01,3.5,0.4513505826502697,0.4513505826502697
2023-08-02,2.25,-0.2025642502747488,-0.2025642502747488
2023-08-03,2.25,-0.2025642502747488,-0.2025642502747488
2023-08-07,3.5,0.4513505826502697,0.4513505826502697
2023-08-08,1.5,-0.59491315002976,-0.59491315002976
2023-08-09,2.0,-0.3333472168597525,-0.3333472168597525
2023-08-15,1.75,-0.4641301834447562,-0.4641301834447562
2023-08-16,2.75,0.05900168289525862,0.05900168289525862
2023-08-17,3.5,0.4513505826502697,0.4513505826502697
2023-08-18,2.0,-0.3333472168597525,-0.3333472168597525
2023-08-21,1.5,-0.59491315002976,-0.59491315002976
2023-08-22,1.25,-0.7256961166147636,-0.7256961166147636
2023-08-23,2.0,-0.3333472168597525,-0.3333472168597525
2023-08-24,2.25,-0.2025642502747488,-0.2025642502747488
2023-08-28,1.5,-0.59491315002976,-0.59491315002976
2023-08-29,2.0,-0.3333472168597525,-0.3333472168597525
2023-09-05,8.5,3.0670099143503435,3.0670099143503435
2023-09-06,8.0,2.8054439811803364,2.8054439811803364
2023-09-08,7.25,2.4130950814253254,2.4130950814253254
2023-09-12,7.5,2.543878048010329,2.543878048010329
2023-09-18,2.0,-0.3333472168597525,-0.3333472168597525
2023-09-19,1.25,-0.7256961166147636,-0.7256961166147636
2023-09-20,8.0,2.8054439811803364,2.8054439811803364
2023-09-21,2.0,-0.3333472168597525,-0.3333472168597525
2023-09-22,1.75,-0.4641301834447562,-0.4641301834447562
2023-09-25,2.0,-0.3333472168597525,-0.3333472168597525
2023-09-26,2.75,0.05900168289525862,0.05900168289525862
2023-09-27,2.75,0.05900168289525862,0.05900168289525862
2023-10-02,1.75,-0.4641301834447562,-0.4641301834447562
2023-10-03,2.25,-0.2025642502747488,-0.2025642502747488
2023-10-04,2.0,-0.3333472168597525,-0.3333472168597525
2023-10-05,2.0,-0.3333472168597525,-0.3333472168597525
2023-10-09,2.0,-0.3333472168597525,-0.3333472168597525
2023-10-16,1.25,-0.7256961166147636,-0.7256961166147636
2023-10-17,2.25,-0.2025642502747488,-0.2025642502747488
2023-10-18,1.75,-0.4641301834447562,-0.4641301834447562
2023-10-19,2.0,-0.3333472168597525,-0.3333472168597525
2023-10-20,2.25,-0.2025642502747488,-0.2025642502747488
2023-10-23,2.5,-0.0717812836897451,-0.0717812836897451
2023-10-24,2.75,0.05900168289525862,0.05900168289525862
2023-10-25,3.0,0.18978464948026233,0.18978464948026233
2023-10-30,4.0,0.7129165158202772,0.7129165158202772
2023-10-31,5.5,1.4976143153302994,1.4976143153302994
2023-11-01,5.75,1.6283972819153032,1.6283972819153032
2023-11-02,1.75,-0.4641301834447562,-0.4641301834447562
2023-11-06,2.5,-0.0717812836897451,-0.0717812836897451
2023-11-07,2.0,-0.3333472168597525,-0.3333472168597525
2023-11-08,2.75,0.05900168289525862,0.05900168289525862
2023-11-09,2.75,0.05900168289525862,0.05900168289525862
2023-11-16,2.75,0.05900168289525862,0.05900168289525862
2023-11-17,1.5,-0.59491315002976,-0.59491315002976
2023-11-20,1.25,-0.7256961166147636,-0.7256961166147636
2023-11-21,2.25,-0.2025642502747488,-0.2025642502747488
2023-11-27,1.25,-0.7256961166147636,-0.7256961166147636
2023-11-28,2.0,-0.3333472168597525,-0.3333472168597525
2023-12-01,4.0,0.7129165158202772,0.7129165158202772
2023-12-04,4.25,0.8436994824052809,0.8436994824052809
2023-12-05,2.0,-0.3333472168597525,-0.3333472168597525
2023-12-06,3.0,0.18978464948026233,0.18978464948026233
2023-12-07,3.0,0.18978464948026233,0.18978464948026233
2023-12-14,3.25,0.32056761606526607,0.32056761606526607
2023-12-15,2.25,-0.2025642502747488,-0.2025642502747488
2023-12-18,3.0,0.18978464948026233,0.18978464948026233
2023-12-19,1.25,-0.7256961166147636,-0.7256961166147636
2023-12-20,3.5,0.4513505826502697,0.4513505826502697
2023-12-26,2.0,-0.3333472168597525,-0.3333472168597525
2023-12-27,1.5,-0.59491315002976,-0.59491315002976
