Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.39094595078136396,-0.39094595078136396
2022-12-23,2.25,-0.13338175372080494,-0.13338175372080494
2022-12-27,2.5,-0.004599655190525405,-0.004599655190525405
2022-12-28,2.0,-0.26216385225108446,-0.26216385225108446
2022-12-29,2.75,0.12418244333975412,0.12418244333975412
2022-12-30,2.5,-0.004599655190525405,-0.004599655190525405
2023-01-03,5.75,1.6695676257031085,1.6695676257031085
2023-01-04,4.0,0.7680929359911517,0.7680929359911517
2023-01-06,2.5,-0.004599655190525405,-0.004599655190525405
2023-01-09,3.0,0.25296454187003364,0.25296454187003364
2023-01-10,2.5,-0.004599655190525405,-0.004599655190525405
2023-01-13,2.25,-0.13338175372080494,-0.13338175372080494
2023-01-18,1.75,-0.39094595078136396,-0.39094595078136396
2023-01-19,2.25,-0.13338175372080494,-0.13338175372080494
2023-01-20,1.75,-0.39094595078136396,-0.39094595078136396
2023-01-23,1.5,-0.5197280493116435,-0.5197280493116435
2023-01-24,1.75,-0.39094595078136396,-0.39094595078136396
2023-01-27,2.0,-0.26216385225108446,-0.26216385225108446
2023-01-30,2.25,-0.13338175372080494,-0.13338175372080494
2023-01-31,5.0,1.28322133011227,1.28322133011227
2023-02-01,4.5,1.0256571330517108,1.0256571330517108
2023-02-03,2.5,-0.004599655190525405,-0.004599655190525405
2023-02-06,3.5,0.5105287389305927,0.5105287389305927
2023-02-07,2.0,-0.26216385225108446,-0.26216385225108446
2023-02-08,4.0,0.7680929359911517,0.7680929359911517
2023-02-10,1.25,-0.6485101478419231,-0.6485101478419231
2023-02-14,2.25,-0.13338175372080494,-0.13338175372080494
2023-02-16,4.0,0.7680929359911517,0.7680929359911517
2023-02-17,1.5,-0.5197280493116435,-0.5197280493116435
2023-02-21,2.0,-0.26216385225108446,-0.26216385225108446
2023-02-24,1.75,-0.39094595078136396,-0.39094595078136396
2023-02-27,9.25,3.4725170051270218,3.4725170051270218
2023-02-28,10.75,4.245209596308699,4.245209596308699
2023-03-01,9.25,3.4725170051270218,3.4725170051270218
2023-03-02,8.5,3.086170709536183,3.086170709536183
2023-03-03,8.5,3.086170709536183,3.086170709536183
2023-03-06,9.25,3.4725170051270218,3.4725170051270218
2023-03-07,2.0,-0.26216385225108446,-0.26216385225108446
2023-03-08,2.75,0.12418244333975412,0.12418244333975412
2023-03-10,3.5,0.5105287389305927,0.5105287389305927
2023-03-15,10.5,4.116427497778419,4.116427497778419
2023-03-17,7.0,2.313478118354506,2.313478118354506
2023-03-20,4.75,1.1544392315819902,1.1544392315819902
2023-03-21,2.25,-0.13338175372080494,-0.13338175372080494
2023-03-22,11.0,4.3739916948389785,4.3739916948389785
2023-03-23,5.75,1.6695676257031085,1.6695676257031085
2023-03-24,2.5,-0.004599655190525405,-0.004599655190525405
2023-03-27,1.75,-0.39094595078136396,-0.39094595078136396
2023-03-28,4.75,1.1544392315819902,1.1544392315819902
2023-03-31,2.0,-0.26216385225108446,-0.26216385225108446
2023-04-03,1.5,-0.5197280493116435,-0.5197280493116435
2023-04-04,2.25,-0.13338175372080494,-0.13338175372080494
2023-04-05,1.75,-0.39094595078136396,-0.39094595078136396
2023-04-10,1.0,-0.7772922463722025,-0.7772922463722025
2023-04-14,2.0,-0.26216385225108446,-0.26216385225108446
2023-04-17,1.5,-0.5197280493116435,-0.5197280493116435
2023-04-18,1.25,-0.6485101478419231,-0.6485101478419231
2023-04-19,2.0,-0.26216385225108446,-0.26216385225108446
2023-04-20,1.0,-0.7772922463722025,-0.7772922463722025
2023-04-21,1.25,-0.6485101478419231,-0.6485101478419231
2023-04-24,3.75,0.6393108374608722,0.6393108374608722
2023-04-25,3.5,0.5105287389305927,0.5105287389305927
2023-04-28,4.75,1.1544392315819902,1.1544392315819902
2023-05-01,3.0,0.25296454187003364,0.25296454187003364
2023-05-02,2.0,-0.26216385225108446,-0.26216385225108446
2023-05-03,11.5,4.631555891899538,4.631555891899538
2023-05-05,2.75,0.12418244333975412,0.12418244333975412
2023-05-08,1.75,-0.39094595078136396,-0.39094595078136396
2023-05-12,1.0040283203122726,-0.7752171441987361,-0.7752171441987361
2023-05-15,1.75,-0.39094595078136396,-0.39094595078136396
2023-05-16,2.75,0.12418244333975412,0.12418244333975412
2023-05-17,1.5,-0.5197280493116435,-0.5197280493116435
2023-05-18,1.5,-0.5197280493116435,-0.5197280493116435
2023-05-19,3.25,0.38174664040031314,0.38174664040031314
2023-05-22,1.25,-0.6485101478419231,-0.6485101478419231
2023-05-23,1.5,-0.5197280493116435,-0.5197280493116435
2023-05-26,1.75,-0.39094595078136396,-0.39094595078136396
2023-05-30,2.25,-0.13338175372080494,-0.13338175372080494
2023-05-31,2.0,-0.26216385225108446,-0.26216385225108446
2023-06-02,1.75,-0.39094595078136396,-0.39094595078136396
2023-06-05,1.75,-0.39094595078136396,-0.39094595078136396
2023-06-06,4.5,1.0256571330517108,1.0256571330517108
2023-06-07,2.75,0.12418244333975412,0.12418244333975412
2023-06-08,2.25,-0.13338175372080494,-0.13338175372080494
2023-06-09,1.75,-0.39094595078136396,-0.39094595078136396
2023-06-14,5.75,1.6695676257031085,1.6695676257031085
2023-06-16,2.0,-0.26216385225108446,-0.26216385225108446
2023-06-20,2.0,-0.26216385225108446,-0.26216385225108446
2023-06-21,1.25,-0.6485101478419231,-0.6485101478419231
2023-06-22,1.0,-0.7772922463722025,-0.7772922463722025
2023-06-23,1.25,-0.6485101478419231,-0.6485101478419231
2023-06-26,1.5,-0.5197280493116435,-0.5197280493116435
2023-06-27,1.5,-0.5197280493116435,-0.5197280493116435
2023-06-30,4.5,1.0256571330517108,1.0256571330517108
2023-07-05,1.5,-0.5197280493116435,-0.5197280493116435
2023-07-07,3.0,0.25296454187003364,0.25296454187003364
2023-07-10,1.5,-0.5197280493116435,-0.5197280493116435
2023-07-14,2.25,-0.13338175372080494,-0.13338175372080494
2023-07-17,1.0,-0.7772922463722025,-0.7772922463722025
2023-07-18,2.0,-0.26216385225108446,-0.26216385225108446
2023-07-19,1.75,-0.39094595078136396,-0.39094595078136396
2023-07-20,2.25,-0.13338175372080494,-0.13338175372080494
2023-07-21,1.25,-0.6485101478419231,-0.6485101478419231
2023-07-24,3.5,0.5105287389305927,0.5105287389305927
2023-07-25,4.75,1.1544392315819902,1.1544392315819902
2023-07-28,2.25,-0.13338175372080494,-0.13338175372080494
2023-07-31,2.25,-0.13338175372080494,-0.13338175372080494
2023-08-01,2.0,-0.26216385225108446,-0.26216385225108446
2023-08-02,2.25,-0.13338175372080494,-0.13338175372080494
2023-08-04,3.25,0.38174664040031314,0.38174664040031314
2023-08-07,2.0,-0.26216385225108446,-0.26216385225108446
2023-08-08,1.5,-0.5197280493116435,-0.5197280493116435
2023-08-11,2.0,-0.26216385225108446,-0.26216385225108446
2023-08-14,2.25,-0.13338175372080494,-0.13338175372080494
2023-08-15,1.0,-0.7772922463722025,-0.7772922463722025
2023-08-16,2.75,0.12418244333975412,0.12418244333975412
2023-08-17,3.5,0.5105287389305927,0.5105287389305927
2023-08-18,2.0,-0.26216385225108446,-0.26216385225108446
2023-08-21,1.0,-0.7772922463722025,-0.7772922463722025
2023-08-22,1.25,-0.6485101478419231,-0.6485101478419231
2023-08-23,2.0,-0.26216385225108446,-0.26216385225108446
2023-08-25,2.5,-0.004599655190525405,-0.004599655190525405
2023-08-28,1.0,-0.7772922463722025,-0.7772922463722025
2023-09-01,8.25,2.957388611005904,2.957388611005904
2023-09-05,8.0,2.8286065124756243,2.8286065124756243
2023-09-06,8.0,2.8286065124756243,2.8286065124756243
2023-09-07,7.25,2.442260216884786,2.442260216884786
2023-09-08,7.25,2.442260216884786,2.442260216884786
2023-09-11,6.25,1.9271318227636676,1.9271318227636676
2023-09-15,2.0,-0.26216385225108446,-0.26216385225108446
2023-09-18,2.0,-0.26216385225108446,-0.26216385225108446
2023-09-19,1.0,-0.7772922463722025,-0.7772922463722025
2023-09-20,8.0,2.8286065124756243,2.8286065124756243
2023-09-21,1.5,-0.5197280493116435,-0.5197280493116435
2023-09-22,1.75,-0.39094595078136396,-0.39094595078136396
2023-09-25,1.5,-0.5197280493116435,-0.5197280493116435
2023-09-26,2.75,0.12418244333975412,0.12418244333975412
2023-09-29,2.5,-0.004599655190525405,-0.004599655190525405
2023-10-02,1.75,-0.39094595078136396,-0.39094595078136396
2023-10-03,1.5,-0.5197280493116435,-0.5197280493116435
2023-10-04,1.5,-0.5197280493116435,-0.5197280493116435
2023-10-06,2.75,0.12418244333975412,0.12418244333975412
2023-10-13,1.5,-0.5197280493116435,-0.5197280493116435
2023-10-16,1.75,-0.39094595078136396,-0.39094595078136396
2023-10-17,1.25,-0.6485101478419231,-0.6485101478419231
2023-10-18,1.75,-0.39094595078136396,-0.39094595078136396
2023-10-19,1.75,-0.39094595078136396,-0.39094595078136396
2023-10-20,2.25,-0.13338175372080494,-0.13338175372080494
