Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.38609994308476187,-0.38609994308476187
2022-12-23,2.25,-0.12635404676637665,-0.12635404676637665
2022-12-27,2.5,0.0035189013928159578,0.0035189013928159578
2022-12-28,2.0,-0.2562269949255693,-0.2562269949255693
2022-12-29,2.75,0.13339184955200856,0.13339184955200856
2022-12-30,2.5,0.0035189013928159578,0.0035189013928159578
2023-01-03,5.75,1.6918672274623199,1.6918672274623199
2023-01-04,4.0,0.7827565903479716,0.7827565903479716
2023-01-06,2.5,0.0035189013928159578,0.0035189013928159578
2023-01-09,3.0,0.2632647977112012,0.2632647977112012
2023-01-10,2.5,0.0035189013928159578,0.0035189013928159578
2023-01-13,2.25,-0.12635404676637665,-0.12635404676637665
2023-01-18,1.75,-0.38609994308476187,-0.38609994308476187
2023-01-19,2.25,-0.12635404676637665,-0.12635404676637665
2023-01-20,1.75,-0.38609994308476187,-0.38609994308476187
2023-01-23,1.5,-0.5159728912439545,-0.5159728912439545
2023-01-24,1.75,-0.38609994308476187,-0.38609994308476187
2023-01-27,2.0,-0.2562269949255693,-0.2562269949255693
2023-01-30,2.25,-0.12635404676637665,-0.12635404676637665
2023-01-31,5.0,1.302248382984742,1.302248382984742
2023-02-01,4.5,1.0425024866663568,1.0425024866663568
2023-02-03,2.5,0.0035189013928159578,0.0035189013928159578
2023-02-06,3.5,0.5230106940295864,0.5230106940295864
2023-02-07,2.0,-0.2562269949255693,-0.2562269949255693
2023-02-08,4.0,0.7827565903479716,0.7827565903479716
2023-02-10,1.25,-0.6458458394031471,-0.6458458394031471
2023-02-14,2.25,-0.12635404676637665,-0.12635404676637665
2023-02-16,4.0,0.7827565903479716,0.7827565903479716
2023-02-17,1.5,-0.5159728912439545,-0.5159728912439545
2023-02-21,2.0,-0.2562269949255693,-0.2562269949255693
2023-02-24,1.75,-0.38609994308476187,-0.38609994308476187
2023-02-27,9.25,3.5100885016910164,3.5100885016910164
2023-02-28,10.75,4.289326190646172,4.289326190646172
2023-03-01,9.25,3.5100885016910164,3.5100885016910164
2023-03-02,8.5,3.1204696572134387,3.1204696572134387
2023-03-03,8.5,3.1204696572134387,3.1204696572134387
2023-03-06,9.25,3.5100885016910164,3.5100885016910164
2023-03-07,2.0,-0.2562269949255693,-0.2562269949255693
2023-03-08,2.75,0.13339184955200856,0.13339184955200856
2023-03-10,3.5,0.5230106940295864,0.5230106940295864
