Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44507834014378544,-0.44507834014378544
2022-12-21,2.0,-0.30766458969161564,-0.30766458969161564
2022-12-27,2.5,-0.032837088787276016,-0.032837088787276016
2022-12-28,2.0,-0.30766458969161564,-0.30766458969161564
2022-12-29,2.75,0.10457666166489378,0.10457666166489378
2022-12-30,2.5,-0.032837088787276016,-0.032837088787276016
2023-01-03,5.75,1.7535416670909314,1.7535416670909314
2023-01-04,4.0,0.7916454139257428,0.7916454139257428
2023-01-05,2.5,-0.032837088787276016,-0.032837088787276016
2023-01-10,2.5,-0.032837088787276016,-0.032837088787276016
2023-01-11,3.75,0.654231663473573,0.654231663473573
2023-01-17,2.0,-0.30766458969161564,-0.30766458969161564
2023-01-19,2.25,-0.1702508392394458,-0.1702508392394458
2023-01-20,1.75,-0.44507834014378544,-0.44507834014378544
2023-01-23,1.5,-0.5824920905959552,-0.5824920905959552
2023-01-24,1.75,-0.44507834014378544,-0.44507834014378544
2023-01-25,2.75,0.10457666166489378,0.10457666166489378
2023-01-30,2.25,-0.1702508392394458,-0.1702508392394458
2023-01-31,5.0,1.341300415734422,1.341300415734422
2023-02-01,4.5,1.0664729148300824,1.0664729148300824
2023-02-02,2.75,0.10457666166489378,0.10457666166489378
2023-02-06,3.5,0.5168179130214032,0.5168179130214032
2023-02-07,2.0,-0.30766458969161564,-0.30766458969161564
2023-02-08,4.0,0.7916454139257428,0.7916454139257428
2023-02-09,3.25,0.37940416256923337,0.37940416256923337
2023-02-15,2.5,-0.032837088787276016,-0.032837088787276016
2023-02-17,1.5,-0.5824920905959552,-0.5824920905959552
2023-02-21,2.0,-0.30766458969161564,-0.30766458969161564
2023-02-22,2.25,-0.1702508392394458,-0.1702508392394458
2023-02-27,9.25,3.6773341734213085,3.6773341734213085
2023-02-28,10.75,4.501816676134328,4.501816676134328
2023-03-01,9.25,3.6773341734213085,3.6773341734213085
2023-03-02,8.5,3.2650929220647993,3.2650929220647993
2023-03-03,7.75,2.85285167070829,2.85285167070829
2023-03-06,9.25,3.6773341734213085,3.6773341734213085
2023-03-07,2.0,-0.30766458969161564,-0.30766458969161564
2023-03-08,2.75,0.10457666166489378,0.10457666166489378
2023-03-09,4.5,1.0664729148300824,1.0664729148300824
2023-03-16,5.0,1.341300415734422,1.341300415734422
2023-03-20,4.75,1.2038866652822522,1.2038866652822522
2023-03-21,2.75,0.10457666166489378,0.10457666166489378
2023-03-22,11.0,4.639230426586498,4.639230426586498
2023-03-23,8.0,2.99026542116046,2.99026542116046
2023-03-24,2.5,-0.032837088787276016,-0.032837088787276016
2023-03-27,2.5,-0.032837088787276016,-0.032837088787276016
2023-03-28,4.75,1.2038866652822522,1.2038866652822522
2023-03-29,2.0,-0.30766458969161564,-0.30766458969161564
2023-04-03,1.75,-0.44507834014378544,-0.44507834014378544
2023-04-04,2.25,-0.1702508392394458,-0.1702508392394458
2023-04-05,3.75,0.654231663473573,0.654231663473573
2023-04-06,2.25,-0.1702508392394458,-0.1702508392394458
2023-04-11,1.75,-0.44507834014378544,-0.44507834014378544
2023-04-17,2.25,-0.1702508392394458,-0.1702508392394458
2023-04-18,1.5,-0.5824920905959552,-0.5824920905959552
2023-04-19,2.5,-0.032837088787276016,-0.032837088787276016
2023-04-20,1.0,-0.8573195915002948,-0.8573195915002948
2023-04-21,1.25,-0.719905841048125,-0.719905841048125
2023-04-24,3.75,0.654231663473573,0.654231663473573
2023-04-25,3.5,0.5168179130214032,0.5168179130214032
2023-04-26,3.75,0.654231663473573,0.654231663473573
2023-05-01,4.0,0.7916454139257428,0.7916454139257428
2023-05-02,2.0,-0.30766458969161564,-0.30766458969161564
2023-05-03,11.5,4.914057927490838,4.914057927490838
