Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4618588422109841,-0.4618588422109841
2022-12-21,2.0,-0.33180748893180834,-0.33180748893180834
2022-12-27,2.5,-0.07170478237345679,-0.07170478237345679
2022-12-28,2.0,-0.33180748893180834,-0.33180748893180834
2022-12-29,2.75,0.05834657090571899,0.05834657090571899
2022-12-30,2.5,-0.07170478237345679,-0.07170478237345679
2023-01-03,5.75,1.6189628102558284,1.6189628102558284
2023-01-04,4.0,0.7086033373015979,0.7086033373015979
2023-01-05,2.5,-0.07170478237345679,-0.07170478237345679
2023-01-10,2.5,-0.07170478237345679,-0.07170478237345679
2023-01-11,3.75,0.5785519840224221,0.5785519840224221
2023-01-17,2.0,-0.33180748893180834,-0.33180748893180834
2023-01-19,2.25,-0.20175613565263256,-0.20175613565263256
2023-01-20,1.75,-0.4618588422109841,-0.4618588422109841
2023-01-23,1.5,-0.5919101954901599,-0.5919101954901599
2023-01-24,1.75,-0.4618588422109841,-0.4618588422109841
2023-01-25,2.75,0.05834657090571899,0.05834657090571899
2023-01-30,2.25,-0.20175613565263256,-0.20175613565263256
2023-01-31,5.0,1.228808750418301,1.228808750418301
2023-02-01,4.5,0.9687060438599494,0.9687060438599494
2023-02-02,2.75,0.05834657090571899,0.05834657090571899
2023-02-06,3.5,0.4485006307432463,0.4485006307432463
2023-02-07,2.0,-0.33180748893180834,-0.33180748893180834
2023-02-08,4.0,0.7086033373015979,0.7086033373015979
2023-02-09,3.25,0.31844927746407053,0.31844927746407053
2023-02-15,2.5,-0.07170478237345679,-0.07170478237345679
2023-02-17,1.5,-0.5919101954901599,-0.5919101954901599
2023-02-21,2.0,-0.33180748893180834,-0.33180748893180834
2023-02-22,2.25,-0.20175613565263256,-0.20175613565263256
2023-02-27,9.25,3.439681756164289,3.439681756164289
2023-02-28,10.75,4.219989875839344,4.219989875839344
2023-03-01,9.25,3.439681756164289,3.439681756164289
2023-03-02,8.5,3.049527696326762,3.049527696326762
2023-03-03,7.75,2.6593736364892346,2.6593736364892346
2023-03-06,9.25,3.439681756164289,3.439681756164289
2023-03-07,2.0,-0.33180748893180834,-0.33180748893180834
2023-03-08,2.75,0.05834657090571899,0.05834657090571899
2023-03-09,4.5,0.9687060438599494,0.9687060438599494
2023-03-16,5.0,1.228808750418301,1.228808750418301
2023-03-20,4.75,1.0987573971391253,1.0987573971391253
2023-03-21,2.75,0.05834657090571899,0.05834657090571899
2023-03-22,11.0,4.35004122911852,4.35004122911852
2023-03-23,8.0,2.7894249897684102,2.7894249897684102
2023-03-24,2.5,-0.07170478237345679,-0.07170478237345679
2023-03-27,2.5,-0.07170478237345679,-0.07170478237345679
2023-03-28,4.75,1.0987573971391253,1.0987573971391253
2023-03-29,2.0,-0.33180748893180834,-0.33180748893180834
2023-04-03,1.75,-0.4618588422109841,-0.4618588422109841
2023-04-04,2.25,-0.20175613565263256,-0.20175613565263256
2023-04-05,3.75,0.5785519840224221,0.5785519840224221
2023-04-06,2.25,-0.20175613565263256,-0.20175613565263256
2023-04-11,1.75,-0.4618588422109841,-0.4618588422109841
2023-04-17,2.25,-0.20175613565263256,-0.20175613565263256
2023-04-18,1.5,-0.5919101954901599,-0.5919101954901599
2023-04-19,2.5,-0.07170478237345679,-0.07170478237345679
2023-04-20,1.0,-0.8520129020485114,-0.8520129020485114
2023-04-21,1.25,-0.7219615487693357,-0.7219615487693357
2023-04-24,3.75,0.5785519840224221,0.5785519840224221
2023-04-25,3.5,0.4485006307432463,0.4485006307432463
2023-04-26,3.75,0.5785519840224221,0.5785519840224221
2023-05-01,4.0,0.7086033373015979,0.7086033373015979
2023-05-02,2.0,-0.33180748893180834,-0.33180748893180834
2023-05-03,11.5,4.610143935676871,4.610143935676871
2023-05-04,5.25,1.3588601036974768,1.3588601036974768
2023-05-09,2.0,-0.33180748893180834,-0.33180748893180834
