Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4548089046509534,-0.4548089046509534
2022-12-21,2.0,-0.3296235929040738,-0.3296235929040738
2022-12-27,2.5,-0.07925296941031455,-0.07925296941031455
2022-12-28,2.0,-0.3296235929040738,-0.3296235929040738
2022-12-29,2.75,0.045932342336565055,0.045932342336565055
2022-12-30,2.5,-0.07925296941031455,-0.07925296941031455
2023-01-03,5.75,1.5481560832991204,1.5481560832991204
2023-01-04,4.0,0.6718589010709631,0.6718589010709631
2023-01-05,2.5,-0.07925296941031455,-0.07925296941031455
2023-01-10,2.5,-0.07925296941031455,-0.07925296941031455
2023-01-11,3.75,0.5466735893240835,0.5466735893240835
2023-01-17,2.0,-0.3296235929040738,-0.3296235929040738
2023-01-19,2.25,-0.20443828115719417,-0.20443828115719417
2023-01-20,1.75,-0.4548089046509534,-0.4548089046509534
2023-01-23,1.5,-0.579994216397833,-0.579994216397833
2023-01-24,1.75,-0.4548089046509534,-0.4548089046509534
2023-01-25,2.75,0.045932342336565055,0.045932342336565055
2023-01-30,2.25,-0.20443828115719417,-0.20443828115719417
2023-01-31,5.0,1.1726001480584816,1.1726001480584816
2023-02-01,4.5,0.9222295245647224,0.9222295245647224
2023-02-02,2.75,0.045932342336565055,0.045932342336565055
2023-02-06,3.5,0.4214882775772039,0.4214882775772039
2023-02-07,2.0,-0.3296235929040738,-0.3296235929040738
2023-02-08,4.0,0.6718589010709631,0.6718589010709631
2023-02-09,3.25,0.2963029658303243,0.2963029658303243
2023-02-15,2.5,-0.07925296941031455,-0.07925296941031455
2023-02-17,1.5,-0.579994216397833,-0.579994216397833
2023-02-21,2.0,-0.3296235929040738,-0.3296235929040738
2023-02-22,2.25,-0.20443828115719417,-0.20443828115719417
2023-02-27,9.25,3.300750447755435,3.300750447755435
2023-02-28,10.75,4.051862318236712,4.051862318236712
2023-03-01,9.25,3.300750447755435,3.300750447755435
2023-03-02,8.5,2.925194512514796,2.925194512514796
2023-03-03,7.75,2.549638577274157,2.549638577274157
2023-03-06,9.25,3.300750447755435,3.300750447755435
2023-03-07,2.0,-0.3296235929040738,-0.3296235929040738
2023-03-08,2.75,0.045932342336565055,0.045932342336565055
2023-03-09,4.5,0.9222295245647224,0.9222295245647224
2023-03-16,5.0,1.1726001480584816,1.1726001480584816
2023-03-20,4.75,1.047414836311602,1.047414836311602
2023-03-21,2.75,0.045932342336565055,0.045932342336565055
2023-03-22,11.0,4.177047629983592,4.177047629983592
2023-03-23,8.0,2.6748238890210367,2.6748238890210367
2023-03-24,2.5,-0.07925296941031455,-0.07925296941031455
2023-03-27,2.5,-0.07925296941031455,-0.07925296941031455
2023-03-28,4.75,1.047414836311602,1.047414836311602
2023-03-29,2.0,-0.3296235929040738,-0.3296235929040738
2023-04-03,1.75,-0.4548089046509534,-0.4548089046509534
2023-04-04,2.25,-0.20443828115719417,-0.20443828115719417
2023-04-05,3.75,0.5466735893240835,0.5466735893240835
2023-04-06,2.25,-0.20443828115719417,-0.20443828115719417
2023-04-11,1.75,-0.4548089046509534,-0.4548089046509534
2023-04-17,2.25,-0.20443828115719417,-0.20443828115719417
2023-04-18,1.5,-0.579994216397833,-0.579994216397833
2023-04-19,2.5,-0.07925296941031455,-0.07925296941031455
2023-04-20,1.0,-0.8303648398915923,-0.8303648398915923
2023-04-21,1.25,-0.7051795281447126,-0.7051795281447126
2023-04-24,3.75,0.5466735893240835,0.5466735893240835
2023-04-25,3.5,0.4214882775772039,0.4214882775772039
2023-04-26,3.75,0.5466735893240835,0.5466735893240835
2023-05-01,4.0,0.6718589010709631,0.6718589010709631
2023-05-02,2.0,-0.3296235929040738,-0.3296235929040738
2023-05-03,11.5,4.427418253477351,4.427418253477351
2023-05-04,5.25,1.297785459805361,1.297785459805361
2023-05-09,2.0,-0.3296235929040738,-0.3296235929040738
2023-05-15,1.75,-0.4548089046509534,-0.4548089046509534
2023-05-16,2.75,0.045932342336565055,0.045932342336565055
2023-05-17,1.75,-0.4548089046509534,-0.4548089046509534
2023-05-18,2.25,-0.20443828115719417,-0.20443828115719417
2023-05-19,3.25,0.2963029658303243,0.2963029658303243
2023-05-22,1.5,-0.579994216397833,-0.579994216397833
2023-05-23,2.25,-0.20443828115719417,-0.20443828115719417
2023-05-24,4.0,0.6718589010709631,0.6718589010709631
2023-05-30,2.75,0.045932342336565055,0.045932342336565055
2023-05-31,4.25,0.7970442128178428,0.7970442128178428
2023-06-01,1.75,-0.4548089046509534,-0.4548089046509534
2023-06-05,1.75,-0.4548089046509534,-0.4548089046509534
2023-06-06,4.5,0.9222295245647224,0.9222295245647224
2023-06-07,2.75,0.045932342336565055,0.045932342336565055
2023-06-08,2.25,-0.20443828115719417,-0.20443828115719417
2023-06-09,1.75,-0.4548089046509534,-0.4548089046509534
2023-06-15,2.0,-0.3296235929040738,-0.3296235929040738
2023-06-20,2.5,-0.07925296941031455,-0.07925296941031455
2023-06-21,2.0,-0.3296235929040738,-0.3296235929040738
2023-06-22,1.5,-0.579994216397833,-0.579994216397833
2023-06-23,1.25,-0.7051795281447126,-0.7051795281447126
2023-06-26,1.5,-0.579994216397833,-0.579994216397833
2023-06-27,1.5,-0.579994216397833,-0.579994216397833
2023-06-28,1.25,-0.7051795281447126,-0.7051795281447126
2023-07-05,2.25,-0.20443828115719417,-0.20443828115719417
2023-07-06,3.25,0.2963029658303243,0.2963029658303243
2023-07-11,1.75,-0.4548089046509534,-0.4548089046509534
2023-07-17,2.0,-0.3296235929040738,-0.3296235929040738
2023-07-18,2.0,-0.3296235929040738,-0.3296235929040738
2023-07-19,1.75,-0.4548089046509534,-0.4548089046509534
2023-07-20,2.25,-0.20443828115719417,-0.20443828115719417
2023-07-21,1.25,-0.7051795281447126,-0.7051795281447126
2023-07-24,3.5,0.4214882775772039,0.4214882775772039
2023-07-25,4.75,1.047414836311602,1.047414836311602
2023-07-26,4.0,0.6718589010709631,0.6718589010709631
2023-07-31,3.0,0.17111765408344468,0.17111765408344468
2023-08-01,3.5,0.4214882775772039,0.4214882775772039
2023-08-02,2.25,-0.20443828115719417,-0.20443828115719417
2023-08-03,2.25,-0.20443828115719417,-0.20443828115719417
2023-08-07,3.5,0.4214882775772039,0.4214882775772039
2023-08-08,1.5,-0.579994216397833,-0.579994216397833
2023-08-09,2.0,-0.3296235929040738,-0.3296235929040738
2023-08-15,1.75,-0.4548089046509534,-0.4548089046509534
2023-08-16,2.75,0.045932342336565055,0.045932342336565055
2023-08-17,3.5,0.4214882775772039,0.4214882775772039
2023-08-18,2.0,-0.3296235929040738,-0.3296235929040738
2023-08-21,1.5,-0.579994216397833,-0.579994216397833
2023-08-22,1.25,-0.7051795281447126,-0.7051795281447126
2023-08-23,2.0,-0.3296235929040738,-0.3296235929040738
2023-08-24,2.25,-0.20443828115719417,-0.20443828115719417
2023-08-28,1.5,-0.579994216397833,-0.579994216397833
2023-08-29,2.0,-0.3296235929040738,-0.3296235929040738
2023-09-05,8.5,2.925194512514796,2.925194512514796
2023-09-06,8.0,2.6748238890210367,2.6748238890210367
2023-09-08,7.25,2.2992679537803977,2.2992679537803977
