Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4543593246347482,-0.4543593246347482
2022-12-21,2.0,-0.3238131643247411,-0.3238131643247411
2022-12-27,2.5,-0.0627208437047269,-0.0627208437047269
2022-12-28,2.0,-0.3238131643247411,-0.3238131643247411
2022-12-29,2.75,0.0678253166052802,0.0678253166052802
2022-12-30,2.5,-0.0627208437047269,-0.0627208437047269
2023-01-03,5.75,1.6343792403253654,1.6343792403253654
2023-01-04,4.0,0.7205561181553157,0.7205561181553157
2023-01-05,2.5,-0.0627208437047269,-0.0627208437047269
2023-01-10,2.5,-0.0627208437047269,-0.0627208437047269
2023-01-11,3.75,0.5900099578453086,0.5900099578453086
2023-01-17,2.0,-0.3238131643247411,-0.3238131643247411
2023-01-19,2.25,-0.19326700401473398,-0.19326700401473398
2023-01-20,1.75,-0.4543593246347482,-0.4543593246347482
2023-01-23,1.5,-0.5849054849447552,-0.5849054849447552
2023-01-24,1.75,-0.4543593246347482,-0.4543593246347482
2023-01-25,2.75,0.0678253166052802,0.0678253166052802
2023-01-30,2.25,-0.19326700401473398,-0.19326700401473398
2023-01-31,5.0,1.2427407593953441,1.2427407593953441
2023-02-01,4.5,0.9816484387753299,0.9816484387753299
2023-02-02,2.75,0.0678253166052802,0.0678253166052802
2023-02-06,3.5,0.4594637975353015,0.4594637975353015
2023-02-07,2.0,-0.3238131643247411,-0.3238131643247411
2023-02-08,4.0,0.7205561181553157,0.7205561181553157
2023-02-09,3.25,0.3289176372252944,0.3289176372252944
2023-02-15,2.5,-0.0627208437047269,-0.0627208437047269
2023-02-17,1.5,-0.5849054849447552,-0.5849054849447552
2023-02-21,2.0,-0.3238131643247411,-0.3238131643247411
2023-02-22,2.25,-0.19326700401473398,-0.19326700401473398
2023-02-27,9.25,3.462025484665465,3.462025484665465
2023-02-28,10.75,4.245302446525508,4.245302446525508
2023-03-01,9.25,3.462025484665465,3.462025484665465
2023-03-02,8.5,3.0703870037354433,3.0703870037354433
2023-03-03,7.75,2.678748522805422,2.678748522805422
2023-03-06,9.25,3.462025484665465,3.462025484665465
2023-03-07,2.0,-0.3238131643247411,-0.3238131643247411
2023-03-08,2.75,0.0678253166052802,0.0678253166052802
2023-03-09,4.5,0.9816484387753299,0.9816484387753299
2023-03-16,5.0,1.2427407593953441,1.2427407593953441
2023-03-20,4.75,1.112194599085337,1.112194599085337
2023-03-21,2.75,0.0678253166052802,0.0678253166052802
2023-03-22,11.0,4.375848606835515,4.375848606835515
2023-03-23,8.0,2.809294683115429,2.809294683115429
2023-03-24,2.5,-0.0627208437047269,-0.0627208437047269
2023-03-27,2.5,-0.0627208437047269,-0.0627208437047269
2023-03-28,4.75,1.112194599085337,1.112194599085337
2023-03-29,2.0,-0.3238131643247411,-0.3238131643247411
2023-04-03,1.75,-0.4543593246347482,-0.4543593246347482
2023-04-04,2.25,-0.19326700401473398,-0.19326700401473398
2023-04-05,3.75,0.5900099578453086,0.5900099578453086
2023-04-06,2.25,-0.19326700401473398,-0.19326700401473398
2023-04-11,1.75,-0.4543593246347482,-0.4543593246347482
2023-04-17,2.25,-0.19326700401473398,-0.19326700401473398
2023-04-18,1.5,-0.5849054849447552,-0.5849054849447552
2023-04-19,2.5,-0.0627208437047269,-0.0627208437047269
2023-04-20,1.0,-0.8459978055647694,-0.8459978055647694
2023-04-21,1.25,-0.7154516452547623,-0.7154516452547623
2023-04-24,3.75,0.5900099578453086,0.5900099578453086
2023-04-25,3.5,0.4594637975353015,0.4594637975353015
2023-04-26,3.75,0.5900099578453086,0.5900099578453086
2023-05-01,4.0,0.7205561181553157,0.7205561181553157
2023-05-02,2.0,-0.3238131643247411,-0.3238131643247411
2023-05-03,11.5,4.636940927455528,4.636940927455528
2023-05-04,5.25,1.3732869197053512,1.3732869197053512
2023-05-09,2.0,-0.3238131643247411,-0.3238131643247411
2023-05-15,1.75,-0.4543593246347482,-0.4543593246347482
2023-05-16,2.75,0.0678253166052802,0.0678253166052802
2023-05-17,1.75,-0.4543593246347482,-0.4543593246347482
2023-05-18,2.25,-0.19326700401473398,-0.19326700401473398
2023-05-19,3.25,0.3289176372252944,0.3289176372252944
2023-05-22,1.5,-0.5849054849447552,-0.5849054849447552
2023-05-23,2.25,-0.19326700401473398,-0.19326700401473398
2023-05-24,4.0,0.7205561181553157,0.7205561181553157
2023-05-30,2.75,0.0678253166052802,0.0678253166052802
2023-05-31,4.25,0.8511022784653228,0.8511022784653228
2023-06-01,1.75,-0.4543593246347482,-0.4543593246347482
2023-06-05,1.75,-0.4543593246347482,-0.4543593246347482
2023-06-06,4.5,0.9816484387753299,0.9816484387753299
2023-06-07,2.75,0.0678253166052802,0.0678253166052802
2023-06-08,2.25,-0.19326700401473398,-0.19326700401473398
2023-06-09,1.75,-0.4543593246347482,-0.4543593246347482
2023-06-15,2.0,-0.3238131643247411,-0.3238131643247411
2023-06-20,2.5,-0.0627208437047269,-0.0627208437047269
2023-06-21,2.0,-0.3238131643247411,-0.3238131643247411
2023-06-22,1.5,-0.5849054849447552,-0.5849054849447552
2023-06-23,1.25,-0.7154516452547623,-0.7154516452547623
2023-06-26,1.5,-0.5849054849447552,-0.5849054849447552
2023-06-27,1.5,-0.5849054849447552,-0.5849054849447552
2023-06-28,1.25,-0.7154516452547623,-0.7154516452547623
2023-07-05,2.25,-0.19326700401473398,-0.19326700401473398
2023-07-06,3.25,0.3289176372252944,0.3289176372252944
2023-07-11,1.75,-0.4543593246347482,-0.4543593246347482
2023-07-17,2.0,-0.3238131643247411,-0.3238131643247411
2023-07-18,2.0,-0.3238131643247411,-0.3238131643247411
2023-07-19,1.75,-0.4543593246347482,-0.4543593246347482
2023-07-20,2.25,-0.19326700401473398,-0.19326700401473398
2023-07-21,1.25,-0.7154516452547623,-0.7154516452547623
2023-07-24,3.5,0.4594637975353015,0.4594637975353015
2023-07-25,4.75,1.112194599085337,1.112194599085337
2023-07-26,4.0,0.7205561181553157,0.7205561181553157
2023-07-31,3.0,0.1983714769152873,0.1983714769152873
2023-08-01,3.5,0.4594637975353015,0.4594637975353015
2023-08-02,2.25,-0.19326700401473398,-0.19326700401473398
2023-08-03,2.25,-0.19326700401473398,-0.19326700401473398
2023-08-07,3.5,0.4594637975353015,0.4594637975353015
2023-08-08,1.5,-0.5849054849447552,-0.5849054849447552
2023-08-09,2.0,-0.3238131643247411,-0.3238131643247411
2023-08-15,1.75,-0.4543593246347482,-0.4543593246347482
2023-08-16,2.75,0.0678253166052802,0.0678253166052802
2023-08-17,3.5,0.4594637975353015,0.4594637975353015
2023-08-18,2.0,-0.3238131643247411,-0.3238131643247411
2023-08-21,1.5,-0.5849054849447552,-0.5849054849447552
2023-08-22,1.25,-0.7154516452547623,-0.7154516452547623
2023-08-23,2.0,-0.3238131643247411,-0.3238131643247411
2023-08-24,2.25,-0.19326700401473398,-0.19326700401473398
2023-08-28,1.5,-0.5849054849447552,-0.5849054849447552
2023-08-29,2.0,-0.3238131643247411,-0.3238131643247411
2023-09-05,8.5,3.0703870037354433,3.0703870037354433
2023-09-06,8.0,2.809294683115429,2.809294683115429
2023-09-08,7.25,2.417656202185408,2.417656202185408
2023-09-12,7.5,2.548202362495415,2.548202362495415
2023-09-18,2.0,-0.3238131643247411,-0.3238131643247411
