Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.459961600261685,-0.459961600261685
2022-12-21,2.0,-0.3309513608033626,-0.3309513608033626
2022-12-27,2.5,-0.07293088188671791,-0.07293088188671791
2022-12-28,2.0,-0.3309513608033626,-0.3309513608033626
2022-12-29,2.75,0.05607935757160444,0.05607935757160444
2022-12-30,2.5,-0.07293088188671791,-0.07293088188671791
2023-01-03,5.75,1.6042022310714728,1.6042022310714728
2023-01-04,4.0,0.7011305548632162,0.7011305548632162
2023-01-05,2.5,-0.07293088188671791,-0.07293088188671791
2023-01-10,2.5,-0.07293088188671791,-0.07293088188671791
2023-01-11,3.75,0.5721203154048938,0.5721203154048938
2023-01-17,2.0,-0.3309513608033626,-0.3309513608033626
2023-01-19,2.25,-0.20194112134504028,-0.20194112134504028
2023-01-20,1.75,-0.459961600261685,-0.459961600261685
2023-01-23,1.5,-0.5889718397200073,-0.5889718397200073
2023-01-24,1.75,-0.459961600261685,-0.459961600261685
2023-01-25,2.75,0.05607935757160444,0.05607935757160444
2023-01-30,2.25,-0.20194112134504028,-0.20194112134504028
2023-01-31,5.0,1.2171715126965057,1.2171715126965057
2023-02-01,4.5,0.9591510337798609,0.9591510337798609
2023-02-02,2.75,0.05607935757160444,0.05607935757160444
2023-02-06,3.5,0.4431100759465715,0.4431100759465715
2023-02-07,2.0,-0.3309513608033626,-0.3309513608033626
2023-02-08,4.0,0.7011305548632162,0.7011305548632162
2023-02-09,3.25,0.31409983648824913,0.31409983648824913
2023-02-15,2.5,-0.07293088188671791,-0.07293088188671791
2023-02-17,1.5,-0.5889718397200073,-0.5889718397200073
2023-02-21,2.0,-0.3309513608033626,-0.3309513608033626
2023-02-22,2.25,-0.20194112134504028,-0.20194112134504028
2023-02-27,9.25,3.4103455834879854,3.4103455834879854
2023-02-28,10.75,4.184407020237919,4.184407020237919
2023-03-01,9.25,3.4103455834879854,3.4103455834879854
2023-03-02,8.5,3.023314865113018,3.023314865113018
2023-03-03,7.75,2.6362841467380513,2.6362841467380513
2023-03-06,9.25,3.4103455834879854,3.4103455834879854
2023-03-07,2.0,-0.3309513608033626,-0.3309513608033626
2023-03-08,2.75,0.05607935757160444,0.05607935757160444
2023-03-09,4.5,0.9591510337798609,0.9591510337798609
2023-03-16,5.0,1.2171715126965057,1.2171715126965057
2023-03-20,4.75,1.0881612732381833,1.0881612732381833
2023-03-21,2.75,0.05607935757160444,0.05607935757160444
2023-03-22,11.0,4.313417259696242,4.313417259696242
2023-03-23,8.0,2.7652943861963735,2.7652943861963735
2023-03-24,2.5,-0.07293088188671791,-0.07293088188671791
2023-03-27,2.5,-0.07293088188671791,-0.07293088188671791
2023-03-28,4.75,1.0881612732381833,1.0881612732381833
2023-03-29,2.0,-0.3309513608033626,-0.3309513608033626
2023-04-03,1.75,-0.459961600261685,-0.459961600261685
2023-04-04,2.25,-0.20194112134504028,-0.20194112134504028
2023-04-05,3.75,0.5721203154048938,0.5721203154048938
2023-04-06,2.25,-0.20194112134504028,-0.20194112134504028
2023-04-11,1.75,-0.459961600261685,-0.459961600261685
2023-04-17,2.25,-0.20194112134504028,-0.20194112134504028
2023-04-18,1.5,-0.5889718397200073,-0.5889718397200073
2023-04-19,2.5,-0.07293088188671791,-0.07293088188671791
2023-04-20,1.0,-0.846992318636652,-0.846992318636652
2023-04-21,1.25,-0.7179820791783297,-0.7179820791783297
