Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4536308864864807,-0.4536308864864807
2022-12-21,2.0,-0.3223500800797281,-0.3223500800797281
2022-12-27,2.5,-0.05978846726622296,-0.05978846726622296
2022-12-28,2.0,-0.3223500800797281,-0.3223500800797281
2022-12-29,2.75,0.07149233914052963,0.07149233914052963
2022-12-30,2.5,-0.05978846726622296,-0.05978846726622296
2023-01-03,5.75,1.6468620160215606,1.6468620160215606
2023-01-04,4.0,0.7278963711742925,0.7278963711742925
2023-01-05,2.5,-0.05978846726622296,-0.05978846726622296
2023-01-10,2.5,-0.05978846726622296,-0.05978846726622296
2023-01-11,3.75,0.59661556476754,0.59661556476754
2023-01-17,2.0,-0.3223500800797281,-0.3223500800797281
2023-01-19,2.25,-0.19106927367297555,-0.19106927367297555
2023-01-20,1.75,-0.4536308864864807,-0.4536308864864807
2023-01-23,1.5,-0.5849116928932333,-0.5849116928932333
2023-01-24,1.75,-0.4536308864864807,-0.4536308864864807
2023-01-25,2.75,0.07149233914052963,0.07149233914052963
2023-01-30,2.25,-0.19106927367297555,-0.19106927367297555
2023-01-31,5.0,1.253019596801303,1.253019596801303
2023-02-01,4.5,0.9904579839877977,0.9904579839877977
2023-02-02,2.75,0.07149233914052963,0.07149233914052963
2023-02-06,3.5,0.46533475836078736,0.46533475836078736
2023-02-07,2.0,-0.3223500800797281,-0.3223500800797281
2023-02-08,4.0,0.7278963711742925,0.7278963711742925
2023-02-09,3.25,0.3340539519540348,0.3340539519540348
2023-02-15,2.5,-0.05978846726622296,-0.05978846726622296
2023-02-17,1.5,-0.5849116928932333,-0.5849116928932333
2023-02-21,2.0,-0.3223500800797281,-0.3223500800797281
2023-02-22,2.25,-0.19106927367297555,-0.19106927367297555
2023-02-27,9.25,3.4847933057160967,3.4847933057160967
2023-02-28,10.75,4.272478144156612,4.272478144156612
2023-03-01,9.25,3.4847933057160967,3.4847933057160967
2023-03-02,8.5,3.090950886495839,3.090950886495839
2023-03-03,7.75,2.697108467275581,2.697108467275581
2023-03-06,9.25,3.4847933057160967,3.4847933057160967
2023-03-07,2.0,-0.3223500800797281,-0.3223500800797281
2023-03-08,2.75,0.07149233914052963,0.07149233914052963
2023-03-09,4.5,0.9904579839877977,0.9904579839877977
2023-03-16,5.0,1.253019596801303,1.253019596801303
2023-03-20,4.75,1.1217387903945504,1.1217387903945504
2023-03-21,2.75,0.07149233914052963,0.07149233914052963
2023-03-22,11.0,4.403758950563365,4.403758950563365
2023-03-23,8.0,2.8283892736823337,2.8283892736823337
2023-03-24,2.5,-0.05978846726622296,-0.05978846726622296
2023-03-27,2.5,-0.05978846726622296,-0.05978846726622296
2023-03-28,4.75,1.1217387903945504,1.1217387903945504
2023-03-29,2.0,-0.3223500800797281,-0.3223500800797281
2023-04-03,1.75,-0.4536308864864807,-0.4536308864864807
2023-04-04,2.25,-0.19106927367297555,-0.19106927367297555
2023-04-05,3.75,0.59661556476754,0.59661556476754
2023-04-06,2.25,-0.19106927367297555,-0.19106927367297555
2023-04-11,1.75,-0.4536308864864807,-0.4536308864864807
2023-04-17,2.25,-0.19106927367297555,-0.19106927367297555
2023-04-18,1.5,-0.5849116928932333,-0.5849116928932333
2023-04-19,2.5,-0.05978846726622296,-0.05978846726622296
2023-04-20,1.0,-0.8474733057067384,-0.8474733057067384
2023-04-21,1.25,-0.7161924992999859,-0.7161924992999859
2023-04-24,3.75,0.59661556476754,0.59661556476754
2023-04-25,3.5,0.46533475836078736,0.46533475836078736
2023-04-26,3.75,0.59661556476754,0.59661556476754
2023-05-01,4.0,0.7278963711742925,0.7278963711742925
2023-05-02,2.0,-0.3223500800797281,-0.3223500800797281
2023-05-03,11.5,4.666320563376869,4.666320563376869
2023-05-04,5.25,1.3843004032080555,1.3843004032080555
2023-05-09,2.0,-0.3223500800797281,-0.3223500800797281
2023-05-15,1.75,-0.4536308864864807,-0.4536308864864807
2023-05-16,2.75,0.07149233914052963,0.07149233914052963
2023-05-17,1.75,-0.4536308864864807,-0.4536308864864807
2023-05-18,2.25,-0.19106927367297555,-0.19106927367297555
2023-05-19,3.25,0.3340539519540348,0.3340539519540348
2023-05-22,1.5,-0.5849116928932333,-0.5849116928932333
2023-05-23,2.25,-0.19106927367297555,-0.19106927367297555
2023-05-24,4.0,0.7278963711742925,0.7278963711742925
2023-05-30,2.75,0.07149233914052963,0.07149233914052963
2023-05-31,4.25,0.8591771775810452,0.8591771775810452
2023-06-01,1.75,-0.4536308864864807,-0.4536308864864807
2023-06-05,1.75,-0.4536308864864807,-0.4536308864864807
2023-06-06,4.5,0.9904579839877977,0.9904579839877977
2023-06-07,2.75,0.07149233914052963,0.07149233914052963
2023-06-08,2.25,-0.19106927367297555,-0.19106927367297555
2023-06-09,1.75,-0.4536308864864807,-0.4536308864864807
2023-06-15,2.0,-0.3223500800797281,-0.3223500800797281
2023-06-20,2.5,-0.05978846726622296,-0.05978846726622296
2023-06-21,2.0,-0.3223500800797281,-0.3223500800797281
2023-06-22,1.5,-0.5849116928932333,-0.5849116928932333
2023-06-23,1.25,-0.7161924992999859,-0.7161924992999859
2023-06-26,1.5,-0.5849116928932333,-0.5849116928932333
2023-06-27,1.5,-0.5849116928932333,-0.5849116928932333
2023-06-28,1.25,-0.7161924992999859,-0.7161924992999859
2023-07-05,2.25,-0.19106927367297555,-0.19106927367297555
2023-07-06,3.25,0.3340539519540348,0.3340539519540348
2023-07-11,1.75,-0.4536308864864807,-0.4536308864864807
2023-07-17,2.0,-0.3223500800797281,-0.3223500800797281
2023-07-18,2.0,-0.3223500800797281,-0.3223500800797281
2023-07-19,1.75,-0.4536308864864807,-0.4536308864864807
2023-07-20,2.25,-0.19106927367297555,-0.19106927367297555
2023-07-21,1.25,-0.7161924992999859,-0.7161924992999859
2023-07-24,3.5,0.46533475836078736,0.46533475836078736
2023-07-25,4.75,1.1217387903945504,1.1217387903945504
2023-07-26,4.0,0.7278963711742925,0.7278963711742925
2023-07-31,3.0,0.2027731455472822,0.2027731455472822
2023-08-01,3.5,0.46533475836078736,0.46533475836078736
2023-08-02,2.25,-0.19106927367297555,-0.19106927367297555
2023-08-03,2.25,-0.19106927367297555,-0.19106927367297555
2023-08-07,3.5,0.46533475836078736,0.46533475836078736
2023-08-08,1.5,-0.5849116928932333,-0.5849116928932333
2023-08-09,2.0,-0.3223500800797281,-0.3223500800797281
