Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44950386424209515,-0.44950386424209515
2022-12-21,2.0,-0.32321091362986826,-0.32321091362986826
2022-12-27,2.5,-0.07062501240541448,-0.07062501240541448
2022-12-28,2.0,-0.32321091362986826,-0.32321091362986826
2022-12-29,2.75,0.05566793820681241,0.05566793820681241
2022-12-30,2.5,-0.07062501240541448,-0.07062501240541448
2023-01-03,5.75,1.5711833455535351,1.5711833455535351
2023-01-04,4.0,0.6871326912679468,0.6871326912679468
2023-01-05,2.5,-0.07062501240541448,-0.07062501240541448
2023-01-09,3.0,0.1819608888190393,0.1819608888190393
2023-01-10,2.5,-0.07062501240541448,-0.07062501240541448
2023-01-11,3.75,0.56083974065572,0.56083974065572
2023-01-13,2.25,-0.1969179630176414,-0.1969179630176414
2023-01-17,2.0,-0.32321091362986826,-0.32321091362986826
2023-01-19,2.25,-0.1969179630176414,-0.1969179630176414
2023-01-20,1.75,-0.44950386424209515,-0.44950386424209515
2023-01-23,1.5,-0.5757968148543221,-0.5757968148543221
2023-01-24,1.75,-0.44950386424209515,-0.44950386424209515
2023-01-25,2.75,0.05566793820681241,0.05566793820681241
2023-01-30,2.25,-0.1969179630176414,-0.1969179630176414
2023-01-31,5.0,1.1923044937168543,1.1923044937168543
2023-02-01,4.5,0.9397185924924006,0.9397185924924006
2023-02-02,2.75,0.05566793820681241,0.05566793820681241
2023-02-06,3.5,0.43454679004349306,0.43454679004349306
2023-02-07,2.0,-0.32321091362986826,-0.32321091362986826
2023-02-08,4.0,0.6871326912679468,0.6871326912679468
2023-02-09,3.25,0.30825383943126616,0.30825383943126616
2023-02-10,1.0,-0.8283827160787758,-0.8283827160787758
2023-02-13,2.25,-0.1969179630176414,-0.1969179630176414
2023-02-15,2.5,-0.07062501240541448,-0.07062501240541448
2023-02-17,1.5,-0.5757968148543221,-0.5757968148543221
2023-02-21,2.0,-0.32321091362986826,-0.32321091362986826
2023-02-22,2.25,-0.1969179630176414,-0.1969179630176414
2023-02-27,9.25,3.3392846541247114,3.3392846541247114
2023-02-28,10.75,4.097042357798072,4.097042357798072
2023-03-01,9.25,3.3392846541247114,3.3392846541247114
2023-03-02,8.5,2.960405802288031,2.960405802288031
2023-03-03,7.75,2.5815269504513503,2.5815269504513503
2023-03-06,9.25,3.3392846541247114,3.3392846541247114
2023-03-07,2.0,-0.32321091362986826,-0.32321091362986826
2023-03-08,2.75,0.05566793820681241,0.05566793820681241
2023-03-09,4.5,0.9397185924924006,0.9397185924924006
2023-03-13,8.25,2.834112851675804,2.834112851675804
2023-03-16,5.0,1.1923044937168543,1.1923044937168543
2023-03-17,7.0,2.2026480986146697,2.2026480986146697
2023-03-20,4.75,1.0660115431046275,1.0660115431046275
2023-03-21,2.75,0.05566793820681241,0.05566793820681241
2023-03-22,11.0,4.2233353084103,4.2233353084103
2023-03-23,8.0,2.7078199010635773,2.7078199010635773
2023-03-24,2.5,-0.07062501240541448,-0.07062501240541448
2023-03-27,2.5,-0.07062501240541448,-0.07062501240541448
2023-03-28,4.75,1.0660115431046275,1.0660115431046275
2023-03-29,2.0,-0.32321091362986826,-0.32321091362986826
2023-04-03,1.75,-0.44950386424209515,-0.44950386424209515
2023-04-04,2.25,-0.1969179630176414,-0.1969179630176414
2023-04-05,3.75,0.56083974065572,0.56083974065572
2023-04-06,2.25,-0.1969179630176414,-0.1969179630176414
2023-04-10,1.0,-0.8283827160787758,-0.8283827160787758
2023-04-11,1.75,-0.44950386424209515,-0.44950386424209515
2023-04-14,2.0,-0.32321091362986826,-0.32321091362986826
2023-04-17,2.25,-0.1969179630176414,-0.1969179630176414
2023-04-18,1.5,-0.5757968148543221,-0.5757968148543221
2023-04-19,2.5,-0.07062501240541448,-0.07062501240541448
2023-04-20,1.0,-0.8283827160787758,-0.8283827160787758
2023-04-21,1.25,-0.702089765466549,-0.702089765466549
2023-04-24,3.75,0.56083974065572,0.56083974065572
2023-04-25,3.5,0.43454679004349306,0.43454679004349306
2023-04-26,3.75,0.56083974065572,0.56083974065572
2023-05-01,4.0,0.6871326912679468,0.6871326912679468
2023-05-02,2.0,-0.32321091362986826,-0.32321091362986826
2023-05-03,11.5,4.475921209634754,4.475921209634754
2023-05-04,5.25,1.3185974443290813,1.3185974443290813
2023-05-08,2.0,-0.32321091362986826,-0.32321091362986826
2023-05-09,2.0,-0.32321091362986826,-0.32321091362986826
2023-05-12,1.2540283203122726,-0.7000547716335567,-0.7000547716335567
2023-05-15,1.75,-0.44950386424209515,-0.44950386424209515
2023-05-16,2.75,0.05566793820681241,0.05566793820681241
2023-05-17,1.75,-0.44950386424209515,-0.44950386424209515
2023-05-18,2.25,-0.1969179630176414,-0.1969179630176414
2023-05-19,3.25,0.30825383943126616,0.30825383943126616
2023-05-22,1.5,-0.5757968148543221,-0.5757968148543221
2023-05-23,2.25,-0.1969179630176414,-0.1969179630176414
2023-05-24,4.0,0.6871326912679468,0.6871326912679468
2023-05-30,2.75,0.05566793820681241,0.05566793820681241
2023-05-31,4.25,0.8134256418801737,0.8134256418801737
2023-06-01,1.75,-0.44950386424209515,-0.44950386424209515
2023-06-05,1.75,-0.44950386424209515,-0.44950386424209515
2023-06-06,4.5,0.9397185924924006,0.9397185924924006
2023-06-07,2.75,0.05566793820681241,0.05566793820681241
