Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4452324878635807,-0.4452324878635807
2022-12-21,2.0,-0.31949805135755327,-0.31949805135755327
2022-12-27,2.5,-0.0680291783454984,-0.0680291783454984
2022-12-28,2.0,-0.31949805135755327,-0.31949805135755327
2022-12-29,2.75,0.05770525816052902,0.05770525816052902
2022-12-30,2.5,-0.0680291783454984,-0.0680291783454984
2023-01-03,5.75,1.5665184962328582,1.5665184962328582
2023-01-04,4.0,0.6863774406906662,0.6863774406906662
2023-01-05,2.5,-0.0680291783454984,-0.0680291783454984
2023-01-09,3.0,0.18343969466655646,0.18343969466655646
2023-01-10,2.5,-0.0680291783454984,-0.0680291783454984
2023-01-11,3.75,0.5606430041846387,0.5606430041846387
2023-01-13,2.25,-0.19376361485152585,-0.19376361485152585
2023-01-17,2.0,-0.31949805135755327,-0.31949805135755327
2023-01-19,2.25,-0.19376361485152585,-0.19376361485152585
2023-01-20,1.75,-0.4452324878635807,-0.4452324878635807
2023-01-23,1.5,-0.5709669243696082,-0.5709669243696082
2023-01-24,1.75,-0.4452324878635807,-0.4452324878635807
2023-01-25,2.75,0.05770525816052902,0.05770525816052902
2023-01-30,2.25,-0.19376361485152585,-0.19376361485152585
2023-01-31,5.0,1.189315186714776,1.189315186714776
2023-02-01,4.5,0.9378463137027211,0.9378463137027211
2023-02-02,2.75,0.05770525816052902,0.05770525816052902
2023-02-06,3.5,0.4349085676786113,0.4349085676786113
2023-02-07,2.0,-0.31949805135755327,-0.31949805135755327
2023-02-08,4.0,0.6863774406906662,0.6863774406906662
2023-02-09,3.25,0.3091741311725839,0.3091741311725839
2023-02-10,1.0,-0.822435797381663,-0.822435797381663
2023-02-13,2.25,-0.19376361485152585,-0.19376361485152585
2023-02-15,2.5,-0.0680291783454984,-0.0680291783454984
2023-02-17,1.5,-0.5709669243696082,-0.5709669243696082
2023-02-21,2.0,-0.31949805135755327,-0.31949805135755327
2023-02-22,2.25,-0.19376361485152585,-0.19376361485152585
2023-02-27,9.25,3.3268006073172423,3.3268006073172423
2023-02-28,10.75,4.081207226353407,4.081207226353407
2023-03-01,9.25,3.3268006073172423,3.3268006073172423
2023-03-02,8.5,2.9495972977991602,2.9495972977991602
2023-03-03,7.75,2.572393988281078,2.572393988281078
2023-03-06,9.25,3.3268006073172423,3.3268006073172423
2023-03-07,2.0,-0.31949805135755327,-0.31949805135755327
2023-03-08,2.75,0.05770525816052902,0.05770525816052902
