Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3758809686861813,-0.3758809686861813
2022-12-23,2.25,-0.09992818315180953,-0.09992818315180953
2022-12-27,2.5,0.038048209615376374,0.038048209615376374
2022-12-28,2.0,-0.23790457591899541,-0.23790457591899541
2022-12-29,2.75,0.17602460238256226,0.17602460238256226
2022-12-30,2.5,0.038048209615376374,0.038048209615376374
2023-01-03,5.75,1.831741315588793,1.831741315588793
2023-01-04,4.0,0.8659065662184917,0.8659065662184917
2023-01-06,2.5,0.038048209615376374,0.038048209615376374
2023-01-09,3.0,0.31400099514974816,0.31400099514974816
2023-01-10,2.5,0.038048209615376374,0.038048209615376374
2023-01-13,2.25,-0.09992818315180953,-0.09992818315180953
2023-01-18,1.75,-0.3758809686861813,-0.3758809686861813
2023-01-19,2.25,-0.09992818315180953,-0.09992818315180953
2023-01-20,1.75,-0.3758809686861813,-0.3758809686861813
2023-01-23,1.5,-0.5138573614533672,-0.5138573614533672
2023-01-24,1.75,-0.3758809686861813,-0.3758809686861813
2023-01-27,2.0,-0.23790457591899541,-0.23790457591899541
2023-01-30,2.25,-0.09992818315180953,-0.09992818315180953
2023-01-31,5.0,1.4178121372872352,1.4178121372872352
2023-02-01,4.5,1.1418593517528635,1.1418593517528635
2023-02-03,2.5,0.038048209615376374,0.038048209615376374
2023-02-06,3.5,0.58995378068412,0.58995378068412
2023-02-07,2.0,-0.23790457591899541,-0.23790457591899541
2023-02-08,4.0,0.8659065662184917,0.8659065662184917
2023-02-10,1.25,-0.6518337542205531,-0.6518337542205531
2023-02-14,2.25,-0.09992818315180953,-0.09992818315180953
2023-02-16,4.0,0.8659065662184917,0.8659065662184917
2023-02-17,1.5,-0.5138573614533672,-0.5138573614533672
2023-02-21,2.0,-0.23790457591899541,-0.23790457591899541
2023-02-24,1.75,-0.3758809686861813,-0.3758809686861813
2023-02-27,9.25,3.7634108143293954,3.7634108143293954
2023-02-28,10.75,4.59126917093251,4.59126917093251
2023-03-01,9.25,3.7634108143293954,3.7634108143293954
2023-03-02,8.5,3.3494816360278374,3.3494816360278374
2023-03-03,8.5,3.3494816360278374,3.3494816360278374
2023-03-06,9.25,3.7634108143293954,3.7634108143293954
2023-03-07,2.0,-0.23790457591899541,-0.23790457591899541
2023-03-08,2.75,0.17602460238256226,0.17602460238256226
2023-03-10,3.5,0.58995378068412,0.58995378068412
2023-03-15,10.5,4.453292778165324,4.453292778165324
2023-03-17,7.0,2.5216232794247224,2.5216232794247224
2023-03-20,4.75,1.2798357445200494,1.2798357445200494
2023-03-21,2.25,-0.09992818315180953,-0.09992818315180953
2023-03-22,11.0,4.729245563699696,4.729245563699696
2023-03-23,5.75,1.831741315588793,1.831741315588793
2023-03-24,2.5,0.038048209615376374,0.038048209615376374
2023-03-27,1.75,-0.3758809686861813,-0.3758809686861813
2023-03-28,4.75,1.2798357445200494,1.2798357445200494
2023-03-31,2.0,-0.23790457591899541,-0.23790457591899541
2023-04-03,1.5,-0.5138573614533672,-0.5138573614533672
2023-04-04,2.25,-0.09992818315180953,-0.09992818315180953
2023-04-05,1.75,-0.3758809686861813,-0.3758809686861813
2023-04-10,1.0,-0.789810146987739,-0.789810146987739
2023-04-14,2.0,-0.23790457591899541,-0.23790457591899541
2023-04-17,1.5,-0.5138573614533672,-0.5138573614533672
2023-04-18,1.25,-0.6518337542205531,-0.6518337542205531
2023-04-19,2.0,-0.23790457591899541,-0.23790457591899541
2023-04-20,1.0,-0.789810146987739,-0.789810146987739
2023-04-21,1.25,-0.6518337542205531,-0.6518337542205531
2023-04-24,3.75,0.7279301734513058,0.7279301734513058
2023-04-25,3.5,0.58995378068412,0.58995378068412
2023-04-28,4.75,1.2798357445200494,1.2798357445200494
2023-05-01,3.0,0.31400099514974816,0.31400099514974816
2023-05-02,2.0,-0.23790457591899541,-0.23790457591899541
2023-05-03,11.5,5.005198349234068,5.005198349234068
2023-05-05,2.75,0.17602460238256226,0.17602460238256226
2023-05-08,1.75,-0.3758809686861813,-0.3758809686861813
2023-05-12,1.0040283203122726,-0.7875868945653464,-0.7875868945653464
2023-05-15,1.75,-0.3758809686861813,-0.3758809686861813
2023-05-16,2.75,0.17602460238256226,0.17602460238256226
2023-05-17,1.5,-0.5138573614533672,-0.5138573614533672
2023-05-18,1.5,-0.5138573614533672,-0.5138573614533672
2023-05-19,3.25,0.45197738791693404,0.45197738791693404
2023-05-22,1.25,-0.6518337542205531,-0.6518337542205531
2023-05-23,1.5,-0.5138573614533672,-0.5138573614533672
2023-05-26,1.75,-0.3758809686861813,-0.3758809686861813
2023-05-30,2.25,-0.09992818315180953,-0.09992818315180953
2023-05-31,2.0,-0.23790457591899541,-0.23790457591899541
2023-06-02,1.75,-0.3758809686861813,-0.3758809686861813
2023-06-05,1.75,-0.3758809686861813,-0.3758809686861813
2023-06-06,4.5,1.1418593517528635,1.1418593517528635
2023-06-07,2.75,0.17602460238256226,0.17602460238256226
2023-06-08,2.25,-0.09992818315180953,-0.09992818315180953
2023-06-09,1.75,-0.3758809686861813,-0.3758809686861813
2023-06-14,5.75,1.831741315588793,1.831741315588793
2023-06-16,2.0,-0.23790457591899541,-0.23790457591899541
2023-06-20,2.0,-0.23790457591899541,-0.23790457591899541
2023-06-21,1.25,-0.6518337542205531,-0.6518337542205531
2023-06-22,1.0,-0.789810146987739,-0.789810146987739
2023-06-23,1.25,-0.6518337542205531,-0.6518337542205531
2023-06-26,1.5,-0.5138573614533672,-0.5138573614533672
2023-06-27,1.5,-0.5138573614533672,-0.5138573614533672
2023-06-30,4.5,1.1418593517528635,1.1418593517528635
2023-07-05,1.5,-0.5138573614533672,-0.5138573614533672
2023-07-07,3.0,0.31400099514974816,0.31400099514974816
2023-07-10,1.5,-0.5138573614533672,-0.5138573614533672
2023-07-14,2.25,-0.09992818315180953,-0.09992818315180953
2023-07-17,1.0,-0.789810146987739,-0.789810146987739
2023-07-18,2.0,-0.23790457591899541,-0.23790457591899541
2023-07-19,1.75,-0.3758809686861813,-0.3758809686861813
2023-07-20,2.25,-0.09992818315180953,-0.09992818315180953
2023-07-21,1.25,-0.6518337542205531,-0.6518337542205531
2023-07-24,3.5,0.58995378068412,0.58995378068412
2023-07-25,4.75,1.2798357445200494,1.2798357445200494
2023-07-28,2.25,-0.09992818315180953,-0.09992818315180953
2023-07-31,2.25,-0.09992818315180953,-0.09992818315180953
2023-08-01,2.0,-0.23790457591899541,-0.23790457591899541
2023-08-02,2.25,-0.09992818315180953,-0.09992818315180953
2023-08-04,3.25,0.45197738791693404,0.45197738791693404
2023-08-07,2.0,-0.23790457591899541,-0.23790457591899541
2023-08-08,1.5,-0.5138573614533672,-0.5138573614533672
2023-08-11,2.0,-0.23790457591899541,-0.23790457591899541
2023-08-14,2.25,-0.09992818315180953,-0.09992818315180953
2023-08-15,1.0,-0.789810146987739,-0.789810146987739
2023-08-16,2.75,0.17602460238256226,0.17602460238256226
2023-08-17,3.5,0.58995378068412,0.58995378068412
2023-08-18,2.0,-0.23790457591899541,-0.23790457591899541
2023-08-21,1.0,-0.789810146987739,-0.789810146987739
2023-08-22,1.25,-0.6518337542205531,-0.6518337542205531
2023-08-23,2.0,-0.23790457591899541,-0.23790457591899541
2023-08-25,2.5,0.038048209615376374,0.038048209615376374
2023-08-28,1.0,-0.789810146987739,-0.789810146987739
2023-09-01,8.25,3.211505243260652,3.211505243260652
2023-09-05,8.0,3.073528850493466,3.073528850493466
2023-09-06,8.0,3.073528850493466,3.073528850493466
2023-09-07,7.25,2.659599672191908,2.659599672191908
2023-09-08,7.25,2.659599672191908,2.659599672191908
2023-09-11,6.25,2.107694101123165,2.107694101123165
2023-09-15,2.0,-0.23790457591899541,-0.23790457591899541
2023-09-18,2.0,-0.23790457591899541,-0.23790457591899541
2023-09-19,1.0,-0.789810146987739,-0.789810146987739
2023-09-20,8.0,3.073528850493466,3.073528850493466
2023-09-21,1.5,-0.5138573614533672,-0.5138573614533672
2023-09-22,1.75,-0.3758809686861813,-0.3758809686861813
2023-09-25,1.5,-0.5138573614533672,-0.5138573614533672
2023-09-26,2.75,0.17602460238256226,0.17602460238256226
2023-09-29,2.5,0.038048209615376374,0.038048209615376374
2023-10-02,1.75,-0.3758809686861813,-0.3758809686861813
2023-10-03,1.5,-0.5138573614533672,-0.5138573614533672
2023-10-04,1.5,-0.5138573614533672,-0.5138573614533672
2023-10-06,2.75,0.17602460238256226,0.17602460238256226
2023-10-13,1.5,-0.5138573614533672,-0.5138573614533672
2023-10-16,1.75,-0.3758809686861813,-0.3758809686861813
2023-10-17,1.25,-0.6518337542205531,-0.6518337542205531
2023-10-18,1.75,-0.3758809686861813,-0.3758809686861813
2023-10-19,1.75,-0.3758809686861813,-0.3758809686861813
2023-10-20,2.25,-0.09992818315180953,-0.09992818315180953
2023-10-23,1.25,-0.6518337542205531,-0.6518337542205531
2023-10-24,2.75,0.17602460238256226,0.17602460238256226
2023-10-27,2.25,-0.09992818315180953,-0.09992818315180953
2023-10-30,2.25,-0.09992818315180953,-0.09992818315180953
2023-10-31,3.5,0.58995378068412,0.58995378068412
2023-11-01,5.75,1.831741315588793,1.831741315588793
2023-11-03,1.0,-0.789810146987739,-0.789810146987739
2023-11-06,2.5,0.038048209615376374,0.038048209615376374
2023-11-07,2.0,-0.23790457591899541,-0.23790457591899541
2023-11-08,2.75,0.17602460238256226,0.17602460238256226
2023-11-10,4.25,1.0038829589856777,1.0038829589856777
2023-11-15,2.25,-0.09992818315180953,-0.09992818315180953
2023-11-16,2.75,0.17602460238256226,0.17602460238256226
2023-11-17,1.5,-0.5138573614533672,-0.5138573614533672
2023-11-20,1.25,-0.6518337542205531,-0.6518337542205531
2023-11-22,1.5,-0.5138573614533672,-0.5138573614533672
2023-11-27,1.25,-0.6518337542205531,-0.6518337542205531
2023-11-30,4.75,1.2798357445200494,1.2798357445200494
2023-12-01,4.0,0.8659065662184917,0.8659065662184917
2023-12-04,4.25,1.0038829589856777,1.0038829589856777
2023-12-05,2.0,-0.23790457591899541,-0.23790457591899541
2023-12-06,3.0,0.31400099514974816,0.31400099514974816
2023-12-08,2.25,-0.09992818315180953,-0.09992818315180953
2023-12-13,5.0,1.4178121372872352,1.4178121372872352
2023-12-14,3.25,0.45197738791693404,0.45197738791693404
2023-12-15,2.25,-0.09992818315180953,-0.09992818315180953
2023-12-18,3.0,0.31400099514974816,0.31400099514974816
2023-12-19,1.25,-0.6518337542205531,-0.6518337542205531
2023-12-22,1.5040283203122726,-0.5116341090309746,-0.5116341090309746
2023-12-26,2.0,-0.23790457591899541,-0.23790457591899541
2023-12-27,1.5,-0.5138573614533672,-0.5138573614533672
2023-12-28,1.5,-0.5138573614533672,-0.5138573614533672
2023-12-29,1.75,-0.3758809686861813,-0.3758809686861813
2024-01-02,2.0,-0.23790457591899541,-0.23790457591899541
2024-01-03,2.25,-0.09992818315180953,-0.09992818315180953
2024-01-05,1.75,-0.3758809686861813,-0.3758809686861813
2024-01-08,4.25,1.0038829589856777,1.0038829589856777
2024-01-09,1.25,-0.6518337542205531,-0.6518337542205531
2024-01-12,2.75,0.17602460238256226,0.17602460238256226
2024-01-16,2.0,-0.23790457591899541,-0.23790457591899541
2024-01-17,2.25,-0.09992818315180953,-0.09992818315180953
2024-01-19,3.25,0.45197738791693404,0.45197738791693404
2024-01-22,2.0,-0.23790457591899541,-0.23790457591899541
