Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4558868992508827,-0.4558868992508827
2022-12-21,2.0,-0.32346254753330317,-0.32346254753330317
2022-12-27,2.5,-0.05861384409814407,-0.05861384409814407
2022-12-28,2.0,-0.32346254753330317,-0.32346254753330317
2022-12-29,2.75,0.07381050761943549,0.07381050761943549
2022-12-30,2.5,-0.05861384409814407,-0.05861384409814407
2023-01-03,5.75,1.66290272823039,1.66290272823039
2023-01-04,4.0,0.7359322662073332,0.7359322662073332
2023-01-05,2.5,-0.05861384409814407,-0.05861384409814407
2023-01-10,2.5,-0.05861384409814407,-0.05861384409814407
2023-01-11,3.75,0.6035079144897537,0.6035079144897537
2023-01-17,2.0,-0.32346254753330317,-0.32346254753330317
2023-01-19,2.25,-0.19103819581572362,-0.19103819581572362
2023-01-20,1.75,-0.4558868992508827,-0.4558868992508827
2023-01-23,1.5,-0.5883112509684623,-0.5883112509684623
2023-01-24,1.75,-0.4558868992508827,-0.4558868992508827
2023-01-25,2.75,0.07381050761943549,0.07381050761943549
2023-01-30,2.25,-0.19103819581572362,-0.19103819581572362
2023-01-31,5.0,1.2656296730776515,1.2656296730776515
2023-02-01,4.5,1.0007809696424923,1.0007809696424923
2023-02-02,2.75,0.07381050761943549,0.07381050761943549
2023-02-06,3.5,0.4710835627721741,0.4710835627721741
2023-02-07,2.0,-0.32346254753330317,-0.32346254753330317
2023-02-08,4.0,0.7359322662073332,0.7359322662073332
2023-02-09,3.25,0.33865921105459457,0.33865921105459457
2023-02-15,2.5,-0.05861384409814407,-0.05861384409814407
2023-02-17,1.5,-0.5883112509684623,-0.5883112509684623
2023-02-21,2.0,-0.32346254753330317,-0.32346254753330317
2023-02-22,2.25,-0.19103819581572362,-0.19103819581572362
2023-02-27,9.25,3.516843652276504,3.516843652276504
2023-02-28,10.75,4.311389762581981,4.311389762581981
2023-03-01,9.25,3.516843652276504,3.516843652276504
2023-03-02,8.5,3.1195705971237655,3.1195705971237655
2023-03-03,7.75,2.7222975419710265,2.7222975419710265
2023-03-06,9.25,3.516843652276504,3.516843652276504
2023-03-07,2.0,-0.32346254753330317,-0.32346254753330317
2023-03-08,2.75,0.07381050761943549,0.07381050761943549
2023-03-09,4.5,1.0007809696424923,1.0007809696424923
2023-03-16,5.0,1.2656296730776515,1.2656296730776515
2023-03-20,4.75,1.133205321360072,1.133205321360072
2023-03-21,2.75,0.07381050761943549,0.07381050761943549
2023-03-22,11.0,4.443814114299561,4.443814114299561
2023-03-23,8.0,2.8547218936886063,2.8547218936886063
2023-03-24,2.5,-0.05861384409814407,-0.05861384409814407
2023-03-27,2.5,-0.05861384409814407,-0.05861384409814407
2023-03-28,4.75,1.133205321360072,1.133205321360072
2023-03-29,2.0,-0.32346254753330317,-0.32346254753330317
2023-04-03,1.75,-0.4558868992508827,-0.4558868992508827
2023-04-04,2.25,-0.19103819581572362,-0.19103819581572362
2023-04-05,3.75,0.6035079144897537,0.6035079144897537
2023-04-06,2.25,-0.19103819581572362,-0.19103819581572362
2023-04-11,1.75,-0.4558868992508827,-0.4558868992508827
2023-04-17,2.25,-0.19103819581572362,-0.19103819581572362
2023-04-18,1.5,-0.5883112509684623,-0.5883112509684623
2023-04-19,2.5,-0.05861384409814407,-0.05861384409814407
2023-04-20,1.0,-0.8531599544036214,-0.8531599544036214
2023-04-21,1.25,-0.7207356026860418,-0.7207356026860418
2023-04-24,3.75,0.6035079144897537,0.6035079144897537
2023-04-25,3.5,0.4710835627721741,0.4710835627721741
2023-04-26,3.75,0.6035079144897537,0.6035079144897537
2023-05-01,4.0,0.7359322662073332,0.7359322662073332
2023-05-02,2.0,-0.32346254753330317,-0.32346254753330317
2023-05-03,11.5,4.70866281773472,4.70866281773472
2023-05-04,5.25,1.3980540247952309,1.3980540247952309
2023-05-09,2.0,-0.32346254753330317,-0.32346254753330317
2023-05-15,1.75,-0.4558868992508827,-0.4558868992508827
2023-05-16,2.75,0.07381050761943549,0.07381050761943549
2023-05-17,1.75,-0.4558868992508827,-0.4558868992508827
2023-05-18,2.25,-0.19103819581572362,-0.19103819581572362
