Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44674702361288937,-0.44674702361288937
2022-12-21,2.0,-0.31939642813127844,-0.31939642813127844
2022-12-27,2.5,-0.0646952371680566,-0.0646952371680566
2022-12-28,2.0,-0.31939642813127844,-0.31939642813127844
2022-12-29,2.75,0.06265535831355432,0.06265535831355432
2022-12-30,2.5,-0.0646952371680566,-0.0646952371680566
2023-01-03,5.75,1.5908625040928854,1.5908625040928854
2023-01-04,4.0,0.6994083357216089,0.6994083357216089
2023-01-05,2.5,-0.0646952371680566,-0.0646952371680566
2023-01-09,3.0,0.19000595379516524,0.19000595379516524
2023-01-10,2.5,-0.0646952371680566,-0.0646952371680566
2023-01-11,3.75,0.572057740239998,0.572057740239998
2023-01-13,2.25,-0.19204583264966751,-0.19204583264966751
2023-01-17,2.0,-0.31939642813127844,-0.31939642813127844
2023-01-19,2.25,-0.19204583264966751,-0.19204583264966751
2023-01-20,1.75,-0.44674702361288937,-0.44674702361288937
2023-01-23,1.5,-0.5740976190945003,-0.5740976190945003
2023-01-24,1.75,-0.44674702361288937,-0.44674702361288937
2023-01-25,2.75,0.06265535831355432,0.06265535831355432
2023-01-30,2.25,-0.19204583264966751,-0.19204583264966751
2023-01-31,5.0,1.2088107176480527,1.2088107176480527
2023-02-01,4.5,0.9541095266848307,0.9541095266848307
2023-02-02,2.75,0.06265535831355432,0.06265535831355432
2023-02-06,3.5,0.4447071447583871,0.4447071447583871
2023-02-07,2.0,-0.31939642813127844,-0.31939642813127844
2023-02-08,4.0,0.6994083357216089,0.6994083357216089
2023-02-09,3.25,0.31735654927677615,0.31735654927677615
2023-02-10,1.0,-0.8287988100577222,-0.8287988100577222
2023-02-13,2.25,-0.19204583264966751,-0.19204583264966751
2023-02-15,2.5,-0.0646952371680566,-0.0646952371680566
2023-02-17,1.5,-0.5740976190945003,-0.5740976190945003
2023-02-21,2.0,-0.31939642813127844,-0.31939642813127844
2023-02-22,2.25,-0.19204583264966751,-0.19204583264966751
2023-02-27,9.25,3.373770840835438,3.373770840835438
2023-02-28,10.75,4.137874413725104,4.137874413725104
2023-03-01,9.25,3.373770840835438,3.373770840835438
2023-03-02,8.5,2.9917190543906056,2.9917190543906056
2023-03-03,7.75,2.6096672679457726,2.6096672679457726
2023-03-06,9.25,3.373770840835438,3.373770840835438
2023-03-07,2.0,-0.31939642813127844,-0.31939642813127844
2023-03-08,2.75,0.06265535831355432,0.06265535831355432
2023-03-09,4.5,0.9541095266848307,0.9541095266848307
2023-03-13,8.25,2.8643684589089946,2.8643684589089946
2023-03-16,5.0,1.2088107176480527,1.2088107176480527
