Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3826475455825242,-0.3826475455825242
2022-12-23,2.25,-0.1181686482676499,-0.1181686482676499
2022-12-27,2.5,0.014070800389787226,0.014070800389787226
2022-12-28,2.0,-0.25040809692508703,-0.25040809692508703
2022-12-29,2.75,0.14631024904722437,0.14631024904722437
2022-12-30,2.5,0.014070800389787226,0.014070800389787226
2023-01-03,5.75,1.7331836329364698,1.7331836329364698
2023-01-04,4.0,0.80750749233441,0.80750749233441
2023-01-06,2.5,0.014070800389787226,0.014070800389787226
2023-01-09,3.0,0.2785496977046615,0.2785496977046615
2023-01-10,2.5,0.014070800389787226,0.014070800389787226
2023-01-13,2.25,-0.1181686482676499,-0.1181686482676499
2023-01-18,1.75,-0.3826475455825242,-0.3826475455825242
2023-01-19,2.25,-0.1181686482676499,-0.1181686482676499
2023-01-20,1.75,-0.3826475455825242,-0.3826475455825242
2023-01-23,1.5,-0.5148869942399613,-0.5148869942399613
2023-01-24,1.75,-0.3826475455825242,-0.3826475455825242
2023-01-27,2.0,-0.25040809692508703,-0.25040809692508703
2023-01-30,2.25,-0.1181686482676499,-0.1181686482676499
2023-01-31,5.0,1.3364652869641584,1.3364652869641584
2023-02-01,4.5,1.0719863896492843,1.0719863896492843
2023-02-03,2.5,0.014070800389787226,0.014070800389787226
2023-02-06,3.5,0.5430285950195357,0.5430285950195357
2023-02-07,2.0,-0.25040809692508703,-0.25040809692508703
2023-02-08,4.0,0.80750749233441,0.80750749233441
2023-02-10,1.25,-0.6471264428973984,-0.6471264428973984
2023-02-14,2.25,-0.1181686482676499,-0.1181686482676499
2023-02-16,4.0,0.80750749233441,0.80750749233441
2023-02-17,1.5,-0.5148869942399613,-0.5148869942399613
2023-02-21,2.0,-0.25040809692508703,-0.25040809692508703
2023-02-24,1.75,-0.3826475455825242,-0.3826475455825242
2023-02-27,9.25,3.5845359141405897,3.5845359141405897
2023-02-28,10.75,4.377972606085212,4.377972606085212
2023-03-01,9.25,3.5845359141405897,3.5845359141405897
2023-03-02,8.5,3.187817568168278,3.187817568168278
2023-03-03,8.5,3.187817568168278,3.187817568168278
2023-03-06,9.25,3.5845359141405897,3.5845359141405897
2023-03-07,2.0,-0.25040809692508703,-0.25040809692508703
2023-03-08,2.75,0.14631024904722437,0.14631024904722437
2023-03-10,3.5,0.5430285950195357,0.5430285950195357
2023-03-15,10.5,4.245733157427775,4.245733157427775
2023-03-17,7.0,2.3943808762236554,2.3943808762236554
2023-03-20,4.75,1.2042258383067215,1.2042258383067215
2023-03-21,2.25,-0.1181686482676499,-0.1181686482676499
2023-03-22,11.0,4.51021205474265,4.51021205474265
2023-03-23,5.75,1.7331836329364698,1.7331836329364698
2023-03-24,2.5,0.014070800389787226,0.014070800389787226
2023-03-27,1.75,-0.3826475455825242,-0.3826475455825242
2023-03-28,4.75,1.2042258383067215,1.2042258383067215
2023-03-31,2.0,-0.25040809692508703,-0.25040809692508703
