Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4553280900201625,-0.4553280900201625
2022-12-21,2.0,-0.3236837084936078,-0.3236837084936078
2022-12-27,2.5,-0.060394945440498275,-0.060394945440498275
2022-12-28,2.0,-0.3236837084936078,-0.3236837084936078
2022-12-29,2.75,0.07124943608605648,0.07124943608605648
2022-12-30,2.5,-0.060394945440498275,-0.060394945440498275
2023-01-03,5.75,1.6509820144047134,1.6509820144047134
2023-01-04,4.0,0.7294713437188303,0.7294713437188303
2023-01-05,2.5,-0.060394945440498275,-0.060394945440498275
2023-01-10,2.5,-0.060394945440498275,-0.060394945440498275
2023-01-11,3.75,0.5978269621922755,0.5978269621922755
2023-01-17,2.0,-0.3236837084936078,-0.3236837084936078
2023-01-19,2.25,-0.19203932696705303,-0.19203932696705303
2023-01-20,1.75,-0.4553280900201625,-0.4553280900201625
2023-01-23,1.5,-0.5869724715467173,-0.5869724715467173
2023-01-24,1.75,-0.4553280900201625,-0.4553280900201625
2023-01-25,2.75,0.07124943608605648,0.07124943608605648
2023-01-30,2.25,-0.19203932696705303,-0.19203932696705303
2023-01-31,5.0,1.2560488698250492,1.2560488698250492
2023-02-01,4.5,0.9927601067719397,0.9927601067719397
2023-02-02,2.75,0.07124943608605648,0.07124943608605648
2023-02-06,3.5,0.4661825806657207,0.4661825806657207
2023-02-07,2.0,-0.3236837084936078,-0.3236837084936078
2023-02-08,4.0,0.7294713437188303,0.7294713437188303
2023-02-09,3.25,0.334538199139166,0.334538199139166
2023-02-15,2.5,-0.060394945440498275,-0.060394945440498275
2023-02-17,1.5,-0.5869724715467173,-0.5869724715467173
2023-02-21,2.0,-0.3236837084936078,-0.3236837084936078
2023-02-22,2.25,-0.19203932696705303,-0.19203932696705303
2023-02-27,9.25,3.49400335577648,3.49400335577648
2023-02-28,10.75,4.283869644935809,4.283869644935809
2023-03-01,9.25,3.49400335577648,3.49400335577648
2023-03-02,8.5,3.099070211196816,3.099070211196816
2023-03-03,7.75,2.7041370666171516,2.7041370666171516
2023-03-06,9.25,3.49400335577648,3.49400335577648
2023-03-07,2.0,-0.3236837084936078,-0.3236837084936078
2023-03-08,2.75,0.07124943608605648,0.07124943608605648
2023-03-09,4.5,0.9927601067719397,0.9927601067719397
2023-03-16,5.0,1.2560488698250492,1.2560488698250492
2023-03-20,4.75,1.1244044882984945,1.1244044882984945
2023-03-21,2.75,0.07124943608605648,0.07124943608605648
2023-03-22,11.0,4.415514026462364,4.415514026462364
2023-03-23,8.0,2.8357814481437065,2.8357814481437065
2023-03-24,2.5,-0.060394945440498275,-0.060394945440498275
