Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.456935686614355,-0.456935686614355
2022-12-21,2.0,-0.3207149878152401,-0.3207149878152401
2022-12-27,2.5,-0.048273590217010325,-0.048273590217010325
2022-12-28,2.0,-0.3207149878152401,-0.3207149878152401
2022-12-29,2.75,0.08794710858210457,0.08794710858210457
2022-12-30,2.5,-0.048273590217010325,-0.048273590217010325
2023-01-03,5.75,1.7225954941714834,1.7225954941714834
2023-01-04,4.0,0.7690506025776791,0.7690506025776791
2023-01-05,2.5,-0.048273590217010325,-0.048273590217010325
2023-01-10,2.5,-0.048273590217010325,-0.048273590217010325
2023-01-11,3.75,0.6328299037785642,0.6328299037785642
2023-01-17,2.0,-0.3207149878152401,-0.3207149878152401
2023-01-19,2.25,-0.18449428901612522,-0.18449428901612522
2023-01-20,1.75,-0.456935686614355,-0.456935686614355
2023-01-23,1.5,-0.5931563854134699,-0.5931563854134699
2023-01-24,1.75,-0.456935686614355,-0.456935686614355
2023-01-25,2.75,0.08794710858210457,0.08794710858210457
2023-01-30,2.25,-0.18449428901612522,-0.18449428901612522
2023-01-31,5.0,1.3139333977741388,1.3139333977741388
2023-02-01,4.5,1.041492000175909,1.041492000175909
2023-02-02,2.75,0.08794710858210457,0.08794710858210457
2023-02-06,3.5,0.49660920497944927,0.49660920497944927
2023-02-07,2.0,-0.3207149878152401,-0.3207149878152401
2023-02-08,4.0,0.7690506025776791,0.7690506025776791
2023-02-09,3.25,0.36038850618033436,0.36038850618033436
2023-02-15,2.5,-0.048273590217010325,-0.048273590217010325
2023-02-17,1.5,-0.5931563854134699,-0.5931563854134699
2023-02-21,2.0,-0.3207149878152401,-0.3207149878152401
2023-02-22,2.25,-0.18449428901612522,-0.18449428901612522
2023-02-27,9.25,3.6296852773590915,3.6296852773590915
2023-02-28,10.75,4.447009470153781,4.447009470153781
2023-03-01,9.25,3.6296852773590915,3.6296852773590915
2023-03-02,8.5,3.221023180961747,3.221023180961747
2023-03-03,7.75,2.8123610845644023,2.8123610845644023
2023-03-06,9.25,3.6296852773590915,3.6296852773590915
