Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44928889109014436,-0.44928889109014436
2022-12-21,2.0,-0.30879317106884885,-0.30879317106884885
2022-12-27,2.5,-0.027801731026257926,-0.027801731026257926
2022-12-28,2.0,-0.30879317106884885,-0.30879317106884885
2022-12-29,2.75,0.11269398899503755,0.11269398899503755
2022-12-30,2.5,-0.027801731026257926,-0.027801731026257926
2023-01-03,5.75,1.7986426292505833,1.7986426292505833
2023-01-04,4.0,0.8151725891015149,0.8151725891015149
2023-01-05,2.5,-0.027801731026257926,-0.027801731026257926
2023-01-10,2.5,-0.027801731026257926,-0.027801731026257926
2023-01-11,3.75,0.6746768690802194,0.6746768690802194
2023-01-17,2.0,-0.30879317106884885,-0.30879317106884885
2023-01-19,2.25,-0.1682974510475534,-0.1682974510475534
2023-01-20,1.75,-0.44928889109014436,-0.44928889109014436
2023-01-23,1.5,-0.5897846111114398,-0.5897846111114398
2023-01-24,1.75,-0.44928889109014436,-0.44928889109014436
2023-01-25,2.75,0.11269398899503755,0.11269398899503755
2023-01-30,2.25,-0.1682974510475534,-0.1682974510475534
2023-01-31,5.0,1.3771554691866967,1.3771554691866967
2023-02-01,4.5,1.096164029144106,1.096164029144106
2023-02-02,2.75,0.11269398899503755,0.11269398899503755
2023-02-06,3.5,0.534181149058924,0.534181149058924
2023-02-07,2.0,-0.30879317106884885,-0.30879317106884885
2023-02-08,4.0,0.8151725891015149,0.8151725891015149
2023-02-09,3.25,0.3936854290376285,0.3936854290376285
2023-02-15,2.5,-0.027801731026257926,-0.027801731026257926
2023-02-17,1.5,-0.5897846111114398,-0.5897846111114398
2023-02-21,2.0,-0.30879317106884885,-0.30879317106884885
2023-02-22,2.25,-0.1682974510475534,-0.1682974510475534
2023-02-27,9.25,3.76558270954872,3.76558270954872
2023-02-28,10.75,4.608557029676493,4.608557029676493
2023-03-01,9.25,3.76558270954872,3.76558270954872
2023-03-02,8.5,3.3440955494848335,3.3440955494848335
2023-03-03,7.75,2.9226083894209474,2.9226083894209474
2023-03-06,9.25,3.76558270954872,3.76558270954872
2023-03-07,2.0,-0.30879317106884885,-0.30879317106884885
2023-03-08,2.75,0.11269398899503755,0.11269398899503755
2023-03-09,4.5,1.096164029144106,1.096164029144106
2023-03-16,5.0,1.3771554691866967,1.3771554691866967
2023-03-20,4.75,1.2366597491654012,1.2366597491654012
2023-03-21,2.75,0.11269398899503755,0.11269398899503755
2023-03-22,11.0,4.749052749697788,4.749052749697788
2023-03-23,8.0,3.063104109442243,3.063104109442243
2023-03-24,2.5,-0.027801731026257926,-0.027801731026257926
2023-03-27,2.5,-0.027801731026257926,-0.027801731026257926
2023-03-28,4.75,1.2366597491654012,1.2366597491654012
2023-03-29,2.0,-0.30879317106884885,-0.30879317106884885
2023-04-03,1.75,-0.44928889109014436,-0.44928889109014436
2023-04-04,2.25,-0.1682974510475534,-0.1682974510475534
