Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45216385492305944,-0.45216385492305944
2022-12-21,2.0,-0.3182082713734448,-0.3182082713734448
2022-12-27,2.5,-0.05029710427421561,-0.05029710427421561
2022-12-28,2.0,-0.3182082713734448,-0.3182082713734448
2022-12-29,2.75,0.08365847927539899,0.08365847927539899
2022-12-30,2.5,-0.05029710427421561,-0.05029710427421561
2023-01-03,5.75,1.6911254818707742,1.6911254818707742
2023-01-04,4.0,0.753436397023472,0.753436397023472
2023-01-05,2.5,-0.05029710427421561,-0.05029710427421561
2023-01-10,2.5,-0.05029710427421561,-0.05029710427421561
2023-01-11,3.75,0.6194808134738574,0.6194808134738574
2023-01-17,2.0,-0.3182082713734448,-0.3182082713734448
2023-01-19,2.25,-0.18425268782383022,-0.18425268782383022
2023-01-20,1.75,-0.45216385492305944,-0.45216385492305944
2023-01-23,1.5,-0.586119438472674,-0.586119438472674
2023-01-24,1.75,-0.45216385492305944,-0.45216385492305944
2023-01-25,2.75,0.08365847927539899,0.08365847927539899
2023-01-30,2.25,-0.18425268782383022,-0.18425268782383022
2023-01-31,5.0,1.2892587312219304,1.2892587312219304
2023-02-01,4.5,1.0213475641227012,1.0213475641227012
2023-02-02,2.75,0.08365847927539899,0.08365847927539899
2023-02-06,3.5,0.4855252299242428,0.4855252299242428
2023-02-07,2.0,-0.3182082713734448,-0.3182082713734448
2023-02-08,4.0,0.753436397023472,0.753436397023472
2023-02-09,3.25,0.3515696463746282,0.3515696463746282
2023-02-15,2.5,-0.05029710427421561,-0.05029710427421561
2023-02-17,1.5,-0.586119438472674,-0.586119438472674
2023-02-21,2.0,-0.3182082713734448,-0.3182082713734448
2023-02-22,2.25,-0.18425268782383022,-0.18425268782383022
2023-02-27,9.25,3.566503651565379,3.566503651565379
2023-02-28,10.75,4.370237152863067,4.370237152863067
2023-03-01,9.25,3.566503651565379,3.566503651565379
2023-03-02,8.5,3.164636900916535,3.164636900916535
2023-03-03,7.75,2.7627701502676913,2.7627701502676913
2023-03-06,9.25,3.566503651565379,3.566503651565379
2023-03-07,2.0,-0.3182082713734448,-0.3182082713734448
2023-03-08,2.75,0.08365847927539899,0.08365847927539899
2023-03-09,4.5,1.0213475641227012,1.0213475641227012
2023-03-16,5.0,1.2892587312219304,1.2892587312219304
2023-03-20,4.75,1.155303147672316,1.155303147672316
2023-03-21,2.75,0.08365847927539899,0.08365847927539899
2023-03-22,11.0,4.504192736412681,4.504192736412681
2023-03-23,8.0,2.896725733817306,2.896725733817306
2023-03-24,2.5,-0.05029710427421561,-0.05029710427421561
2023-03-27,2.5,-0.05029710427421561,-0.05029710427421561
2023-03-28,4.75,1.155303147672316,1.155303147672316
2023-03-29,2.0,-0.3182082713734448,-0.3182082713734448
2023-04-03,1.75,-0.45216385492305944,-0.45216385492305944
2023-04-04,2.25,-0.18425268782383022,-0.18425268782383022
2023-04-05,3.75,0.6194808134738574,0.6194808134738574
2023-04-06,2.25,-0.18425268782383022,-0.18425268782383022
2023-04-11,1.75,-0.45216385492305944,-0.45216385492305944
2023-04-17,2.25,-0.18425268782383022,-0.18425268782383022
2023-04-18,1.5,-0.586119438472674,-0.586119438472674
2023-04-19,2.5,-0.05029710427421561,-0.05029710427421561
2023-04-20,1.0,-0.8540306055719032,-0.8540306055719032
2023-04-21,1.25,-0.7200750220222887,-0.7200750220222887
2023-04-24,3.75,0.6194808134738574,0.6194808134738574
2023-04-25,3.5,0.4855252299242428,0.4855252299242428
2023-04-26,3.75,0.6194808134738574,0.6194808134738574
2023-05-01,4.0,0.753436397023472,0.753436397023472
2023-05-02,2.0,-0.3182082713734448,-0.3182082713734448
2023-05-03,11.5,4.77210390351191,4.77210390351191
2023-05-04,5.25,1.423214314771545,1.423214314771545
2023-05-09,2.0,-0.3182082713734448,-0.3182082713734448
2023-05-15,1.75,-0.45216385492305944,-0.45216385492305944
2023-05-16,2.75,0.08365847927539899,0.08365847927539899
2023-05-17,1.75,-0.45216385492305944,-0.45216385492305944
2023-05-18,2.25,-0.18425268782383022,-0.18425268782383022
2023-05-19,3.25,0.3515696463746282,0.3515696463746282
2023-05-22,1.5,-0.586119438472674,-0.586119438472674
2023-05-23,2.25,-0.18425268782383022,-0.18425268782383022
2023-05-24,4.0,0.753436397023472,0.753436397023472
2023-05-30,2.75,0.08365847927539899,0.08365847927539899
2023-05-31,4.25,0.8873919805730865,0.8873919805730865
2023-06-01,1.75,-0.45216385492305944,-0.45216385492305944
2023-06-05,1.75,-0.45216385492305944,-0.45216385492305944
2023-06-06,4.5,1.0213475641227012,1.0213475641227012
2023-06-07,2.75,0.08365847927539899,0.08365847927539899
2023-06-08,2.25,-0.18425268782383022,-0.18425268782383022
2023-06-09,1.75,-0.45216385492305944,-0.45216385492305944
2023-06-15,2.0,-0.3182082713734448,-0.3182082713734448
2023-06-20,2.5,-0.05029710427421561,-0.05029710427421561
2023-06-21,2.0,-0.3182082713734448,-0.3182082713734448
2023-06-22,1.5,-0.586119438472674,-0.586119438472674
2023-06-23,1.25,-0.7200750220222887,-0.7200750220222887
2023-06-26,1.5,-0.586119438472674,-0.586119438472674
2023-06-27,1.5,-0.586119438472674,-0.586119438472674
2023-06-28,1.25,-0.7200750220222887,-0.7200750220222887
2023-07-05,2.25,-0.18425268782383022,-0.18425268782383022
2023-07-06,3.25,0.3515696463746282,0.3515696463746282
2023-07-11,1.75,-0.45216385492305944,-0.45216385492305944
2023-07-17,2.0,-0.3182082713734448,-0.3182082713734448
2023-07-18,2.0,-0.3182082713734448,-0.3182082713734448
2023-07-19,1.75,-0.45216385492305944,-0.45216385492305944
2023-07-20,2.25,-0.18425268782383022,-0.18425268782383022
