Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3935537143737768,-0.3935537143737768
2022-12-23,2.25,-0.14039489676693787,-0.14039489676693787
2022-12-27,2.5,-0.01381548796351842,-0.01381548796351842
2022-12-28,2.0,-0.26697430557035734,-0.26697430557035734
2022-12-29,2.75,0.11276392083990103,0.11276392083990103
2022-12-30,2.5,-0.01381548796351842,-0.01381548796351842
2023-01-03,5.75,1.6317168264809345,1.6317168264809345
2023-01-04,4.0,0.7456609648569983,0.7456609648569983
2023-01-06,2.5,-0.01381548796351842,-0.01381548796351842
2023-01-09,3.0,0.2393433296433205,0.2393433296433205
2023-01-10,2.5,-0.01381548796351842,-0.01381548796351842
2023-01-13,2.25,-0.14039489676693787,-0.14039489676693787
2023-01-18,1.75,-0.3935537143737768,-0.3935537143737768
2023-01-19,2.25,-0.14039489676693787,-0.14039489676693787
2023-01-20,1.75,-0.3935537143737768,-0.3935537143737768
2023-01-23,1.5,-0.5201331231771963,-0.5201331231771963
2023-01-24,1.75,-0.3935537143737768,-0.3935537143737768
2023-01-27,2.0,-0.26697430557035734,-0.26697430557035734
2023-01-30,2.25,-0.14039489676693787,-0.14039489676693787
2023-01-31,5.0,1.251978600070676,1.251978600070676
2023-02-01,4.5,0.9988197824638372,0.9988197824638372
2023-02-03,2.5,-0.01381548796351842,-0.01381548796351842
2023-02-06,3.5,0.4925021472501594,0.4925021472501594
2023-02-07,2.0,-0.26697430557035734,-0.26697430557035734
2023-02-08,4.0,0.7456609648569983,0.7456609648569983
2023-02-10,1.25,-0.6467125319806157,-0.6467125319806157
2023-02-14,2.25,-0.14039489676693787,-0.14039489676693787
2023-02-16,4.0,0.7456609648569983,0.7456609648569983
2023-02-17,1.5,-0.5201331231771963,-0.5201331231771963
2023-02-21,2.0,-0.26697430557035734,-0.26697430557035734
2023-02-24,1.75,-0.3935537143737768,-0.3935537143737768
