Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44985256656234185,-0.44985256656234185
2022-12-21,2.0,-0.3166700234415887,-0.3166700234415887
2022-12-27,2.5,-0.05030493720008235,-0.05030493720008235
2022-12-28,2.0,-0.3166700234415887,-0.3166700234415887
2022-12-29,2.75,0.08287760592067081,0.08287760592067081
2022-12-30,2.5,-0.05030493720008235,-0.05030493720008235
2023-01-03,5.75,1.6810681233697087,1.6810681233697087
2023-01-04,4.0,0.7487903215244366,0.7487903215244366
2023-01-05,2.5,-0.05030493720008235,-0.05030493720008235
2023-01-10,2.5,-0.05030493720008235,-0.05030493720008235
2023-01-11,3.75,0.6156077784036834,0.6156077784036834
2023-01-17,2.0,-0.3166700234415887,-0.3166700234415887
2023-01-19,2.25,-0.1834874803208355,-0.1834874803208355
2023-01-20,1.75,-0.44985256656234185,-0.44985256656234185
2023-01-23,1.5,-0.583035109683095,-0.583035109683095
2023-01-24,1.75,-0.44985256656234185,-0.44985256656234185
2023-01-25,2.75,0.08287760592067081,0.08287760592067081
2023-01-30,2.25,-0.1834874803208355,-0.1834874803208355
2023-01-31,5.0,1.2815204940074492,1.2815204940074492
2023-02-01,4.5,1.0151554077659428,1.0151554077659428
2023-02-02,2.75,0.08287760592067081,0.08287760592067081
2023-02-06,3.5,0.4824252352829303,0.4824252352829303
2023-02-07,2.0,-0.3166700234415887,-0.3166700234415887
2023-02-08,4.0,0.7487903215244366,0.7487903215244366
2023-02-09,3.25,0.3492426921621771,0.3492426921621771
2023-02-15,2.5,-0.05030493720008235,-0.05030493720008235
2023-02-17,1.5,-0.583035109683095,-0.583035109683095
2023-02-21,2.0,-0.3166700234415887,-0.3166700234415887
2023-02-22,2.25,-0.1834874803208355,-0.1834874803208355
2023-02-27,9.25,3.5456237270602533,3.5456237270602533
2023-02-28,10.75,4.344718985784772,4.344718985784772
2023-03-01,9.25,3.5456237270602533,3.5456237270602533
2023-03-02,8.5,3.1460760976979936,3.1460760976979936
2023-03-03,7.75,2.7465284683357343,2.7465284683357343
2023-03-06,9.25,3.5456237270602533,3.5456237270602533
2023-03-07,2.0,-0.3166700234415887,-0.3166700234415887
2023-03-08,2.75,0.08287760592067081,0.08287760592067081
2023-03-09,4.5,1.0151554077659428,1.0151554077659428
2023-03-16,5.0,1.2815204940074492,1.2815204940074492
2023-03-20,4.75,1.148337950886696,1.148337950886696
2023-03-21,2.75,0.08287760592067081,0.08287760592067081
2023-03-22,11.0,4.477901528905526,4.477901528905526
2023-03-23,8.0,2.8797110114564872,2.8797110114564872
2023-03-24,2.5,-0.05030493720008235,-0.05030493720008235
2023-03-27,2.5,-0.05030493720008235,-0.05030493720008235
2023-03-28,4.75,1.148337950886696,1.148337950886696
2023-03-29,2.0,-0.3166700234415887,-0.3166700234415887
2023-04-03,1.75,-0.44985256656234185,-0.44985256656234185
2023-04-04,2.25,-0.1834874803208355,-0.1834874803208355
2023-04-05,3.75,0.6156077784036834,0.6156077784036834
2023-04-06,2.25,-0.1834874803208355,-0.1834874803208355
2023-04-11,1.75,-0.44985256656234185,-0.44985256656234185
2023-04-17,2.25,-0.1834874803208355,-0.1834874803208355
2023-04-18,1.5,-0.583035109683095,-0.583035109683095
2023-04-19,2.5,-0.05030493720008235,-0.05030493720008235
2023-04-20,1.0,-0.8494001959246013,-0.8494001959246013
2023-04-21,1.25,-0.7162176528038482,-0.7162176528038482
2023-04-24,3.75,0.6156077784036834,0.6156077784036834
2023-04-25,3.5,0.4824252352829303,0.4824252352829303
2023-04-26,3.75,0.6156077784036834,0.6156077784036834
2023-05-01,4.0,0.7487903215244366,0.7487903215244366
2023-05-02,2.0,-0.3166700234415887,-0.3166700234415887
2023-05-03,11.5,4.744266615147032,4.744266615147032
2023-05-04,5.25,1.4147030371282023,1.4147030371282023
2023-05-09,2.0,-0.3166700234415887,-0.3166700234415887
2023-05-15,1.75,-0.44985256656234185,-0.44985256656234185
2023-05-16,2.75,0.08287760592067081,0.08287760592067081
2023-05-17,1.75,-0.44985256656234185,-0.44985256656234185
2023-05-18,2.25,-0.1834874803208355,-0.1834874803208355
2023-05-19,3.25,0.3492426921621771,0.3492426921621771
2023-05-22,1.5,-0.583035109683095,-0.583035109683095
2023-05-23,2.25,-0.1834874803208355,-0.1834874803208355
2023-05-24,4.0,0.7487903215244366,0.7487903215244366
2023-05-30,2.75,0.08287760592067081,0.08287760592067081
2023-05-31,4.25,0.8819728646451898,0.8819728646451898
2023-06-01,1.75,-0.44985256656234185,-0.44985256656234185
2023-06-05,1.75,-0.44985256656234185,-0.44985256656234185
2023-06-06,4.5,1.0151554077659428,1.0151554077659428
2023-06-07,2.75,0.08287760592067081,0.08287760592067081
2023-06-08,2.25,-0.1834874803208355,-0.1834874803208355
2023-06-09,1.75,-0.44985256656234185,-0.44985256656234185
2023-06-15,2.0,-0.3166700234415887,-0.3166700234415887
2023-06-20,2.5,-0.05030493720008235,-0.05030493720008235
2023-06-21,2.0,-0.3166700234415887,-0.3166700234415887
2023-06-22,1.5,-0.583035109683095,-0.583035109683095
2023-06-23,1.25,-0.7162176528038482,-0.7162176528038482
2023-06-26,1.5,-0.583035109683095,-0.583035109683095
2023-06-27,1.5,-0.583035109683095,-0.583035109683095
2023-06-28,1.25,-0.7162176528038482,-0.7162176528038482
2023-07-05,2.25,-0.1834874803208355,-0.1834874803208355
2023-07-06,3.25,0.3492426921621771,0.3492426921621771
2023-07-11,1.75,-0.44985256656234185,-0.44985256656234185
2023-07-17,2.0,-0.3166700234415887,-0.3166700234415887
2023-07-18,2.0,-0.3166700234415887,-0.3166700234415887
2023-07-19,1.75,-0.44985256656234185,-0.44985256656234185
2023-07-20,2.25,-0.1834874803208355,-0.1834874803208355
2023-07-21,1.25,-0.7162176528038482,-0.7162176528038482
2023-07-24,3.5,0.4824252352829303,0.4824252352829303
2023-07-25,4.75,1.148337950886696,1.148337950886696
2023-07-26,4.0,0.7487903215244366,0.7487903215244366
