Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4442566864858241,-0.4442566864858241
2022-12-21,2.0,-0.30637537894383343,-0.30637537894383343
2022-12-27,2.5,-0.030612763859851982,-0.030612763859851982
2022-12-28,2.0,-0.30637537894383343,-0.30637537894383343
2022-12-29,2.75,0.10726854368213873,0.10726854368213873
2022-12-30,2.5,-0.030612763859851982,-0.030612763859851982
2023-01-03,5.75,1.7618442341860272,1.7618442341860272
2023-01-04,4.0,0.7966750813920923,0.7966750813920923
2023-01-05,2.5,-0.030612763859851982,-0.030612763859851982
2023-01-10,2.5,-0.030612763859851982,-0.030612763859851982
2023-01-11,3.75,0.6587937738501016,0.6587937738501016
2023-01-17,2.0,-0.30637537894383343,-0.30637537894383343
2023-01-19,2.25,-0.1684940714018427,-0.1684940714018427
2023-01-20,1.75,-0.4442566864858241,-0.4442566864858241
2023-01-23,1.5,-0.5821379940278149,-0.5821379940278149
2023-01-24,1.75,-0.4442566864858241,-0.4442566864858241
2023-01-25,2.75,0.10726854368213873,0.10726854368213873
2023-01-30,2.25,-0.1684940714018427,-0.1684940714018427
2023-01-31,5.0,1.3482003115600552,1.3482003115600552
2023-02-01,4.5,1.0724376964760738,1.0724376964760738
2023-02-02,2.75,0.10726854368213873,0.10726854368213873
2023-02-06,3.5,0.5209124663081108,0.5209124663081108
2023-02-07,2.0,-0.30637537894383343,-0.30637537894383343
2023-02-08,4.0,0.7966750813920923,0.7966750813920923
2023-02-09,3.25,0.38303115876612015,0.38303115876612015
2023-02-15,2.5,-0.030612763859851982,-0.030612763859851982
2023-02-17,1.5,-0.5821379940278149,-0.5821379940278149
2023-02-21,2.0,-0.30637537894383343,-0.30637537894383343
2023-02-22,2.25,-0.1684940714018427,-0.1684940714018427
2023-02-27,9.25,3.6921825397738974,3.6921825397738974
2023-02-28,10.75,4.5194703850258415,4.5194703850258415
2023-03-01,9.25,3.6921825397738974,3.6921825397738974
2023-03-02,8.5,3.278538617147925,3.278538617147925
2023-03-03,7.75,2.864894694521953,2.864894694521953
2023-03-06,9.25,3.6921825397738974,3.6921825397738974
2023-03-07,2.0,-0.30637537894383343,-0.30637537894383343
2023-03-08,2.75,0.10726854368213873,0.10726854368213873
2023-03-09,4.5,1.0724376964760738,1.0724376964760738
2023-03-16,5.0,1.3482003115600552,1.3482003115600552
2023-03-20,4.75,1.2103190040180645,1.2103190040180645
2023-03-21,2.75,0.10726854368213873,0.10726854368213873
2023-03-22,11.0,4.657351692567833,4.657351692567833
2023-03-23,8.0,3.0027760020639436,3.0027760020639436
2023-03-24,2.5,-0.030612763859851982,-0.030612763859851982
2023-03-27,2.5,-0.030612763859851982,-0.030612763859851982
2023-03-28,4.75,1.2103190040180645,1.2103190040180645
2023-03-29,2.0,-0.30637537894383343,-0.30637537894383343
2023-04-03,1.75,-0.4442566864858241,-0.4442566864858241
2023-04-04,2.25,-0.1684940714018427,-0.1684940714018427
2023-04-05,3.75,0.6587937738501016,0.6587937738501016
2023-04-06,2.25,-0.1684940714018427,-0.1684940714018427
2023-04-11,1.75,-0.4442566864858241,-0.4442566864858241
2023-04-17,2.25,-0.1684940714018427,-0.1684940714018427
2023-04-18,1.5,-0.5821379940278149,-0.5821379940278149
2023-04-19,2.5,-0.030612763859851982,-0.030612763859851982
2023-04-20,1.0,-0.8579006091117962,-0.8579006091117962
2023-04-21,1.25,-0.7200193015698055,-0.7200193015698055
2023-04-24,3.75,0.6587937738501016,0.6587937738501016
2023-04-25,3.5,0.5209124663081108,0.5209124663081108
2023-04-26,3.75,0.6587937738501016,0.6587937738501016
2023-05-01,4.0,0.7966750813920923,0.7966750813920923
2023-05-02,2.0,-0.30637537894383343,-0.30637537894383343
2023-05-03,11.5,4.933114307651814,4.933114307651814
2023-05-04,5.25,1.4860816191020458,1.4860816191020458
2023-05-09,2.0,-0.30637537894383343,-0.30637537894383343
2023-05-15,1.75,-0.4442566864858241,-0.4442566864858241
2023-05-16,2.75,0.10726854368213873,0.10726854368213873
2023-05-17,1.75,-0.4442566864858241,-0.4442566864858241
2023-05-18,2.25,-0.1684940714018427,-0.1684940714018427
2023-05-19,3.25,0.38303115876612015,0.38303115876612015
2023-05-22,1.5,-0.5821379940278149,-0.5821379940278149
2023-05-23,2.25,-0.1684940714018427,-0.1684940714018427
2023-05-24,4.0,0.7966750813920923,0.7966750813920923
2023-05-30,2.75,0.10726854368213873,0.10726854368213873
2023-05-31,4.25,0.934556388934083,0.934556388934083
2023-06-01,1.75,-0.4442566864858241,-0.4442566864858241
2023-06-05,1.75,-0.4442566864858241,-0.4442566864858241
2023-06-06,4.5,1.0724376964760738,1.0724376964760738
2023-06-07,2.75,0.10726854368213873,0.10726854368213873
2023-06-08,2.25,-0.1684940714018427,-0.1684940714018427
2023-06-09,1.75,-0.4442566864858241,-0.4442566864858241
2023-06-15,2.0,-0.30637537894383343,-0.30637537894383343
2023-06-20,2.5,-0.030612763859851982,-0.030612763859851982
2023-06-21,2.0,-0.30637537894383343,-0.30637537894383343
2023-06-22,1.5,-0.5821379940278149,-0.5821379940278149
2023-06-23,1.25,-0.7200193015698055,-0.7200193015698055
2023-06-26,1.5,-0.5821379940278149,-0.5821379940278149
2023-06-27,1.5,-0.5821379940278149,-0.5821379940278149
2023-06-28,1.25,-0.7200193015698055,-0.7200193015698055
2023-07-05,2.25,-0.1684940714018427,-0.1684940714018427
2023-07-06,3.25,0.38303115876612015,0.38303115876612015
2023-07-11,1.75,-0.4442566864858241,-0.4442566864858241
2023-07-17,2.0,-0.30637537894383343,-0.30637537894383343
2023-07-18,2.0,-0.30637537894383343,-0.30637537894383343
