Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3849691642802192,-0.3849691642802192
2022-12-23,2.25,-0.12431166423212156,-0.12431166423212156
2022-12-27,2.5,0.006017085791927273,0.006017085791927273
2022-12-28,2.0,-0.2546404142561704,-0.2546404142561704
2022-12-29,2.75,0.13634583581597612,0.13634583581597612
2022-12-30,2.5,0.006017085791927273,0.006017085791927273
2023-01-03,5.75,1.700290836104562,1.700290836104562
2023-01-04,4.0,0.7879895859362203,0.7879895859362203
2023-01-06,2.5,0.006017085791927273,0.006017085791927273
2023-01-09,3.0,0.26667458584002496,0.26667458584002496
2023-01-10,2.5,0.006017085791927273,0.006017085791927273
2023-01-13,2.25,-0.12431166423212156,-0.12431166423212156
2023-01-18,1.75,-0.3849691642802192,-0.3849691642802192
2023-01-19,2.25,-0.12431166423212156,-0.12431166423212156
2023-01-20,1.75,-0.3849691642802192,-0.3849691642802192
2023-01-23,1.5,-0.5152979143042681,-0.5152979143042681
2023-01-24,1.75,-0.3849691642802192,-0.3849691642802192
2023-01-27,2.0,-0.2546404142561704,-0.2546404142561704
2023-01-30,2.25,-0.12431166423212156,-0.12431166423212156
2023-01-31,5.0,1.3093045860324157,1.3093045860324157
2023-02-01,4.5,1.048647085984318,1.048647085984318
2023-02-03,2.5,0.006017085791927273,0.006017085791927273
2023-02-06,3.5,0.5273320858881226,0.5273320858881226
2023-02-07,2.0,-0.2546404142561704,-0.2546404142561704
2023-02-08,4.0,0.7879895859362203,0.7879895859362203
2023-02-10,1.25,-0.645626664328317,-0.645626664328317
2023-02-14,2.25,-0.12431166423212156,-0.12431166423212156
2023-02-16,4.0,0.7879895859362203,0.7879895859362203
2023-02-17,1.5,-0.5152979143042681,-0.5152979143042681
2023-02-21,2.0,-0.2546404142561704,-0.2546404142561704
2023-02-24,1.75,-0.3849691642802192,-0.3849691642802192
2023-02-27,9.25,3.524893336441246,3.524893336441246
2023-02-28,10.75,4.306865836585539,4.306865836585539
2023-03-01,9.25,3.524893336441246,3.524893336441246
2023-03-02,8.5,3.133907086369099,3.133907086369099
2023-03-03,8.5,3.133907086369099,3.133907086369099
2023-03-06,9.25,3.524893336441246,3.524893336441246
2023-03-07,2.0,-0.2546404142561704,-0.2546404142561704
2023-03-08,2.75,0.13634583581597612,0.13634583581597612
2023-03-10,3.5,0.5273320858881226,0.5273320858881226
2023-03-15,10.5,4.17653708656149,4.17653708656149
2023-03-17,7.0,2.3519345862248064,2.3519345862248064
2023-03-20,4.75,1.1789758360083669,1.1789758360083669
2023-03-21,2.25,-0.12431166423212156,-0.12431166423212156
2023-03-22,11.0,4.437194586609587,4.437194586609587
2023-03-23,5.75,1.700290836104562,1.700290836104562
2023-03-24,2.5,0.006017085791927273,0.006017085791927273
2023-03-27,1.75,-0.3849691642802192,-0.3849691642802192
2023-03-28,4.75,1.1789758360083669,1.1789758360083669
2023-03-31,2.0,-0.2546404142561704,-0.2546404142561704
2023-04-03,1.5,-0.5152979143042681,-0.5152979143042681
2023-04-04,2.25,-0.12431166423212156,-0.12431166423212156
2023-04-05,1.75,-0.3849691642802192,-0.3849691642802192
2023-04-10,1.0,-0.7759554143523657,-0.7759554143523657
2023-04-14,2.0,-0.2546404142561704,-0.2546404142561704
2023-04-17,1.5,-0.5152979143042681,-0.5152979143042681
2023-04-18,1.25,-0.645626664328317,-0.645626664328317
2023-04-19,2.0,-0.2546404142561704,-0.2546404142561704
2023-04-20,1.0,-0.7759554143523657,-0.7759554143523657
2023-04-21,1.25,-0.645626664328317,-0.645626664328317
2023-04-24,3.75,0.6576608359121715,0.6576608359121715
2023-04-25,3.5,0.5273320858881226,0.5273320858881226
2023-04-28,4.75,1.1789758360083669,1.1789758360083669
2023-05-01,3.0,0.26667458584002496,0.26667458584002496
2023-05-02,2.0,-0.2546404142561704,-0.2546404142561704
2023-05-03,11.5,4.697852086657686,4.697852086657686
2023-05-05,2.75,0.13634583581597612,0.13634583581597612
2023-05-08,1.75,-0.3849691642802192,-0.3849691642802192
2023-05-12,1.0040283203122726,-0.7738553905483858,-0.7738553905483858
2023-05-15,1.75,-0.3849691642802192,-0.3849691642802192
2023-05-16,2.75,0.13634583581597612,0.13634583581597612
2023-05-17,1.5,-0.5152979143042681,-0.5152979143042681
2023-05-18,1.5,-0.5152979143042681,-0.5152979143042681
2023-05-19,3.25,0.39700333586407377,0.39700333586407377
2023-05-22,1.25,-0.645626664328317,-0.645626664328317
2023-05-23,1.5,-0.5152979143042681,-0.5152979143042681
2023-05-26,1.75,-0.3849691642802192,-0.3849691642802192
2023-05-30,2.25,-0.12431166423212156,-0.12431166423212156
2023-05-31,2.0,-0.2546404142561704,-0.2546404142561704
2023-06-02,1.75,-0.3849691642802192,-0.3849691642802192
2023-06-05,1.75,-0.3849691642802192,-0.3849691642802192
2023-06-06,4.5,1.048647085984318,1.048647085984318
2023-06-07,2.75,0.13634583581597612,0.13634583581597612
2023-06-08,2.25,-0.12431166423212156,-0.12431166423212156
2023-06-09,1.75,-0.3849691642802192,-0.3849691642802192
2023-06-14,5.75,1.700290836104562,1.700290836104562
2023-06-16,2.0,-0.2546404142561704,-0.2546404142561704
2023-06-20,2.0,-0.2546404142561704,-0.2546404142561704
2023-06-21,1.25,-0.645626664328317,-0.645626664328317
2023-06-22,1.0,-0.7759554143523657,-0.7759554143523657
2023-06-23,1.25,-0.645626664328317,-0.645626664328317
2023-06-26,1.5,-0.5152979143042681,-0.5152979143042681
2023-06-27,1.5,-0.5152979143042681,-0.5152979143042681
2023-06-30,4.5,1.048647085984318,1.048647085984318
2023-07-05,1.5,-0.5152979143042681,-0.5152979143042681
2023-07-07,3.0,0.26667458584002496,0.26667458584002496
2023-07-10,1.5,-0.5152979143042681,-0.5152979143042681
2023-07-14,2.25,-0.12431166423212156,-0.12431166423212156
2023-07-17,1.0,-0.7759554143523657,-0.7759554143523657
2023-07-18,2.0,-0.2546404142561704,-0.2546404142561704
2023-07-19,1.75,-0.3849691642802192,-0.3849691642802192
2023-07-20,2.25,-0.12431166423212156,-0.12431166423212156
2023-07-21,1.25,-0.645626664328317,-0.645626664328317
2023-07-24,3.5,0.5273320858881226,0.5273320858881226
2023-07-25,4.75,1.1789758360083669,1.1789758360083669
2023-07-28,2.25,-0.12431166423212156,-0.12431166423212156
2023-07-31,2.25,-0.12431166423212156,-0.12431166423212156
2023-08-01,2.0,-0.2546404142561704,-0.2546404142561704
2023-08-02,2.25,-0.12431166423212156,-0.12431166423212156
2023-08-04,3.25,0.39700333586407377,0.39700333586407377
2023-08-07,2.0,-0.2546404142561704,-0.2546404142561704
2023-08-08,1.5,-0.5152979143042681,-0.5152979143042681
2023-08-11,2.0,-0.2546404142561704,-0.2546404142561704
2023-08-14,2.25,-0.12431166423212156,-0.12431166423212156
2023-08-15,1.0,-0.7759554143523657,-0.7759554143523657
2023-08-16,2.75,0.13634583581597612,0.13634583581597612
2023-08-17,3.5,0.5273320858881226,0.5273320858881226
2023-08-18,2.0,-0.2546404142561704,-0.2546404142561704
2023-08-21,1.0,-0.7759554143523657,-0.7759554143523657
2023-08-22,1.25,-0.645626664328317,-0.645626664328317
