Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4609136760197739,-0.4609136760197739
2022-12-21,2.0,-0.3395560547746385,-0.3395560547746385
2022-12-27,2.5,-0.09684081228436779,-0.09684081228436779
2022-12-28,2.0,-0.3395560547746385,-0.3395560547746385
2022-12-29,2.75,0.024516808960767588,0.024516808960767588
2022-12-30,2.5,-0.09684081228436779,-0.09684081228436779
2023-01-03,5.75,1.480808263902392,1.480808263902392
2023-01-04,4.0,0.6313049151864445,0.6313049151864445
2023-01-05,2.5,-0.09684081228436779,-0.09684081228436779
2023-01-10,2.5,-0.09684081228436779,-0.09684081228436779
2023-01-11,3.75,0.5099472939413091,0.5099472939413091
2023-01-17,2.0,-0.3395560547746385,-0.3395560547746385
2023-01-19,2.25,-0.21819843352950316,-0.21819843352950316
2023-01-20,1.75,-0.4609136760197739,-0.4609136760197739
2023-01-23,1.5,-0.5822712972649093,-0.5822712972649093
2023-01-24,1.75,-0.4609136760197739,-0.4609136760197739
2023-01-25,2.75,0.024516808960767588,0.024516808960767588
2023-01-30,2.25,-0.21819843352950316,-0.21819843352950316
2023-01-31,5.0,1.116735400166986,1.116735400166986
2023-02-01,4.5,0.8740201576767153,0.8740201576767153
2023-02-02,2.75,0.024516808960767588,0.024516808960767588
2023-02-06,3.5,0.3885896726961737,0.3885896726961737
2023-02-07,2.0,-0.3395560547746385,-0.3395560547746385
2023-02-08,4.0,0.6313049151864445,0.6313049151864445
2023-02-09,3.25,0.26723205145103834,0.26723205145103834
2023-02-15,2.5,-0.09684081228436779,-0.09684081228436779
2023-02-17,1.5,-0.5822712972649093,-0.5822712972649093
2023-02-21,2.0,-0.3395560547746385,-0.3395560547746385
2023-02-22,2.25,-0.21819843352950316,-0.21819843352950316
2023-02-27,9.25,3.179814961334287,3.179814961334287
2023-02-28,10.75,3.9079606888051,3.9079606888051
2023-03-01,9.25,3.179814961334287,3.179814961334287
2023-03-02,8.5,2.815742097598881,2.815742097598881
2023-03-03,7.75,2.451669233863475,2.451669233863475
2023-03-06,9.25,3.179814961334287,3.179814961334287
2023-03-07,2.0,-0.3395560547746385,-0.3395560547746385
2023-03-08,2.75,0.024516808960767588,0.024516808960767588
2023-03-09,4.5,0.8740201576767153,0.8740201576767153
2023-03-16,5.0,1.116735400166986,1.116735400166986
2023-03-20,4.75,0.9953777789218506,0.9953777789218506
2023-03-21,2.75,0.024516808960767588,0.024516808960767588
2023-03-22,11.0,4.029318310050235,4.029318310050235
2023-03-23,8.0,2.5730268551086106,2.5730268551086106
2023-03-24,2.5,-0.09684081228436779,-0.09684081228436779
2023-03-27,2.5,-0.09684081228436779,-0.09684081228436779
2023-03-28,4.75,0.9953777789218506,0.9953777789218506
2023-03-29,2.0,-0.3395560547746385,-0.3395560547746385
2023-04-03,1.75,-0.4609136760197739,-0.4609136760197739
2023-04-04,2.25,-0.21819843352950316,-0.21819843352950316
2023-04-05,3.75,0.5099472939413091,0.5099472939413091
2023-04-06,2.25,-0.21819843352950316,-0.21819843352950316
2023-04-11,1.75,-0.4609136760197739,-0.4609136760197739
2023-04-17,2.25,-0.21819843352950316,-0.21819843352950316
2023-04-18,1.5,-0.5822712972649093,-0.5822712972649093
2023-04-19,2.5,-0.09684081228436779,-0.09684081228436779
2023-04-20,1.0,-0.82498653975518,-0.82498653975518
2023-04-21,1.25,-0.7036289185100446,-0.7036289185100446
2023-04-24,3.75,0.5099472939413091,0.5099472939413091
2023-04-25,3.5,0.3885896726961737,0.3885896726961737
2023-04-26,3.75,0.5099472939413091,0.5099472939413091
2023-05-01,4.0,0.6313049151864445,0.6313049151864445
2023-05-02,2.0,-0.3395560547746385,-0.3395560547746385
2023-05-03,11.5,4.272033552540506,4.272033552540506
2023-05-04,5.25,1.2380930214121213,1.2380930214121213
2023-05-09,2.0,-0.3395560547746385,-0.3395560547746385
2023-05-15,1.75,-0.4609136760197739,-0.4609136760197739
2023-05-16,2.75,0.024516808960767588,0.024516808960767588
2023-05-17,1.75,-0.4609136760197739,-0.4609136760197739
2023-05-18,2.25,-0.21819843352950316,-0.21819843352950316
2023-05-19,3.25,0.26723205145103834,0.26723205145103834
2023-05-22,1.5,-0.5822712972649093,-0.5822712972649093
2023-05-23,2.25,-0.21819843352950316,-0.21819843352950316
2023-05-24,4.0,0.6313049151864445,0.6313049151864445
2023-05-30,2.75,0.024516808960767588,0.024516808960767588
2023-05-31,4.25,0.7526625364315799,0.7526625364315799
2023-06-01,1.75,-0.4609136760197739,-0.4609136760197739
2023-06-05,1.75,-0.4609136760197739,-0.4609136760197739
2023-06-06,4.5,0.8740201576767153,0.8740201576767153
2023-06-07,2.75,0.024516808960767588,0.024516808960767588
2023-06-08,2.25,-0.21819843352950316,-0.21819843352950316
2023-06-09,1.75,-0.4609136760197739,-0.4609136760197739
2023-06-15,2.0,-0.3395560547746385,-0.3395560547746385
2023-06-20,2.5,-0.09684081228436779,-0.09684081228436779
