Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4574025345066038,-0.4574025345066038
2022-12-21,2.0,-0.3240291048371713,-0.3240291048371713
2022-12-27,2.5,-0.05728224549830631,-0.05728224549830631
2022-12-28,2.0,-0.3240291048371713,-0.3240291048371713
2022-12-29,2.75,0.07609118417112619,0.07609118417112619
2022-12-30,2.5,-0.05728224549830631,-0.05728224549830631
2023-01-03,5.75,1.6765723402043162,1.6765723402043162
2023-01-04,4.0,0.7429583325182887,0.7429583325182887
2023-01-05,2.5,-0.05728224549830631,-0.05728224549830631
2023-01-10,2.5,-0.05728224549830631,-0.05728224549830631
2023-01-11,3.75,0.6095849028488561,0.6095849028488561
2023-01-17,2.0,-0.3240291048371713,-0.3240291048371713
2023-01-19,2.25,-0.19065567516773882,-0.19065567516773882
2023-01-20,1.75,-0.4574025345066038,-0.4574025345066038
2023-01-23,1.5,-0.5907759641760363,-0.5907759641760363
2023-01-24,1.75,-0.4574025345066038,-0.4574025345066038
2023-01-25,2.75,0.07609118417112619,0.07609118417112619
2023-01-30,2.25,-0.19065567516773882,-0.19065567516773882
2023-01-31,5.0,1.2764520511960187,1.2764520511960187
2023-02-01,4.5,1.0097051918571538,1.0097051918571538
2023-02-02,2.75,0.07609118417112619,0.07609118417112619
2023-02-06,3.5,0.4762114731794237,0.4762114731794237
2023-02-07,2.0,-0.3240291048371713,-0.3240291048371713
2023-02-08,4.0,0.7429583325182887,0.7429583325182887
2023-02-09,3.25,0.3428380435099912,0.3428380435099912
2023-02-15,2.5,-0.05728224549830631,-0.05728224549830631
2023-02-17,1.5,-0.5907759641760363,-0.5907759641760363
2023-02-21,2.0,-0.3240291048371713,-0.3240291048371713
2023-02-22,2.25,-0.19065567516773882,-0.19065567516773882
2023-02-27,9.25,3.543800355576371,3.543800355576371
2023-02-28,10.75,4.344040933592966,4.344040933592966
2023-03-01,9.25,3.543800355576371,3.543800355576371
2023-03-02,8.5,3.1436800665680735,3.1436800665680735
2023-03-03,7.75,2.743559777559776,2.743559777559776
2023-03-06,9.25,3.543800355576371,3.543800355576371
2023-03-07,2.0,-0.3240291048371713,-0.3240291048371713
2023-03-08,2.75,0.07609118417112619,0.07609118417112619
2023-03-09,4.5,1.0097051918571538,1.0097051918571538
2023-03-16,5.0,1.2764520511960187,1.2764520511960187
2023-03-20,4.75,1.1430786215265862,1.1430786215265862
2023-03-21,2.75,0.07609118417112619,0.07609118417112619
2023-03-22,11.0,4.477414363262398,4.477414363262398
2023-03-23,8.0,2.8769332072292086,2.8769332072292086
2023-03-24,2.5,-0.05728224549830631,-0.05728224549830631
2023-03-27,2.5,-0.05728224549830631,-0.05728224549830631
2023-03-28,4.75,1.1430786215265862,1.1430786215265862
2023-03-29,2.0,-0.3240291048371713,-0.3240291048371713
2023-04-03,1.75,-0.4574025345066038,-0.4574025345066038
2023-04-04,2.25,-0.19065567516773882,-0.19065567516773882
2023-04-05,3.75,0.6095849028488561,0.6095849028488561
2023-04-06,2.25,-0.19065567516773882,-0.19065567516773882
2023-04-11,1.75,-0.4574025345066038,-0.4574025345066038
2023-04-17,2.25,-0.19065567516773882,-0.19065567516773882
2023-04-18,1.5,-0.5907759641760363,-0.5907759641760363
