Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.44459747568777,-0.44459747568777
2022-12-21,2.0,-0.3146411966218721,-0.3146411966218721
2022-12-27,2.5,-0.054728638490076316,-0.054728638490076316
2022-12-28,2.0,-0.3146411966218721,-0.3146411966218721
2022-12-29,2.75,0.0752276405758216,0.0752276405758216
2022-12-30,2.5,-0.054728638490076316,-0.054728638490076316
2023-01-03,5.75,1.6347029893665965,1.6347029893665965
2023-01-04,4.0,0.7250090359053112,0.7250090359053112
2023-01-05,2.5,-0.054728638490076316,-0.054728638490076316
2023-01-09,3.0,0.2051839196417195,0.2051839196417195
2023-01-10,2.5,-0.054728638490076316,-0.054728638490076316
2023-01-11,3.75,0.5950527568394133,0.5950527568394133
2023-01-13,2.25,-0.18468491755597424,-0.18468491755597424
2023-01-17,2.0,-0.3146411966218721,-0.3146411966218721
2023-01-19,2.25,-0.18468491755597424,-0.18468491755597424
2023-01-20,1.75,-0.44459747568777,-0.44459747568777
2023-01-23,1.5,-0.574553754753668,-0.574553754753668
2023-01-24,1.75,-0.44459747568777,-0.44459747568777
2023-01-25,2.75,0.0752276405758216,0.0752276405758216
2023-01-30,2.25,-0.18468491755597424,-0.18468491755597424
2023-01-31,5.0,1.2448341521689028,1.2448341521689028
2023-02-01,4.5,0.984921594037107,0.984921594037107
2023-02-02,2.75,0.0752276405758216,0.0752276405758216
2023-02-06,3.5,0.4650964777735153,0.4650964777735153
2023-02-07,2.0,-0.3146411966218721,-0.3146411966218721
2023-02-08,4.0,0.7250090359053112,0.7250090359053112
2023-02-09,3.25,0.3351401987076174,0.3351401987076174
2023-02-10,1.0,-0.8344663128854638,-0.8344663128854638
2023-02-13,2.25,-0.18468491755597424,-0.18468491755597424
2023-02-15,2.5,-0.054728638490076316,-0.054728638490076316
2023-02-17,1.5,-0.574553754753668,-0.574553754753668
