Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4453289069168255,-0.4453289069168255
2022-12-21,2.0,-0.3164485621424992,-0.3164485621424992
2022-12-27,2.5,-0.05868787259384673,-0.05868787259384673
2022-12-28,2.0,-0.3164485621424992,-0.3164485621424992
2022-12-29,2.75,0.07019247218047951,0.07019247218047951
2022-12-30,2.5,-0.05868787259384673,-0.05868787259384673
2023-01-03,5.75,1.6167566094723944,1.6167566094723944
2023-01-04,4.0,0.7145941960521107,0.7145941960521107
2023-01-05,2.5,-0.05868787259384673,-0.05868787259384673
2023-01-09,3.0,0.19907281695480575,0.19907281695480575
2023-01-10,2.5,-0.05868787259384673,-0.05868787259384673
2023-01-11,3.75,0.5857138512777845,0.5857138512777845
2023-01-13,2.25,-0.18756821736817297,-0.18756821736817297
2023-01-17,2.0,-0.3164485621424992,-0.3164485621424992
2023-01-19,2.25,-0.18756821736817297,-0.18756821736817297
2023-01-20,1.75,-0.4453289069168255,-0.4453289069168255
2023-01-23,1.5,-0.5742092516911517,-0.5742092516911517
2023-01-24,1.75,-0.4453289069168255,-0.4453289069168255
2023-01-25,2.75,0.07019247218047951,0.07019247218047951
2023-01-30,2.25,-0.18756821736817297,-0.18756821736817297
2023-01-31,5.0,1.2301155751494157,1.2301155751494157
2023-02-01,4.5,0.9723548856007632,0.9723548856007632
2023-02-02,2.75,0.07019247218047951,0.07019247218047951
2023-02-06,3.5,0.4568335065034582,0.4568335065034582
2023-02-07,2.0,-0.3164485621424992,-0.3164485621424992
2023-02-08,4.0,0.7145941960521107,0.7145941960521107
2023-02-09,3.25,0.32795316172913197,0.32795316172913197
2023-02-10,1.0,-0.8319699412398042,-0.8319699412398042
2023-02-13,2.25,-0.18756821736817297,-0.18756821736817297
2023-02-15,2.5,-0.05868787259384673,-0.05868787259384673
2023-02-17,1.5,-0.5742092516911517,-0.5742092516911517
2023-02-21,2.0,-0.3164485621424992,-0.3164485621424992
2023-02-22,2.25,-0.18756821736817297,-0.18756821736817297
2023-02-27,9.25,3.421081436312962,3.421081436312962
2023-02-28,10.75,4.194363504958919,4.194363504958919
2023-03-01,9.25,3.421081436312962,3.421081436312962
2023-03-02,8.5,3.034440401989983,3.034440401989983
2023-03-03,7.75,2.6477993676670044,2.6477993676670044
2023-03-06,9.25,3.421081436312962,3.421081436312962
2023-03-07,2.0,-0.3164485621424992,-0.3164485621424992
2023-03-08,2.75,0.07019247218047951,0.07019247218047951
2023-03-09,4.5,0.9723548856007632,0.9723548856007632
2023-03-13,8.25,2.9055600572156566,2.9055600572156566
2023-03-16,5.0,1.2301155751494157,1.2301155751494157
2023-03-17,7.0,2.2611583333440257,2.2611583333440257
2023-03-20,4.75,1.1012352303750894,1.1012352303750894
2023-03-21,2.75,0.07019247218047951,0.07019247218047951
2023-03-22,11.0,4.323243849733245,4.323243849733245
2023-03-23,8.0,2.7766797124413305,2.7766797124413305
2023-03-24,2.5,-0.05868787259384673,-0.05868787259384673
2023-03-27,2.5,-0.05868787259384673,-0.05868787259384673
2023-03-28,4.75,1.1012352303750894,1.1012352303750894
2023-03-29,2.0,-0.3164485621424992,-0.3164485621424992
2023-04-03,1.75,-0.4453289069168255,-0.4453289069168255
2023-04-04,2.25,-0.18756821736817297,-0.18756821736817297
2023-04-05,3.75,0.5857138512777845,0.5857138512777845
2023-04-06,2.25,-0.18756821736817297,-0.18756821736817297
2023-04-10,1.0,-0.8319699412398042,-0.8319699412398042
2023-04-11,1.75,-0.4453289069168255,-0.4453289069168255
2023-04-14,2.0,-0.3164485621424992,-0.3164485621424992
2023-04-17,2.25,-0.18756821736817297,-0.18756821736817297
2023-04-18,1.5,-0.5742092516911517,-0.5742092516911517
2023-04-19,2.5,-0.05868787259384673,-0.05868787259384673
2023-04-20,1.0,-0.8319699412398042,-0.8319699412398042
2023-04-21,1.25,-0.703089596465478,-0.703089596465478
2023-04-24,3.75,0.5857138512777845,0.5857138512777845
2023-04-25,3.5,0.4568335065034582,0.4568335065034582
2023-04-26,3.75,0.5857138512777845,0.5857138512777845
2023-05-01,4.0,0.7145941960521107,0.7145941960521107
2023-05-02,2.0,-0.3164485621424992,-0.3164485621424992
2023-05-03,11.5,4.581004539281898,4.581004539281898
2023-05-04,5.25,1.3589959199237418,1.3589959199237418
2023-05-08,2.0,-0.3164485621424992,-0.3164485621424992
2023-05-09,2.0,-0.3164485621424992,-0.3164485621424992
2023-05-12,1.2540283203122726,-0.7010129112226494,-0.7010129112226494
2023-05-15,1.75,-0.4453289069168255,-0.4453289069168255
2023-05-16,2.75,0.07019247218047951,0.07019247218047951
2023-05-17,1.75,-0.4453289069168255,-0.4453289069168255
2023-05-18,2.25,-0.18756821736817297,-0.18756821736817297
2023-05-19,3.25,0.32795316172913197,0.32795316172913197
2023-05-22,1.5,-0.5742092516911517,-0.5742092516911517
2023-05-23,2.25,-0.18756821736817297,-0.18756821736817297
2023-05-24,4.0,0.7145941960521107,0.7145941960521107
