Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45723704661139464,-0.45723704661139464
2022-12-21,2.0,-0.32448209566991937,-0.32448209566991937
2022-12-27,2.5,-0.05897219378696874,-0.05897219378696874
2022-12-28,2.0,-0.32448209566991937,-0.32448209566991937
2022-12-29,2.75,0.07378275715450656,0.07378275715450656
2022-12-30,2.5,-0.05897219378696874,-0.05897219378696874
2023-01-03,5.75,1.6668421684522103,1.6668421684522103
2023-01-04,4.0,0.7375575118618831,0.7375575118618831
2023-01-05,2.5,-0.05897219378696874,-0.05897219378696874
2023-01-10,2.5,-0.05897219378696874,-0.05897219378696874
2023-01-11,3.75,0.6048025609204077,0.6048025609204077
2023-01-17,2.0,-0.32448209566991937,-0.32448209566991937
2023-01-19,2.25,-0.19172714472844404,-0.19172714472844404
2023-01-20,1.75,-0.45723704661139464,-0.45723704661139464
2023-01-23,1.5,-0.58999199755287,-0.58999199755287
2023-01-24,1.75,-0.45723704661139464,-0.45723704661139464
2023-01-25,2.75,0.07378275715450656,0.07378275715450656
2023-01-30,2.25,-0.19172714472844404,-0.19172714472844404
2023-01-31,5.0,1.2685773156277844,1.2685773156277844
2023-02-01,4.5,1.0030674137448337,1.0030674137448337
2023-02-02,2.75,0.07378275715450656,0.07378275715450656
2023-02-06,3.5,0.47204760997893247,0.47204760997893247
2023-02-07,2.0,-0.32448209566991937,-0.32448209566991937
2023-02-08,4.0,0.7375575118618831,0.7375575118618831
2023-02-09,3.25,0.3392926590374572,0.3392926590374572
2023-02-15,2.5,-0.05897219378696874,-0.05897219378696874
2023-02-17,1.5,-0.58999199755287,-0.58999199755287
2023-02-21,2.0,-0.32448209566991937,-0.32448209566991937
2023-02-22,2.25,-0.19172714472844404,-0.19172714472844404
2023-02-27,9.25,3.5254114816328643,3.5254114816328643
2023-02-28,10.75,4.321941187281716,4.321941187281716
2023-03-01,9.25,3.5254114816328643,3.5254114816328643
2023-03-02,8.5,3.1271466288084384,3.1271466288084384
2023-03-03,7.75,2.7288817759840125,2.7288817759840125
2023-03-06,9.25,3.5254114816328643,3.5254114816328643
2023-03-07,2.0,-0.32448209566991937,-0.32448209566991937
2023-03-08,2.75,0.07378275715450656,0.07378275715450656
2023-03-09,4.5,1.0030674137448337,1.0030674137448337
2023-03-16,5.0,1.2685773156277844,1.2685773156277844
2023-03-20,4.75,1.135822364686309,1.135822364686309
2023-03-21,2.75,0.07378275715450656,0.07378275715450656
2023-03-22,11.0,4.454696138223191,4.454696138223191
2023-03-23,8.0,2.8616367269254877,2.8616367269254877
2023-03-24,2.5,-0.05897219378696874,-0.05897219378696874
2023-03-27,2.5,-0.05897219378696874,-0.05897219378696874
2023-03-28,4.75,1.135822364686309,1.135822364686309
2023-03-29,2.0,-0.32448209566991937,-0.32448209566991937
2023-04-03,1.75,-0.45723704661139464,-0.45723704661139464
2023-04-04,2.25,-0.19172714472844404,-0.19172714472844404
2023-04-05,3.75,0.6048025609204077,0.6048025609204077
2023-04-06,2.25,-0.19172714472844404,-0.19172714472844404
2023-04-11,1.75,-0.45723704661139464,-0.45723704661139464
2023-04-17,2.25,-0.19172714472844404,-0.19172714472844404
2023-04-18,1.5,-0.58999199755287,-0.58999199755287
2023-04-19,2.5,-0.05897219378696874,-0.05897219378696874
2023-04-20,1.0,-0.8555018994358206,-0.8555018994358206
2023-04-21,1.25,-0.7227469484943453,-0.7227469484943453
2023-04-24,3.75,0.6048025609204077,0.6048025609204077
2023-04-25,3.5,0.47204760997893247,0.47204760997893247
2023-04-26,3.75,0.6048025609204077,0.6048025609204077
2023-05-01,4.0,0.7375575118618831,0.7375575118618831
2023-05-02,2.0,-0.32448209566991937,-0.32448209566991937
2023-05-03,11.5,4.720206040106142,4.720206040106142
2023-05-04,5.25,1.4013322665692596,1.4013322665692596
2023-05-09,2.0,-0.32448209566991937,-0.32448209566991937
2023-05-15,1.75,-0.45723704661139464,-0.45723704661139464
2023-05-16,2.75,0.07378275715450656,0.07378275715450656
2023-05-17,1.75,-0.45723704661139464,-0.45723704661139464
2023-05-18,2.25,-0.19172714472844404,-0.19172714472844404
2023-05-19,3.25,0.3392926590374572,0.3392926590374572
2023-05-22,1.5,-0.58999199755287,-0.58999199755287
2023-05-23,2.25,-0.19172714472844404,-0.19172714472844404
2023-05-24,4.0,0.7375575118618831,0.7375575118618831
2023-05-30,2.75,0.07378275715450656,0.07378275715450656
2023-05-31,4.25,0.8703124628033584,0.8703124628033584
2023-06-01,1.75,-0.45723704661139464,-0.45723704661139464
2023-06-05,1.75,-0.45723704661139464,-0.45723704661139464
2023-06-06,4.5,1.0030674137448337,1.0030674137448337
2023-06-07,2.75,0.07378275715450656,0.07378275715450656
2023-06-08,2.25,-0.19172714472844404,-0.19172714472844404
2023-06-09,1.75,-0.45723704661139464,-0.45723704661139464
2023-06-15,2.0,-0.32448209566991937,-0.32448209566991937
2023-06-20,2.5,-0.05897219378696874,-0.05897219378696874
2023-06-21,2.0,-0.32448209566991937,-0.32448209566991937
2023-06-22,1.5,-0.58999199755287,-0.58999199755287
2023-06-23,1.25,-0.7227469484943453,-0.7227469484943453
2023-06-26,1.5,-0.58999199755287,-0.58999199755287
2023-06-27,1.5,-0.58999199755287,-0.58999199755287
2023-06-28,1.25,-0.7227469484943453,-0.7227469484943453
2023-07-05,2.25,-0.19172714472844404,-0.19172714472844404
2023-07-06,3.25,0.3392926590374572,0.3392926590374572
2023-07-11,1.75,-0.45723704661139464,-0.45723704661139464
2023-07-17,2.0,-0.32448209566991937,-0.32448209566991937
2023-07-18,2.0,-0.32448209566991937,-0.32448209566991937
2023-07-19,1.75,-0.45723704661139464,-0.45723704661139464
2023-07-20,2.25,-0.19172714472844404,-0.19172714472844404
