Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4594932836206361,-0.4594932836206361
2022-12-21,2.0,-0.32742538854849546,-0.32742538854849546
2022-12-27,2.5,-0.06328959840421433,-0.06328959840421433
2022-12-28,2.0,-0.32742538854849546,-0.32742538854849546
2022-12-29,2.75,0.06877829666792624,0.06877829666792624
2022-12-30,2.5,-0.06328959840421433,-0.06328959840421433
2023-01-03,5.75,1.6535930375336132,1.6535930375336132
2023-01-04,4.0,0.7291177720286292,0.7291177720286292
2023-01-05,2.5,-0.06328959840421433,-0.06328959840421433
2023-01-10,2.5,-0.06328959840421433,-0.06328959840421433
2023-01-11,3.75,0.5970498769564886,0.5970498769564886
2023-01-17,2.0,-0.32742538854849546,-0.32742538854849546
2023-01-19,2.25,-0.1953574934763549,-0.1953574934763549
2023-01-20,1.75,-0.4594932836206361,-0.4594932836206361
2023-01-23,1.5,-0.5915611786927766,-0.5915611786927766
2023-01-24,1.75,-0.4594932836206361,-0.4594932836206361
2023-01-25,2.75,0.06877829666792624,0.06877829666792624
2023-01-30,2.25,-0.1953574934763549,-0.1953574934763549
2023-01-31,5.0,1.2573893523171915,1.2573893523171915
2023-02-01,4.5,0.9932535621729103,0.9932535621729103
2023-02-02,2.75,0.06877829666792624,0.06877829666792624
2023-02-06,3.5,0.464981981884348,0.464981981884348
2023-02-07,2.0,-0.32742538854849546,-0.32742538854849546
2023-02-08,4.0,0.7291177720286292,0.7291177720286292
2023-02-09,3.25,0.3329140868122074,0.3329140868122074
2023-02-15,2.5,-0.06328959840421433,-0.06328959840421433
2023-02-17,1.5,-0.5915611786927766,-0.5915611786927766
2023-02-21,2.0,-0.32742538854849546,-0.32742538854849546
2023-02-22,2.25,-0.1953574934763549,-0.1953574934763549
2023-02-27,9.25,3.5025435685435813,3.5025435685435813
2023-02-28,10.75,4.2949509389764255,4.2949509389764255
2023-03-01,9.25,3.5025435685435813,3.5025435685435813
2023-03-02,8.5,3.1063398833271596,3.1063398833271596
2023-03-03,7.75,2.710136198110738,2.710136198110738
2023-03-06,9.25,3.5025435685435813,3.5025435685435813
2023-03-07,2.0,-0.32742538854849546,-0.32742538854849546
2023-03-08,2.75,0.06877829666792624,0.06877829666792624
2023-03-09,4.5,0.9932535621729103,0.9932535621729103
2023-03-16,5.0,1.2573893523171915,1.2573893523171915
2023-03-20,4.75,1.125321457245051,1.125321457245051
2023-03-21,2.75,0.06877829666792624,0.06877829666792624
2023-03-22,11.0,4.427018834048566,4.427018834048566
2023-03-23,8.0,2.8422040931828785,2.8422040931828785
2023-03-24,2.5,-0.06328959840421433,-0.06328959840421433
2023-03-27,2.5,-0.06328959840421433,-0.06328959840421433
2023-03-28,4.75,1.125321457245051,1.125321457245051
2023-03-29,2.0,-0.32742538854849546,-0.32742538854849546
2023-04-03,1.75,-0.4594932836206361,-0.4594932836206361
2023-04-04,2.25,-0.1953574934763549,-0.1953574934763549
2023-04-05,3.75,0.5970498769564886,0.5970498769564886
2023-04-06,2.25,-0.1953574934763549,-0.1953574934763549
2023-04-11,1.75,-0.4594932836206361,-0.4594932836206361
2023-04-17,2.25,-0.1953574934763549,-0.1953574934763549
2023-04-18,1.5,-0.5915611786927766,-0.5915611786927766
2023-04-19,2.5,-0.06328959840421433,-0.06328959840421433
2023-04-20,1.0,-0.8556969688370578,-0.8556969688370578
2023-04-21,1.25,-0.7236290737649173,-0.7236290737649173
2023-04-24,3.75,0.5970498769564886,0.5970498769564886
2023-04-25,3.5,0.464981981884348,0.464981981884348
2023-04-26,3.75,0.5970498769564886,0.5970498769564886
2023-05-01,4.0,0.7291177720286292,0.7291177720286292
2023-05-02,2.0,-0.32742538854849546,-0.32742538854849546
2023-05-03,11.5,4.691154624192847,4.691154624192847
2023-05-04,5.25,1.389457247389332,1.389457247389332
2023-05-09,2.0,-0.32742538854849546,-0.32742538854849546
2023-05-15,1.75,-0.4594932836206361,-0.4594932836206361
2023-05-16,2.75,0.06877829666792624,0.06877829666792624
2023-05-17,1.75,-0.4594932836206361,-0.4594932836206361
2023-05-18,2.25,-0.1953574934763549,-0.1953574934763549
2023-05-19,3.25,0.3329140868122074,0.3329140868122074
2023-05-22,1.5,-0.5915611786927766,-0.5915611786927766
2023-05-23,2.25,-0.1953574934763549,-0.1953574934763549
2023-05-24,4.0,0.7291177720286292,0.7291177720286292
2023-05-30,2.75,0.06877829666792624,0.06877829666792624
2023-05-31,4.25,0.8611856671007697,0.8611856671007697
2023-06-01,1.75,-0.4594932836206361,-0.4594932836206361
2023-06-05,1.75,-0.4594932836206361,-0.4594932836206361
2023-06-06,4.5,0.9932535621729103,0.9932535621729103
2023-06-07,2.75,0.06877829666792624,0.06877829666792624
2023-06-08,2.25,-0.1953574934763549,-0.1953574934763549
2023-06-09,1.75,-0.4594932836206361,-0.4594932836206361
2023-06-15,2.0,-0.32742538854849546,-0.32742538854849546
2023-06-20,2.5,-0.06328959840421433,-0.06328959840421433
2023-06-21,2.0,-0.32742538854849546,-0.32742538854849546
2023-06-22,1.5,-0.5915611786927766,-0.5915611786927766
2023-06-23,1.25,-0.7236290737649173,-0.7236290737649173
2023-06-26,1.5,-0.5915611786927766,-0.5915611786927766
2023-06-27,1.5,-0.5915611786927766,-0.5915611786927766
2023-06-28,1.25,-0.7236290737649173,-0.7236290737649173
2023-07-05,2.25,-0.1953574934763549,-0.1953574934763549
2023-07-06,3.25,0.3329140868122074,0.3329140868122074
2023-07-11,1.75,-0.4594932836206361,-0.4594932836206361
2023-07-17,2.0,-0.32742538854849546,-0.32742538854849546
2023-07-18,2.0,-0.32742538854849546,-0.32742538854849546
2023-07-19,1.75,-0.4594932836206361,-0.4594932836206361
2023-07-20,2.25,-0.1953574934763549,-0.1953574934763549
2023-07-21,1.25,-0.7236290737649173,-0.7236290737649173
2023-07-24,3.5,0.464981981884348,0.464981981884348
2023-07-25,4.75,1.125321457245051,1.125321457245051
2023-07-26,4.0,0.7291177720286292,0.7291177720286292
2023-07-31,3.0,0.20084619174006682,0.20084619174006682
2023-08-01,3.5,0.464981981884348,0.464981981884348
2023-08-02,2.25,-0.1953574934763549,-0.1953574934763549
2023-08-03,2.25,-0.1953574934763549,-0.1953574934763549
2023-08-07,3.5,0.464981981884348,0.464981981884348
2023-08-08,1.5,-0.5915611786927766,-0.5915611786927766
2023-08-09,2.0,-0.32742538854849546,-0.32742538854849546
