Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.3793377213795307,-0.3793377213795307
2022-12-23,2.25,-0.1146849056082029,-0.1146849056082029
2022-12-27,2.5,0.01764150227746099,0.01764150227746099
2022-12-28,2.0,-0.2470113134938668,-0.2470113134938668
2022-12-29,2.75,0.14996791016312488,0.14996791016312488
2022-12-30,2.5,0.01764150227746099,0.01764150227746099
2023-01-03,5.75,1.7378848047910915,1.7378848047910915
2023-01-04,4.0,0.8115999495914443,0.8115999495914443
2023-01-06,2.5,0.01764150227746099,0.01764150227746099
2023-01-09,3.0,0.2822943180487888,0.2822943180487888
2023-01-10,2.5,0.01764150227746099,0.01764150227746099
2023-01-13,2.25,-0.1146849056082029,-0.1146849056082029
2023-01-18,1.75,-0.3793377213795307,-0.3793377213795307
2023-01-19,2.25,-0.1146849056082029,-0.1146849056082029
2023-01-20,1.75,-0.3793377213795307,-0.3793377213795307
2023-01-23,1.5,-0.5116641292651946,-0.5116641292651946
2023-01-24,1.75,-0.3793377213795307,-0.3793377213795307
2023-01-27,2.0,-0.2470113134938668,-0.2470113134938668
2023-01-30,2.25,-0.1146849056082029,-0.1146849056082029
2023-01-31,5.0,1.3409055811341,1.3409055811341
2023-02-01,4.5,1.076252765362772,1.076252765362772
2023-02-03,2.5,0.01764150227746099,0.01764150227746099
2023-02-06,3.5,0.5469471338201165,0.5469471338201165
2023-02-07,2.0,-0.2470113134938668,-0.2470113134938668
2023-02-08,4.0,0.8115999495914443,0.8115999495914443
2023-02-10,1.25,-0.6439905371508584,-0.6439905371508584
2023-02-14,2.25,-0.1146849056082029,-0.1146849056082029
2023-02-16,4.0,0.8115999495914443,0.8115999495914443
2023-02-17,1.5,-0.5116641292651946,-0.5116641292651946
2023-02-21,2.0,-0.2470113134938668,-0.2470113134938668
2023-02-24,1.75,-0.3793377213795307,-0.3793377213795307
2023-02-27,9.25,3.590454515190386,3.590454515190386
2023-02-28,10.75,4.38441296250437,4.38441296250437
2023-03-01,9.25,3.590454515190386,3.590454515190386
2023-03-02,8.5,3.193475291533394,3.193475291533394
2023-03-03,8.5,3.193475291533394,3.193475291533394
2023-03-06,9.25,3.590454515190386,3.590454515190386
2023-03-07,2.0,-0.2470113134938668,-0.2470113134938668
2023-03-08,2.75,0.14996791016312488,0.14996791016312488
2023-03-10,3.5,0.5469471338201165,0.5469471338201165
2023-03-15,10.5,4.252086554618706,4.252086554618706
2023-03-17,7.0,2.399516844219411,2.399516844219411
2023-03-20,4.75,1.208579173248436,1.208579173248436
2023-03-21,2.25,-0.1146849056082029,-0.1146849056082029
2023-03-22,11.0,4.516739370390034,4.516739370390034
2023-03-23,5.75,1.7378848047910915,1.7378848047910915
2023-03-24,2.5,0.01764150227746099,0.01764150227746099
2023-03-27,1.75,-0.3793377213795307,-0.3793377213795307
2023-03-28,4.75,1.208579173248436,1.208579173248436
2023-03-31,2.0,-0.2470113134938668,-0.2470113134938668
2023-04-03,1.5,-0.5116641292651946,-0.5116641292651946
2023-04-04,2.25,-0.1146849056082029,-0.1146849056082029
2023-04-05,1.75,-0.3793377213795307,-0.3793377213795307
2023-04-10,1.0,-0.7763169450365224,-0.7763169450365224
2023-04-14,2.0,-0.2470113134938668,-0.2470113134938668
2023-04-17,1.5,-0.5116641292651946,-0.5116641292651946
2023-04-18,1.25,-0.6439905371508584,-0.6439905371508584
2023-04-19,2.0,-0.2470113134938668,-0.2470113134938668
2023-04-20,1.0,-0.7763169450365224,-0.7763169450365224
2023-04-21,1.25,-0.6439905371508584,-0.6439905371508584
2023-04-24,3.75,0.6792735417057805,0.6792735417057805
2023-04-25,3.5,0.5469471338201165,0.5469471338201165
2023-04-28,4.75,1.208579173248436,1.208579173248436
2023-05-01,3.0,0.2822943180487888,0.2822943180487888
2023-05-02,2.0,-0.2470113134938668,-0.2470113134938668
2023-05-03,11.5,4.781392186161361,4.781392186161361
2023-05-05,2.75,0.14996791016312488,0.14996791016312488
2023-05-08,1.75,-0.3793377213795307,-0.3793377213795307
2023-05-12,1.0040283203122726,-0.7741847324095787,-0.7741847324095787
2023-05-15,1.75,-0.3793377213795307,-0.3793377213795307
2023-05-16,2.75,0.14996791016312488,0.14996791016312488
2023-05-17,1.5,-0.5116641292651946,-0.5116641292651946
2023-05-18,1.5,-0.5116641292651946,-0.5116641292651946
2023-05-19,3.25,0.41462072593445265,0.41462072593445265
2023-05-22,1.25,-0.6439905371508584,-0.6439905371508584
2023-05-23,1.5,-0.5116641292651946,-0.5116641292651946
2023-05-26,1.75,-0.3793377213795307,-0.3793377213795307
2023-05-30,2.25,-0.1146849056082029,-0.1146849056082029
2023-05-31,2.0,-0.2470113134938668,-0.2470113134938668
2023-06-02,1.75,-0.3793377213795307,-0.3793377213795307
2023-06-05,1.75,-0.3793377213795307,-0.3793377213795307
2023-06-06,4.5,1.076252765362772,1.076252765362772
2023-06-07,2.75,0.14996791016312488,0.14996791016312488
2023-06-08,2.25,-0.1146849056082029,-0.1146849056082029
2023-06-09,1.75,-0.3793377213795307,-0.3793377213795307
2023-06-14,5.75,1.7378848047910915,1.7378848047910915
2023-06-16,2.0,-0.2470113134938668,-0.2470113134938668
2023-06-20,2.0,-0.2470113134938668,-0.2470113134938668
2023-06-21,1.25,-0.6439905371508584,-0.6439905371508584
2023-06-22,1.0,-0.7763169450365224,-0.7763169450365224
2023-06-23,1.25,-0.6439905371508584,-0.6439905371508584
2023-06-26,1.5,-0.5116641292651946,-0.5116641292651946
2023-06-27,1.5,-0.5116641292651946,-0.5116641292651946
2023-06-30,4.5,1.076252765362772,1.076252765362772
2023-07-05,1.5,-0.5116641292651946,-0.5116641292651946
2023-07-07,3.0,0.2822943180487888,0.2822943180487888
2023-07-10,1.5,-0.5116641292651946,-0.5116641292651946
2023-07-14,2.25,-0.1146849056082029,-0.1146849056082029
2023-07-17,1.0,-0.7763169450365224,-0.7763169450365224
2023-07-18,2.0,-0.2470113134938668,-0.2470113134938668
2023-07-19,1.75,-0.3793377213795307,-0.3793377213795307
2023-07-20,2.25,-0.1146849056082029,-0.1146849056082029
2023-07-21,1.25,-0.6439905371508584,-0.6439905371508584
2023-07-24,3.5,0.5469471338201165,0.5469471338201165
2023-07-25,4.75,1.208579173248436,1.208579173248436
2023-07-28,2.25,-0.1146849056082029,-0.1146849056082029
2023-07-31,2.25,-0.1146849056082029,-0.1146849056082029
2023-08-01,2.0,-0.2470113134938668,-0.2470113134938668
2023-08-02,2.25,-0.1146849056082029,-0.1146849056082029
2023-08-04,3.25,0.41462072593445265,0.41462072593445265
2023-08-07,2.0,-0.2470113134938668,-0.2470113134938668
2023-08-08,1.5,-0.5116641292651946,-0.5116641292651946
2023-08-11,2.0,-0.2470113134938668,-0.2470113134938668
2023-08-14,2.25,-0.1146849056082029,-0.1146849056082029
2023-08-15,1.0,-0.7763169450365224,-0.7763169450365224
2023-08-16,2.75,0.14996791016312488,0.14996791016312488
2023-08-17,3.5,0.5469471338201165,0.5469471338201165
2023-08-18,2.0,-0.2470113134938668,-0.2470113134938668
2023-08-21,1.0,-0.7763169450365224,-0.7763169450365224
2023-08-22,1.25,-0.6439905371508584,-0.6439905371508584
2023-08-23,2.0,-0.2470113134938668,-0.2470113134938668
2023-08-25,2.5,0.01764150227746099,0.01764150227746099
2023-08-28,1.0,-0.7763169450365224,-0.7763169450365224
2023-09-01,8.25,3.0611488836477303,3.0611488836477303
2023-09-05,8.0,2.9288224757620664,2.9288224757620664
2023-09-06,8.0,2.9288224757620664,2.9288224757620664
2023-09-07,7.25,2.531843252105075,2.531843252105075
2023-09-08,7.25,2.531843252105075,2.531843252105075
2023-09-11,6.25,2.0025376205624195,2.0025376205624195
2023-09-15,2.0,-0.2470113134938668,-0.2470113134938668
2023-09-18,2.0,-0.2470113134938668,-0.2470113134938668
2023-09-19,1.0,-0.7763169450365224,-0.7763169450365224
2023-09-20,8.0,2.9288224757620664,2.9288224757620664
2023-09-21,1.5,-0.5116641292651946,-0.5116641292651946
2023-09-22,1.75,-0.3793377213795307,-0.3793377213795307
2023-09-25,1.5,-0.5116641292651946,-0.5116641292651946
