Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.45037149989406344,-0.45037149989406344
2022-12-21,2.0,-0.31776029697094943,-0.31776029697094943
2022-12-27,2.5,-0.0525378911247215,-0.0525378911247215
2022-12-28,2.0,-0.31776029697094943,-0.31776029697094943
2022-12-29,2.75,0.08007331179839247,0.08007331179839247
2022-12-30,2.5,-0.0525378911247215,-0.0525378911247215
2023-01-03,5.75,1.6714077468757602,1.6714077468757602
2023-01-04,4.0,0.7431293264139623,0.7431293264139623
2023-01-05,2.5,-0.0525378911247215,-0.0525378911247215
2023-01-10,2.5,-0.0525378911247215,-0.0525378911247215
2023-01-11,3.75,0.6105181234908483,0.6105181234908483
2023-01-17,2.0,-0.31776029697094943,-0.31776029697094943
2023-01-19,2.25,-0.18514909404783547,-0.18514909404783547
2023-01-20,1.75,-0.45037149989406344,-0.45037149989406344
2023-01-23,1.5,-0.5829827028171773,-0.5829827028171773
2023-01-24,1.75,-0.45037149989406344,-0.45037149989406344
2023-01-25,2.75,0.08007331179839247,0.08007331179839247
2023-01-30,2.25,-0.18514909404783547,-0.18514909404783547
2023-01-31,5.0,1.2735741381064183,1.2735741381064183
2023-02-01,4.5,1.0083517322601903,1.0083517322601903
2023-02-02,2.75,0.08007331179839247,0.08007331179839247
2023-02-06,3.5,0.4779069205677344,0.4779069205677344
2023-02-07,2.0,-0.31776029697094943,-0.31776029697094943
2023-02-08,4.0,0.7431293264139623,0.7431293264139623
2023-02-09,3.25,0.3452957176446204,0.3452957176446204
2023-02-15,2.5,-0.0525378911247215,-0.0525378911247215
2023-02-17,1.5,-0.5829827028171773,-0.5829827028171773
2023-02-21,2.0,-0.31776029697094943,-0.31776029697094943
2023-02-22,2.25,-0.18514909404783547,-0.18514909404783547
2023-02-27,9.25,3.527964587799356,3.527964587799356
2023-02-28,10.75,4.32363180533804,4.32363180533804
2023-03-01,9.25,3.527964587799356,3.527964587799356
2023-03-02,8.5,3.1301309790300142,3.1301309790300142
2023-03-03,7.75,2.7322973702606723,2.7322973702606723
2023-03-06,9.25,3.527964587799356,3.527964587799356
2023-03-07,2.0,-0.31776029697094943,-0.31776029697094943
2023-03-08,2.75,0.08007331179839247,0.08007331179839247
2023-03-09,4.5,1.0083517322601903,1.0083517322601903
2023-03-16,5.0,1.2735741381064183,1.2735741381064183
2023-03-20,4.75,1.1409629351833042,1.1409629351833042
2023-03-21,2.75,0.08007331179839247,0.08007331179839247
2023-03-22,11.0,4.456243008261154,4.456243008261154
2023-03-23,8.0,2.864908573183786,2.864908573183786
2023-03-24,2.5,-0.0525378911247215,-0.0525378911247215
2023-03-27,2.5,-0.0525378911247215,-0.0525378911247215
2023-03-28,4.75,1.1409629351833042,1.1409629351833042
2023-03-29,2.0,-0.31776029697094943,-0.31776029697094943
2023-04-03,1.75,-0.45037149989406344,-0.45037149989406344
2023-04-04,2.25,-0.18514909404783547,-0.18514909404783547
2023-04-05,3.75,0.6105181234908483,0.6105181234908483
2023-04-06,2.25,-0.18514909404783547,-0.18514909404783547
2023-04-11,1.75,-0.45037149989406344,-0.45037149989406344
2023-04-17,2.25,-0.18514909404783547,-0.18514909404783547
2023-04-18,1.5,-0.5829827028171773,-0.5829827028171773
2023-04-19,2.5,-0.0525378911247215,-0.0525378911247215
2023-04-20,1.0,-0.8482051086634054,-0.8482051086634054
2023-04-21,1.25,-0.7155939057402914,-0.7155939057402914
2023-04-24,3.75,0.6105181234908483,0.6105181234908483
2023-04-25,3.5,0.4779069205677344,0.4779069205677344
2023-04-26,3.75,0.6105181234908483,0.6105181234908483
2023-05-01,4.0,0.7431293264139623,0.7431293264139623
2023-05-02,2.0,-0.31776029697094943,-0.31776029697094943
2023-05-03,11.5,4.7214654141073815,4.7214654141073815
2023-05-04,5.25,1.4061853410295322,1.4061853410295322
2023-05-09,2.0,-0.31776029697094943,-0.31776029697094943
2023-05-15,1.75,-0.45037149989406344,-0.45037149989406344
2023-05-16,2.75,0.08007331179839247,0.08007331179839247
2023-05-17,1.75,-0.45037149989406344,-0.45037149989406344
2023-05-18,2.25,-0.18514909404783547,-0.18514909404783547
2023-05-19,3.25,0.3452957176446204,0.3452957176446204
2023-05-22,1.5,-0.5829827028171773,-0.5829827028171773
2023-05-23,2.25,-0.18514909404783547,-0.18514909404783547
2023-05-24,4.0,0.7431293264139623,0.7431293264139623
2023-05-30,2.75,0.08007331179839247,0.08007331179839247
2023-05-31,4.25,0.8757405293370764,0.8757405293370764
2023-06-01,1.75,-0.45037149989406344,-0.45037149989406344
2023-06-05,1.75,-0.45037149989406344,-0.45037149989406344
2023-06-06,4.5,1.0083517322601903,1.0083517322601903
2023-06-07,2.75,0.08007331179839247,0.08007331179839247
2023-06-08,2.25,-0.18514909404783547,-0.18514909404783547
2023-06-09,1.75,-0.45037149989406344,-0.45037149989406344
2023-06-15,2.0,-0.31776029697094943,-0.31776029697094943
2023-06-20,2.5,-0.0525378911247215,-0.0525378911247215
2023-06-21,2.0,-0.31776029697094943,-0.31776029697094943
2023-06-22,1.5,-0.5829827028171773,-0.5829827028171773
2023-06-23,1.25,-0.7155939057402914,-0.7155939057402914
2023-06-26,1.5,-0.5829827028171773,-0.5829827028171773
2023-06-27,1.5,-0.5829827028171773,-0.5829827028171773
2023-06-28,1.25,-0.7155939057402914,-0.7155939057402914
2023-07-05,2.25,-0.18514909404783547,-0.18514909404783547
2023-07-06,3.25,0.3452957176446204,0.3452957176446204
2023-07-11,1.75,-0.45037149989406344,-0.45037149989406344
2023-07-17,2.0,-0.31776029697094943,-0.31776029697094943
2023-07-18,2.0,-0.31776029697094943,-0.31776029697094943
2023-07-19,1.75,-0.45037149989406344,-0.45037149989406344
2023-07-20,2.25,-0.18514909404783547,-0.18514909404783547
2023-07-21,1.25,-0.7155939057402914,-0.7155939057402914
2023-07-24,3.5,0.4779069205677344,0.4779069205677344
2023-07-25,4.75,1.1409629351833042,1.1409629351833042
2023-07-26,4.0,0.7431293264139623,0.7431293264139623
2023-07-31,3.0,0.21268451472150646,0.21268451472150646
2023-08-01,3.5,0.4779069205677344,0.4779069205677344
2023-08-02,2.25,-0.18514909404783547,-0.18514909404783547
2023-08-03,2.25,-0.18514909404783547,-0.18514909404783547
2023-08-07,3.5,0.4779069205677344,0.4779069205677344
2023-08-08,1.5,-0.5829827028171773,-0.5829827028171773
2023-08-09,2.0,-0.31776029697094943,-0.31776029697094943
2023-08-15,1.75,-0.45037149989406344,-0.45037149989406344
2023-08-16,2.75,0.08007331179839247,0.08007331179839247
2023-08-17,3.5,0.4779069205677344,0.4779069205677344
2023-08-18,2.0,-0.31776029697094943,-0.31776029697094943
2023-08-21,1.5,-0.5829827028171773,-0.5829827028171773
2023-08-22,1.25,-0.7155939057402914,-0.7155939057402914
2023-08-23,2.0,-0.31776029697094943,-0.31776029697094943
2023-08-24,2.25,-0.18514909404783547,-0.18514909404783547
2023-08-28,1.5,-0.5829827028171773,-0.5829827028171773
2023-08-29,2.0,-0.31776029697094943,-0.31776029697094943
2023-09-05,8.5,3.1301309790300142,3.1301309790300142
2023-09-06,8.0,2.864908573183786,2.864908573183786
2023-09-08,7.25,2.467074964414444,2.467074964414444
2023-09-12,7.5,2.599686167337558,2.599686167337558
2023-09-18,2.0,-0.31776029697094943,-0.31776029697094943
2023-09-19,1.25,-0.7155939057402914,-0.7155939057402914
