Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,1.75,-0.4477077286957475,-0.4477077286957475
2022-12-21,2.0,-0.3181357565849137,-0.3181357565849137
2022-12-27,2.5,-0.05899181236324617,-0.05899181236324617
2022-12-28,2.0,-0.3181357565849137,-0.3181357565849137
2022-12-29,2.75,0.07058015974758762,0.07058015974758762
2022-12-30,2.5,-0.05899181236324617,-0.05899181236324617
2023-01-03,5.75,1.6254438250775929,1.6254438250775929
2023-01-04,4.0,0.7184400203017565,0.7184400203017565
2023-01-05,2.5,-0.05899181236324617,-0.05899181236324617
2023-01-09,3.0,0.2001521318584214,0.2001521318584214
2023-01-10,2.5,-0.05899181236324617,-0.05899181236324617
2023-01-11,3.75,0.5888680481909228,0.5888680481909228
2023-01-13,2.25,-0.18856378447407995,-0.18856378447407995
2023-01-17,2.0,-0.3181357565849137,-0.3181357565849137
2023-01-19,2.25,-0.18856378447407995,-0.18856378447407995
2023-01-20,1.75,-0.4477077286957475,-0.4477077286957475
2023-01-23,1.5,-0.5772797008065813,-0.5772797008065813
2023-01-24,1.75,-0.4477077286957475,-0.4477077286957475
2023-01-25,2.75,0.07058015974758762,0.07058015974758762
2023-01-30,2.25,-0.18856378447407995,-0.18856378447407995
2023-01-31,5.0,1.2367279087450918,1.2367279087450918
2023-02-01,4.5,0.9775839645234241,0.9775839645234241
2023-02-02,2.75,0.07058015974758762,0.07058015974758762
2023-02-06,3.5,0.45929607608008893,0.45929607608008893
2023-02-07,2.0,-0.3181357565849137,-0.3181357565849137
2023-02-08,4.0,0.7184400203017565,0.7184400203017565
2023-02-09,3.25,0.32972410396925517,0.32972410396925517
2023-02-10,1.0,-0.8364236450282488,-0.8364236450282488
2023-02-13,2.25,-0.18856378447407995,-0.18856378447407995
2023-02-15,2.5,-0.05899181236324617,-0.05899181236324617
2023-02-17,1.5,-0.5772797008065813,-0.5772797008065813
2023-02-21,2.0,-0.3181357565849137,-0.3181357565849137
2023-02-22,2.25,-0.18856378447407995,-0.18856378447407995
2023-02-27,9.25,3.4394514346292655,3.4394514346292655
2023-02-28,10.75,4.216883267294269,4.216883267294269
2023-03-01,9.25,3.4394514346292655,3.4394514346292655
2023-03-02,8.5,3.050735518296764,3.050735518296764
2023-03-03,7.75,2.662019601964263,2.662019601964263
2023-03-06,9.25,3.4394514346292655,3.4394514346292655
2023-03-07,2.0,-0.3181357565849137,-0.3181357565849137
2023-03-08,2.75,0.07058015974758762,0.07058015974758762
2023-03-09,4.5,0.9775839645234241,0.9775839645234241
2023-03-13,8.25,2.9211635461859307,2.9211635461859307
2023-03-16,5.0,1.2367279087450918,1.2367279087450918
2023-03-17,7.0,2.273303685631762,2.273303685631762
2023-03-20,4.75,1.1071559366342578,1.1071559366342578
2023-03-21,2.75,0.07058015974758762,0.07058015974758762
2023-03-22,11.0,4.346455239405103,4.346455239405103
2023-03-23,8.0,2.7915915740750967,2.7915915740750967
2023-03-24,2.5,-0.05899181236324617,-0.05899181236324617
2023-03-27,2.5,-0.05899181236324617,-0.05899181236324617
2023-03-28,4.75,1.1071559366342578,1.1071559366342578
2023-03-29,2.0,-0.3181357565849137,-0.3181357565849137
2023-04-03,1.75,-0.4477077286957475,-0.4477077286957475
2023-04-04,2.25,-0.18856378447407995,-0.18856378447407995
2023-04-05,3.75,0.5888680481909228,0.5888680481909228
2023-04-06,2.25,-0.18856378447407995,-0.18856378447407995
2023-04-10,1.0,-0.8364236450282488,-0.8364236450282488
2023-04-11,1.75,-0.4477077286957475,-0.4477077286957475
2023-04-14,2.0,-0.3181357565849137,-0.3181357565849137
2023-04-17,2.25,-0.18856378447407995,-0.18856378447407995
